client_id,subscribe
17747,0.02577721729373723
38935,0.05616795665278561
19847,0.05690194343730556
14501,0.049509296696572176
38980,0.10288477321900578
7837,0.021992601288409314
34402,0.044013625046906014
33582,0.05308050977811272
39133,0.063128561376794
18415,0.0744352152037716
1536,0.023805265440943794
33447,0.058380351030510015
7905,0.12177404152819817
37197,0.04835860687142716
12509,0.041324790807002514
32828,0.05624875884525415
20527,0.06331796178611127
25459,0.05085590610290724
27559,0.13018145691974914
31208,0.6226386972921144
10349,0.03343425440258438
1117,0.22160032954384726
28056,0.03708547668132509
14451,0.06688189464703986
13872,0.10961871553986093
11208,0.030806508677950706
22545,0.5346559596532249
16313,0.07554806638570186
12561,0.5144771248655935
40915,0.0429779270066706
38117,0.13889769313218636
37193,0.0823015735778729
7096,0.126133681703935
13805,0.029403939842468325
18984,0.03746188924218326
8619,0.04227391297547221
15637,0.11662450118231803
30852,0.04718414527912025
346,0.049263403019578884
13556,0.06343259116463874
1132,0.06302236590911821
40028,0.05662252203451237
33429,0.05734508695549471
28776,0.04197370517264001
6767,0.03243196903377564
5822,0.05411065610566845
8355,0.2909899556558738
36079,0.061418528853251275
14923,0.07086712637116858
13076,0.04878618427948896
17545,0.042551635686535035
36804,0.08191949817227934
17620,0.012807930219964481
40030,0.04665193387874819
7431,0.37772766407036007
33362,0.07263481565139224
8784,0.23393931700733958
2918,0.10781871669477483
9562,0.35058772902974134
19683,0.08854051599390868
37674,0.08915888092076796
36723,0.07024967501790885
6167,0.10822150121589787
12537,0.022613339068902876
2640,0.06159754756396162
34114,0.8321003855095743
17295,0.06717664774406258
31577,0.02391017810455155
1149,0.044723006922721575
35688,0.07102358165212783
29274,0.018935015774587515
12648,0.10678027872662066
9568,0.02793516042516427
15070,0.013568705717460139
15352,0.09674860464916053
2377,0.801748431490628
28448,0.23199505565256792
25201,0.03098730982990722
39516,0.07115986447839029
23336,0.04750854115808403
11848,0.047565523012206866
3553,0.03141626468809642
6604,0.0588548655472607
35743,0.027825859934404517
31270,0.03531951514711747
4093,0.044924241428682815
34720,0.03904331763928288
15757,0.06897069064765068
21558,0.031700935800558695
39722,0.044576784196524874
10764,0.060567533068558055
32140,0.0403021457980127
5292,0.022815095755426017
20857,0.028526328957775845
28665,0.06403380816395295
18153,0.07768012070118833
28028,0.020795394937694958
39697,0.1033347751754211
37031,0.30581367050712555
3933,0.030776833229429344
37161,0.33761352058054744
17646,0.3231549356025302
35815,0.0863743128660768
4906,0.7339858557866072
21024,0.02330330062296569
28536,0.016898910635844647
2494,0.03844960088489223
40336,0.06944737261667445
28643,0.04661220986720281
16675,0.03604235686970307
34691,0.04893944813745257
11325,0.1420010884428424
33250,0.05829345892974969
5715,0.06186375676732639
32437,0.05146197878752575
34401,0.059255894036999816
3139,0.062299179956830715
20693,0.02021920255506348
18096,0.04384771525857916
37122,0.06476156661442417
23397,0.025864008440288955
39800,0.07905063749745492
494,0.07240221992620928
33983,0.39487667551959016
40933,0.0894575354386452
40411,0.08626666899778143
16291,0.2605075129612859
16135,0.014376920971504345
17337,0.044688976180733184
30845,0.02426944314641601
17126,0.05303227967373822
32804,0.3126576868187419
23821,0.06215450500104694
32175,0.34659080350675164
23234,0.04087872569232873
23841,0.08035020960660696
40068,0.014031535868934124
3253,0.01443239610212919
22227,0.03141751280716687
35567,0.047141099841887454
10805,0.051347561261724246
31188,0.11022783846707068
7537,0.06723589872330306
4522,0.0368423287591616
35276,0.0813639463590094
30558,0.4130731009413743
7701,0.11096427169129042
37405,0.14152513650775336
32699,0.03389581107444984
15686,0.07066024535392756
36276,0.052717672866830136
17544,0.07009960801876006
9920,0.32408544637437564
7909,0.04424282417680721
30926,0.08073884120541816
33731,0.02040311772358302
35265,0.6329217521182051
6751,0.04786673562490573
12256,0.10911807266846649
37174,0.5850378546645895
15288,0.018208203426247203
434,0.1202408123388703
23788,0.4490912879923118
20690,0.02772107989573503
5030,0.2846483345084809
19403,0.04115109348695262
35915,0.030596704541419786
8198,0.0522141343427587
8261,0.04111159071338039
35201,0.07990993897453014
21241,0.025821800601076167
5463,0.118817451256587
37804,0.027536174896250404
33516,0.042925133138451206
16267,0.0104108988890024
19502,0.13206656822930207
16158,0.07551763741154834
4777,0.05339047972756141
4106,0.04887712422113129
31310,0.05367429103056988
36557,0.03921659652921283
30613,0.05885251412716394
17930,0.01990478980749544
10755,0.06138760270454437
8682,0.033457407112338404
5981,0.07148852518357773
32032,0.6885450082854694
21369,0.046515924858971755
18611,0.021426431326968302
18431,0.01849745924984732
28649,0.05779387894280036
35066,0.041169184909803536
1865,0.05211580685837964
9816,0.03498732516084499
12574,0.4271296327685267
17953,0.07717222306568997
39361,0.04150751541931233
32220,0.04798631947903176
4496,0.036286122890018424
24068,0.03623254211116922
4185,0.05697643530443136
18456,0.8022862297139111
22157,0.01585368678110538
25204,0.04920747472230069
6781,0.07851337459890077
23888,0.031448460441010476
9010,0.03837206847735676
15493,0.08546749585098543
17309,0.040095886786985835
27891,0.04788473741882574
33427,0.053902743865326716
7803,0.08686668470153644
26447,0.04616323677598197
20468,0.08299207906474328
38615,0.06439928405949216
39867,0.25505314150365166
5111,0.032899934050222575
321,0.055910511298929204
39997,0.03886591015489259
31289,0.04171041411442562
16726,0.19195888078886303
1388,0.06378489519447411
3409,0.22276817033692503
15891,0.43387441043752834
975,0.06696247847178484
38673,0.08435736531565914
13406,0.03033545811423491
26031,0.03478086196655448
16817,0.03785455182827623
36565,0.11907494545995598
32045,0.0238307810287035
19265,0.04374592261326996
33481,0.08265839861167767
22199,0.02963696849683974
11579,0.036189903595718
8690,0.059028862128006614
37338,0.02617599503619271
13401,0.04604807622158667
10982,0.027381979968860166
15202,0.1382332441003001
23386,0.057024862337674065
22358,0.1199922971778861
38969,0.05215692355626172
32855,0.02949397959325072
2055,0.09729211701060972
38219,0.2052122343025182
32706,0.01195116769576077
29871,0.03932861303620141
1586,0.05996203794989476
4563,0.021754296320844795
21065,0.03852062936709595
34615,0.061786609754053194
39761,0.06235446030437926
5716,0.011960102605717025
8381,0.03186654850417386
10150,0.06585682428142035
18540,0.0507565672856144
11065,0.11673791261804521
12487,0.05824672963316583
39894,0.31934575228461837
32520,0.09503139253938606
13743,0.08344991377986577
14810,0.2571477896920937
26897,0.3048390267674423
25351,0.03056790963722555
35633,0.090058657203675
5819,0.018465974556462122
31045,0.06356998324921634
11577,0.02665941522933855
8283,0.021368850468038054
27385,0.06863805331841305
39872,0.06617366935423644
36744,0.05670757217106048
36274,0.033808302538842074
3929,0.038388210053412315
37962,0.31248453362180945
8567,0.06399302280454469
12786,0.026624302001748416
2949,0.03775246018757146
26137,0.1530856966039767
6893,0.03500482837092173
25833,0.4412486574580945
32877,0.11050844168542427
3031,0.046592991106423044
36244,0.02859301596000721
26825,0.0509218679891293
41107,0.10846790198949002
34420,0.02974245354062825
30365,0.04340124442642381
35406,0.036885310708462064
27672,0.08506946414692669
14828,0.04923348033211996
12947,0.06563474133659646
14877,0.24146582486019563
31266,0.06307660902595903
14225,0.07286035358233714
5522,0.06621511347363311
31179,0.046852505905883274
26779,0.06404248987567035
3614,0.020226464235200744
18289,0.04702397500519837
40522,0.03438439280865939
22573,0.055094264062467466
4463,0.053819489732086535
36475,0.009058617926292705
32689,0.21619752383461732
10204,0.062329645987256536
22011,0.027798747986831896
15216,0.03919225104782369
20208,0.058770472695775
24977,0.8640672770750049
9783,0.049687283542962646
32236,0.07814887614966244
17218,0.037416134567065974
12745,0.11339498946955115
12623,0.2796094290838764
37921,0.3933744532549521
11161,0.04097866927914182
24419,0.04717996558961569
39125,0.7197022882399366
135,0.40707424802953246
1583,0.031697684083358095
26251,0.06914112306692555
180,0.027849021556515235
35557,0.03568065929591305
12000,0.018886658894742517
18377,0.07561010494236366
2663,0.028969868622786565
7343,0.04886504082453433
40245,0.012107265704220523
1497,0.062149892089016626
19943,0.04227557182186886
19800,0.09595153830130375
11920,0.03944955846350661
7182,0.04503026517551708
24520,0.05112739144445677
34525,0.32674001808815273
38356,0.058639999166482146
37927,0.13113065946442787
35812,0.7057313615075083
11883,0.0566190306949989
21372,0.05974871083954725
32282,0.07203992121127616
39115,0.14158789820455742
24035,0.021871468055006168
20610,0.048443825699255656
23674,0.08096087122434134
22903,0.023552200343876985
10064,0.022613382290816945
16830,0.10191151529422125
3372,0.07406007611074147
35940,0.12423018729319837
13317,0.07155565473436765
24065,0.04594889330447282
2853,0.04846176397564619
15979,0.04901353023848985
32872,0.01614130774948355
2240,0.5019814272525662
2037,0.09850369964879285
2062,0.06023194679653102
24613,0.3073803806598249
40449,0.04049389194318787
39937,0.02699929965831916
27747,0.02714029487683149
28300,0.045988409252946366
36350,0.029163489359079166
16793,0.023809769046749554
11201,0.07815210087403701
39793,0.05084736288633731
25812,0.05547844490798707
37622,0.06178697332005184
1539,0.04680431195178817
37840,0.08707772700954855
23072,0.03084365703284983
30862,0.015787862128671958
13124,0.5596391309857369
2718,0.06773598423469938
22824,0.027115824325732892
36949,0.01900720239323299
23535,0.05611847068640059
28924,0.07641423366499596
18735,0.04343979780931793
34199,0.048468035014080334
17096,0.05633898686913751
18379,0.12637706611318617
35563,0.045372092589701214
6845,0.07734130086840432
25706,0.029859826850358137
7725,0.02298152567432854
20432,0.01857446724373438
14351,0.08074040499318172
6155,0.03338599501971082
65,0.4315289398218419
39922,0.080437164383775
28226,0.07021265605581253
6475,0.4674820923140269
19848,0.0806300442973111
40168,0.024449410544376292
10499,0.41325623621456614
23398,0.026745335969523616
2801,0.31608278359140346
32726,0.05305615481175239
2529,0.08861334384571179
21209,0.042866062264197896
37739,0.06968921266554741
957,0.06099201986193597
25302,0.12200984562267032
15235,0.03033762472917681
35971,0.06461945245404165
34113,0.040373835332261854
30310,0.10532905346332232
18354,0.02127816377619685
16215,0.03151101494946296
611,0.028603839334556343
25546,0.058944454777312166
14712,0.07608975501233421
24492,0.29350660502709486
10542,0.08532821687616085
17387,0.05434591015378293
27645,0.06614518522263561
41051,0.08646022164783981
39000,0.033779012310054576
38357,0.4786726294021695
24827,0.037706626851773985
36094,0.04777529180136687
5140,0.061248704490608506
8734,0.08903009855908725
11556,0.10795071056528989
24144,0.07156919985802572
4660,0.07872092347251664
9923,0.05927281059780786
21301,0.04285053985693052
1069,0.0730263399227278
35813,0.3866024141873926
29825,0.30181073393150254
22220,0.052213622354027656
14201,0.024938168050791965
16328,0.08611684934541099
18164,0.05993625532409518
18763,0.04081621973747778
40409,0.03842535961928035
3151,0.4396669681267097
20711,0.19249431727783356
20998,0.03447093777265344
31005,0.05214089835656778
5188,0.21952439407857818
23160,0.030896675282274296
11802,0.026263381577087627
24090,0.07175375970316884
11970,0.03239145187348614
35266,0.02144740038651339
26144,0.03785720812894197
30015,0.02268825715952506
13605,0.04226006975572018
22291,0.0772015755956381
40117,0.0338291753468528
30358,0.6276839488505668
24499,0.14138681513358853
37054,0.023494077602506894
5793,0.08418790647450033
20330,0.03943036475677613
40280,0.0482215152476397
10791,0.033145540877354114
2679,0.0668601878466106
38838,0.02604785575240332
40834,0.045549863725634986
33219,0.0724485569890153
31820,0.012016150660641128
39627,0.0627540716025092
9665,0.05325897921882084
4104,0.06222751208324004
19842,0.026148007389790725
38193,0.06208824431995364
387,0.07149541108986009
39281,0.032605590470169664
7275,0.07741375751001849
10303,0.46265621328710826
1659,0.042503662126024966
33,0.6928576696970298
22310,0.031330248263275996
39087,0.314079375637264
39040,0.06806545452298049
8695,0.05808692153679844
21865,0.04468823311762097
21022,0.09978821535068229
20367,0.05979559751770556
28353,0.03282260640835281
9379,0.05611640883496533
35494,0.035419029969963794
16363,0.11953262382740462
3262,0.4715947391677387
7423,0.04580342107965306
28846,0.2255608495232187
1032,0.10190129995666196
6838,0.10225595663196527
26235,0.03397576805155431
34198,0.0574967761074643
38098,0.06085529765105502
2009,0.07840910055176767
25236,0.03966631750626201
26210,0.042316883608792155
31687,0.1698970331096709
33247,0.034991831154968386
30325,0.06001140429425836
27830,0.06233852375417468
37793,0.043317223142400926
26465,0.043744925500115564
30785,0.4908780497571161
6283,0.7926756961938527
7929,0.08261782528727231
37980,0.08061529260648845
35744,0.022824914993195843
24221,0.04556036071462846
28856,0.08849458402404188
30355,0.022720339814822552
35479,0.06770993179031122
12457,0.08808117023415162
21253,0.0439791883673381
1552,0.09302691670793731
20248,0.025985797111487352
32415,0.05291614122221046
33015,0.07070083777425239
16609,0.08054200916208197
25212,0.029772156539123348
15467,0.07039277050505685
13567,0.0829120890509998
27142,0.40021769560037496
9631,0.05880649588923206
2589,0.027926579715343663
9209,0.06324932714246796
3913,0.06653003802849114
18471,0.13170071962537083
14597,0.036240733631412246
40748,0.28401925244066434
33388,0.07838014921554678
2996,0.2838184058563151
6016,0.0839731579788472
29759,0.08348689131739842
23263,0.10802795345395554
29115,0.03785158500752676
38858,0.05673060542017577
11477,0.04376554475195892
9494,0.4146229828120017
12765,0.3622418519855213
25917,0.021528167498371865
9598,0.015502398199184288
9822,0.06880026356381179
4417,0.03965000732764352
40202,0.0570459359427825
24067,0.04007793010923979
11622,0.09766104284857022
19515,0.05348531926618585
25164,0.24889183713984325
37798,0.10109706384940477
29489,0.02161360987340897
37195,0.05897020066527183
25285,0.06514152484274062
29254,0.01620742271531075
39366,0.055860500147591835
5828,0.6082605089662327
29625,0.07235570749820992
41061,0.6727660707448224
30908,0.03848040074978093
636,0.054923152550275814
27350,0.0695966455559671
29622,0.2871294729646373
9896,0.05891209576513757
19545,0.07695290525168706
12760,0.08630999944695013
16238,0.036192877819993585
3416,0.026504747066947994
584,0.11912945053296214
33488,0.05944762419599078
22330,0.04494346782997017
37,0.12774091145083533
938,0.011496738064622437
7023,0.03409671076962849
4377,0.6371230045664716
36606,0.03509380543915094
20462,0.02026676358198757
25073,0.03783929413566737
12003,0.01153534252460615
37026,0.06708527607220875
6613,0.05154284249491042
30524,0.04446350229456712
4820,0.07056455341432163
16418,0.38446350271601043
31694,0.33065651915202665
22938,0.04424568810597485
5636,0.028034521348618478
28106,0.06841018208020914
26180,0.050007379690764325
7496,0.0441175951772425
34400,0.5608245319557671
19194,0.4648564706184057
8716,0.05692295239139368
20273,0.06243282809752458
33837,0.4038349681524901
23547,0.07918171315786253
3158,0.40459015026552303
33987,0.041222527048755966
27786,0.060099791708315004
3897,0.03843941994514538
15297,0.03335333684524527
33009,0.027496878438390947
939,0.07131931933611646
36568,0.07745368666415436
18865,0.5610660925911258
10001,0.038627027975944125
17094,0.04673668055702717
37649,0.31645273904721205
20854,0.32219641366869317
15875,0.06304899089557231
35582,0.06738131127975441
10585,0.43832720117463786
14835,0.04276604669084412
22283,0.048611237845079446
25092,0.029400314355907824
23285,0.06110301339625095
40755,0.057269067657425406
25796,0.08223610478547337
14058,0.1190264430734586
6087,0.08117703523576557
22920,0.005964821742651613
22703,0.05762568272755032
28217,0.0430176414387359
2058,0.645938619802667
35483,0.08282335777025487
5987,0.05209672318899269
5207,0.05727728408122624
35091,0.13168490955212175
7655,0.05026835929815638
3172,0.07037092212156412
13075,0.3326131519874208
26845,0.1503943141344212
8513,0.11694150682985878
2607,0.3749516230156844
12197,0.02661304636158621
18463,0.05575556477257866
268,0.04204811064323669
8223,0.059290635467041324
2202,0.1209881180915376
11811,0.08798643206432531
18291,0.3082862931099746
37928,0.08320669330643758
20048,0.039531833945048944
28698,0.024382353131279056
24356,0.04074556683178444
35407,0.08978353963747299
23250,0.010174094142323372
27145,0.11332375548074629
27597,0.08890370548776676
6224,0.025550020766233028
36977,0.06237253958792451
31034,0.03983619875036292
34088,0.05667791550561575
29784,0.05938719771164232
31938,0.40885619097597
15184,0.0725209037427335
26578,0.06261288408616698
13266,0.8731854284396496
22652,0.02938193575861073
28928,0.056209444610754396
10464,0.0317271506033434
28313,0.03678282035458066
40906,0.05629657035729257
37678,0.3349271092171239
33626,0.30476621789879044
20895,0.04866997738550589
32686,0.6812393886980292
20618,0.3095892984694623
20040,0.039336396112102386
31261,0.03736965327235749
13545,0.03679773771347482
39928,0.08689759746515137
5444,0.16576758699841015
16321,0.6844231871281238
39049,0.02527788550280497
1122,0.09015305394354532
28209,0.012953312093679963
2769,0.045484248861631354
11585,0.05691668314023622
39254,0.16144259089434504
35550,0.04292930975501814
24306,0.030229121857765422
6128,0.03897962446328934
10018,0.07546365735441414
13439,0.05046899126333477
37545,0.04951115134838491
6370,0.02673419588064699
35957,0.5158294575584527
29418,0.06608338577044223
2802,0.10051596787029947
17903,0.07725993577733169
35752,0.01943746935471788
2692,0.1963857805022398
16716,0.08565253405870928
29244,0.053333828531614204
1109,0.07558513815642581
12296,0.16791087790200782
31791,0.02256162462681468
5237,0.05343719790654089
16204,0.08073993675290288
3835,0.08536853613689444
4198,0.015700987643650886
35949,0.07075293726671891
25272,0.05990057265876069
40732,0.056418482444487605
11238,0.038233355054294905
5558,0.09086010260056761
38781,0.09645939614380779
32852,0.048675439707660736
21776,0.06824003475948205
3461,0.017910054044698066
31752,0.029141866558444925
1601,0.034743666910932905
32719,0.03170245341848155
7389,0.05308008879038272
21760,0.028041648244857307
41173,0.3256000105833182
19246,0.3110080866449114
26442,0.02237083298469403
29562,0.07154609339159332
29722,0.06307123972419557
40097,0.05986544610813183
17088,0.053478357766685074
41133,0.06802922903330126
6679,0.3048140698744378
12089,0.07838356918647738
18222,0.09136244321575471
40760,0.09442386951306968
35512,0.07842304620146734
6727,0.8057218371919931
29990,0.027891317619468434
33461,0.0399159629615175
6564,0.007956563125057806
10407,0.3314080575588923
16207,0.11329377077110062
25977,0.031818329851429
13903,0.061742528762376195
2590,0.11681763991613639
10066,0.02463703052792214
24693,0.0827106535820128
6043,0.05562771383284388
4532,0.09075367647234531
5544,0.3225172527270972
34683,0.03181579196411396
23255,0.0811122484253977
18527,0.025715459822231
30436,0.25366770091632573
20234,0.05271284662434908
1540,0.011513803891466803
2852,0.05756378667128193
22705,0.027473969874818423
12681,0.05660634096258391
38800,0.190648221353499
7796,0.03821731555176349
15336,0.0499267948443266
1625,0.023423035730070506
31402,0.012332512856159323
13555,0.045289383395224446
21693,0.04408589279069398
2571,0.014068120380324695
34595,0.7971429552036629
18944,0.05582134334488336
18279,0.019567424194632227
40187,0.8170026539074753
22901,0.10756622087373997
20430,0.10833457581203916
30410,0.030985689328301362
27522,0.03636803549505481
35482,0.047816697490687184
23484,0.4847287131533075
14750,0.17957736270738345
15920,0.37170336749655986
11526,0.07954656640018104
935,0.025375631873728873
27731,0.027624691223247743
19251,0.02953655805190187
9388,0.049456577373089915
23081,0.04907071433957952
40927,0.05068668557256458
11685,0.04897577604608516
21794,0.054137996940278585
10005,0.10753366134092127
1786,0.05873460275069613
27763,0.27563561999030917
3636,0.08204613795256639
20438,0.4251123733088069
21398,0.06964451027044329
11851,0.0845336063818659
14792,0.0388830965671271
21618,0.02692584684566067
4804,0.3338209259091714
6077,0.04513045684830479
4304,0.07186469345433069
9914,0.20235320625890138
8583,0.060279218041867616
15926,0.04002989662333129
2806,0.03175631570410617
31609,0.7523497459999507
9862,0.1157954943679054
7367,0.00995713010397859
4282,0.06041906261517643
38064,0.0230908781498362
35629,0.05566431067474531
8424,0.4980290899033538
21248,0.08782076900414629
33908,0.07615261767990072
16332,0.06886736361111954
28423,0.08631261842343431
888,0.036845638434503135
33938,0.05210244159978142
20993,0.042744229850665644
11646,0.011904461531023841
29248,0.06389707815522527
33056,0.0573502835830927
31603,0.016028945178211337
20617,0.038845373669769964
36420,0.06529748053460237
32553,0.020129699441239293
2846,0.05599729769558091
18252,0.057315744816457896
19969,0.024382927890928812
660,0.05613168345252145
13123,0.06306331023878413
34596,0.03296998304370219
4140,0.03698539547299799
10294,0.052081424186352795
311,0.07365848499372468
4649,0.03108579694919429
23239,0.07851450314587854
10953,0.06979197934809972
37386,0.0894118335400703
11677,0.05303758155638378
32875,0.565427134003861
15804,0.04726878048958953
35522,0.019138640105116508
3119,0.06212121023801906
8311,0.04664401153906927
22991,0.03991737487003489
33118,0.05786972470649751
1556,0.11533034949125619
25634,0.022951594145922922
31896,0.10893207524267583
23825,0.029811134293290697
17216,0.05341154762341994
36169,0.10661478527794956
20336,0.136646961585358
39062,0.045655941438021944
34904,0.041926695178269954
21568,0.619438718673785
38066,0.8080994656922973
17366,0.07968661472348537
1836,0.16563772693312684
29365,0.24841116498558433
17453,0.08546913360766857
8006,0.044604527567647274
4362,0.09726163294831061
4063,0.054315079255140813
9318,0.05775148405167866
36477,0.40118834361967537
23695,0.03769965619479135
13649,0.03465695504528997
38309,0.23819311664951295
17056,0.04653323859720417
2774,0.022370411539006322
38313,0.17104575549296186
5595,0.037631638234844896
24740,0.20708913563869635
16594,0.1485698583252273
8196,0.06593603523178101
4238,0.41655443241359286
26637,0.09745926919135417
13767,0.05605564523167934
23727,0.0354687341488557
34076,0.030637606471037304
16450,0.03484422365980781
28430,0.04374683917820622
37992,0.08709331424645213
8892,0.021463650257695942
40918,0.036928318612384804
30199,0.03177446112795861
29653,0.04243023374761787
41175,0.10534495811039203
19614,0.0339928300959798
10201,0.1917485708577904
12758,0.07586368306045403
19146,0.03738031894129636
5725,0.04818039955154569
4243,0.019534418214965515
38104,0.7318293873543498
36944,0.3193200102729707
21229,0.2885004647305071
35857,0.05883576246279211
9200,0.852066172440294
18472,0.029683468791542912
19252,0.011530457383792455
21357,0.0388875780062619
25987,0.4410015393196556
24837,0.028146746945231293
21841,0.2678819452275561
28811,0.03617234148139499
25752,0.021273782704758673
20968,0.030726932826491016
16720,0.03565740103908765
32751,0.017883134602886205
12714,0.06798919162545909
31855,0.05686288340476027
29172,0.18939492005419958
32653,0.056454111111589475
26406,0.05498710768736351
21297,0.05096150081621663
41144,0.11064437791340213
7685,0.045170664627989764
6215,0.332672723079082
33810,0.05269743276813945
16057,0.060344830334874464
9623,0.062010060495270726
560,0.04501033713286834
24715,0.03863400432598426
18943,0.046921614369246016
15666,0.040178494831274836
9885,0.10119756713201665
24776,0.05518920317715832
10040,0.04552614682361807
17659,0.024958012494849597
2429,0.09599309867945101
38566,0.06587404415636168
25154,0.31603567467797045
30470,0.03045479110677274
30944,0.7469336865594246
15072,0.05794074901114045
13667,0.1311557104880392
25173,0.041496569926136116
12604,0.04165932716132684
40840,0.02777140396203513
15752,0.08369479227223768
11816,0.06464769845486203
20386,0.033884604055266554
12638,0.05633041984949783
20820,0.07802140362881829
11202,0.04645624533676431
1470,0.054829352108478356
4628,0.06891213811551618
15206,0.038871801841731585
37464,0.03328042800252076
6949,0.02543400105973146
35178,0.05846607865987979
18619,0.049943221651801005
2036,0.05164738975781437
38769,0.04150580076342774
33631,0.060537571899714156
11089,0.07112849048823253
1036,0.017825695495796136
32036,0.09075481357314366
3319,0.7429694114779682
33142,0.042574695480682705
14358,0.05606186984320766
997,0.08629686403724152
34487,0.17363500635518503
31645,0.04147558050490272
25673,0.05428947309136459
21510,0.03433246361110757
36531,0.007422640857278311
7232,0.041402595918432206
31523,0.06032249640041196
28154,0.028716408625056044
17901,0.061570878979131334
32665,0.7402942964644297
40945,0.06885610873214047
28774,0.06656145908671215
35158,0.058606125709872475
32519,0.03345731101993362
25189,0.06079045544716498
6575,0.029111863654312786
23354,0.047917219745704384
13636,0.03770515405343938
20752,0.028630609595239408
23942,0.026579157872911128
40357,0.08809321749603395
26192,0.21501108520190362
39426,0.06068657711672501
22062,0.0625675144405219
38013,0.05727793579023485
604,0.12364642120665144
4397,0.072452297516939
37689,0.042644189952143204
5670,0.02787496082557586
8490,0.03782954541982008
14939,0.08754407809440926
12327,0.022146526043105668
40885,0.036137922712178555
32990,0.039929536501709995
18464,0.10973534724210808
23796,0.02299239161588746
8368,0.2747991238261402
11880,0.013120310078925852
28002,0.04941650559027265
1013,0.10531806054652892
34644,0.029471913037221697
33594,0.1461423842083797
26372,0.3070570519667286
28760,0.11268942615441466
1030,0.333093094179323
10798,0.024554047257217052
23936,0.08774369152405259
26712,0.051782683149896654
24961,0.03396838522796671
14319,0.05804638145176663
667,0.0392112068351308
6530,0.04755377272188043
23990,0.028827999276488776
40463,0.18841592191952347
23963,0.027253948949525635
20701,0.04754387373791569
22035,0.07611814649583731
1178,0.09112227691005373
19564,0.05538277258663722
16807,0.04749546855217044
4046,0.09309734251817034
39101,0.6333182759851255
37560,0.029965779563020323
36993,0.04083773554050836
27922,0.051204983120816956
36311,0.2391486238492301
4220,0.08999508850029843
32234,0.0730158789086015
26932,0.06140097759152084
9,0.06344317267435712
22678,0.05284018336790517
32720,0.10059939302876753
14159,0.03688141093880475
6810,0.0613571716164418
22650,0.08923893027405834
40948,0.02591423781396034
34225,0.03879550206411749
22706,0.03757921249995914
5350,0.047519241834311866
11188,0.08486244251312901
37396,0.05939422097074218
3891,0.05678299032268749
15685,0.04508208160137567
30203,0.03172520261361761
34633,0.04979240856946048
1284,0.02588908121599968
26572,0.11559139282634376
15497,0.4626040227251311
7688,0.1545412564830733
14985,0.7475590895246222
20965,0.03755616607010278
39601,0.029826246250649825
9600,0.01152306622388506
8222,0.15368034621607582
31793,0.8947100246617532
394,0.0782233346835114
28780,0.053151555267075386
20259,0.04254678303350086
23211,0.02928541285449104
21638,0.11750352610141235
40556,0.08734325260655255
31719,0.037519470709721836
13302,0.10457176945896408
19982,0.03913846864448401
39097,0.12461617712840779
20881,0.021263491392179805
38545,0.06515015967129756
4719,0.1347395993318238
18035,0.04716976691449245
33023,0.08214571956440962
226,0.42148157835919137
10777,0.031077953043510666
323,0.38604996771276406
30669,0.09305415532299183
13778,0.04138144331872646
12210,0.5013584846684084
32225,0.07305697171565545
38635,0.04215666018565594
15778,0.05394974795101453
12667,0.05875017689645069
34621,0.023294226445623806
1853,0.06389344982636358
30250,0.34581423801200784
14123,0.060016494377139545
3528,0.4350549754639057
40827,0.05854274481694604
13666,0.26380088548055186
26871,0.04973605879644494
30708,0.07147402119867953
24849,0.02627648485246234
39799,0.03738891838018523
9079,0.05761155422159034
22373,0.0805330754412056
2820,0.03892434620559423
1455,0.014359378745100683
34623,0.46665027679271326
39541,0.25819548229045264
10309,0.06257829848740429
17918,0.02802959287352523
5149,0.028990457387883757
33137,0.07891604826732602
28341,0.023323604781252085
38172,0.04220764176029878
28388,0.05502750845210388
41034,0.14913670328521242
21765,0.020211853218433926
6432,0.019409675805838557
35868,0.06151535252521453
13681,0.05177504849240684
27088,0.01650255559371666
9966,0.7185464148994335
17133,0.033912363190541694
32279,0.7149776758073305
36619,0.07774890775413042
23981,0.018582342413928622
16922,0.03167665275921963
5107,0.04428109827236941
228,0.04296188125205138
31740,0.13408092889759263
24959,0.041267397817392255
36669,0.065297047525114
9742,0.03718489449849101
18914,0.03679129305088552
10230,0.033021402298314975
32912,0.04667272898988408
3882,0.08729499211247593
15333,0.025740241102037105
16077,0.4411735469362488
1694,0.698674632484813
290,0.10083323679251327
1503,0.0410980283971641
17470,0.13668242983543294
12742,0.05300237699356635
2146,0.0383445013489887
8420,0.2863948767763876
30027,0.053741139993819256
15433,0.03753597422944039
16539,0.10254969092015384
13236,0.05588704470650884
37287,0.3546364870265615
23021,0.02458269102210104
1329,0.029251450053776912
21781,0.0251943637142239
28779,0.03780310104067287
22702,0.2234375857208532
24225,0.07624976069947495
9944,0.5557688010276872
40776,0.24665253808580972
25255,0.03444426611374769
19055,0.022622745251802724
35171,0.13084744900923093
40842,0.08377615236430952
27399,0.021525228448702003
16519,0.026874508381960965
335,0.042574913745000595
40476,0.23324266513096656
22395,0.15465450894017282
41097,0.13017806339557145
1518,0.05095542607565142
14718,0.031199251119128038
11872,0.06636647459683424
27639,0.06410850574332322
17706,0.0644344956565768
8508,0.04978541272663889
2711,0.049059476853228215
20812,0.05663571959046357
10457,0.39695237942740713
28236,0.022423472259158545
29028,0.048792652710992056
13477,0.07978773340303764
