client_id,subscribe
23723,0.020319588420479758
15777,0.08999898967089928
20223,0.08116197187145666
16434,0.028659191505364192
6780,0.04023799570967994
27723,0.014704081983252319
16765,0.024837011873751227
27346,0.04261554860263957
40064,0.029922866228677333
23891,0.030718673560563976
338,0.39847929098384005
34707,0.2519486178700455
33243,0.2316205332062083
39152,0.38355841219352765
9201,0.14940164361507868
1362,0.04178635998462101
27234,0.03483432431792781
13402,0.05537554306261643
5136,0.07386665598372398
18040,0.053271248885433234
30075,0.3441171489614262
3945,0.04735147380636823
23496,0.09141687604710431
27816,0.06728608825707907
3937,0.04141910014004152
15247,0.026708161020886464
30070,0.029390427032774998
4454,0.06906339414279698
31861,0.09146977684440279
33078,0.039727745457881145
21721,0.07870909250625648
6439,0.10606250770313792
5974,0.0326431580760256
16789,0.0309530751013452
27411,0.053861295099565394
11424,0.058351588047706106
35600,0.0678938356576407
31097,0.056506504965821706
9945,0.2579509668204526
4109,0.020415347933231916
19491,0.01442989365891753
16300,0.04208529513188506
21237,0.045618070254292604
8088,0.08957795486163049
35055,0.059991353748943474
10624,0.015823050307427408
16838,0.03696491521216154
11665,0.12971612121921733
9242,0.058567016097623555
15698,0.26069692651694865
6083,0.14474491481056706
36711,0.02509969443314198
31642,0.3983731252694463
32457,0.03679199157667586
40722,0.10116081041861105
34251,0.0069119442685747585
20737,0.01157853825603489
13589,0.08024680675594353
12128,0.06551359660413565
724,0.05167286170018818
2306,0.04433348823240059
34566,0.06978698872990421
9601,0.28311778093515566
8108,0.07197150835457561
9476,0.05209691802352898
15304,0.22392120567165263
25823,0.056798754021637456
40599,0.4062232194756262
30760,0.050228726577532155
8995,0.01921168655015763
34876,0.07659013181450314
307,0.0752299335918677
29789,0.010098875226240658
34274,0.22450384868126258
27688,0.13410468718904198
8976,0.048921628132327095
35475,0.03028361189370909
9785,0.022308795302700603
15458,0.09726089956538704
26390,0.02761332285630847
33687,0.053362048455498017
33976,0.045673275930971174
20674,0.05472010420394822
2102,0.08160031691866174
40475,0.053633230542995985
36998,0.037138811019332384
37629,0.02112189989094741
9957,0.04798145868826219
8469,0.017386701859917177
20419,0.0351303108665342
26340,0.05645663747803832
22160,0.02541056429834615
24564,0.06047823817112458
12463,0.03313582836078716
608,0.04518459024386136
29502,0.07063078948712721
11599,0.02179918972219513
10258,0.06505248929701539
8725,0.04733346603988493
5385,0.04037967226832263
17308,0.03931906578550645
36582,0.06031909525471833
8287,0.057760523519804916
30409,0.059378278004006045
19678,0.04124211277779424
20021,0.08436224934084215
35183,0.02069667596805689
2966,0.06348176811783725
29073,0.021044247693509426
28203,0.056755234597099524
38669,0.02621447404682491
4521,0.034746145231485115
22911,0.0815986475570392
7160,0.03129974316905093
17389,0.06334811998304829
25085,0.0393186064338954
26025,0.11282719623619089
21104,0.06085474412186863
20741,0.048873060447064014
33675,0.1092354376126368
31928,0.5177698707664091
37260,0.06765402692893316
31117,0.039807810041878826
38062,0.01844354917821686
40294,0.10155156268926194
32566,0.13632517456770682
32019,0.6548919671006047
41156,0.3217947114084808
31781,0.05997654324321629
28701,0.08667132194447685
13701,0.04730611687672853
6698,0.04185169345564064
1740,0.02587091605338168
39648,0.060024944430471794
19620,0.0640299009749984
36370,0.14216364331487455
37346,0.04093754585890259
10399,0.4625434033505268
20250,0.04009833360161923
14921,0.03067231094414366
574,0.023773703159323624
40382,0.2602615829341807
24046,0.04038481988523484
36096,0.04240229688223687
21433,0.11513210687141474
30954,0.048797559135239504
26959,0.05343234120866114
17635,0.3685843950696421
14134,0.055375258353461125
2007,0.014115555959251874
6174,0.05151796986463187
12868,0.14187052377031345
5235,0.5854668117518855
11075,0.08115269738374423
20785,0.22830631750189184
40974,0.07299876727054005
30790,0.08693659482716459
31736,0.05597849480118453
19051,0.013881467278952493
15652,0.028150928831525323
29512,0.02627573519581804
24756,0.04724704783472978
34651,0.08610980683362839
7039,0.03950614931742039
184,0.04921842465180318
3369,0.08972286679568461
29948,0.051055144197106966
10675,0.390838257527045
30053,0.055328285816517074
11427,0.041082250389618824
16171,0.0597560833210377
37028,0.047829355883634905
13493,0.03973192654248003
18506,0.03642583902631479
19643,0.28009615488444584
14990,0.03591611483756269
30360,0.027551346064570176
25139,0.03888764714442393
13902,0.0355815240237778
12642,0.06989549949860607
11173,0.18211928092565186
35041,0.051461193429440305
38558,0.045721871915503226
31593,0.07338256475773755
23885,0.044609614296998286
4231,0.09148496072623911
32785,0.32209433381228564
13293,0.30262320910145973
11983,0.04425547401201803
37259,0.02778858101337021
12162,0.026884048010605562
25329,0.023015255474532172
11977,0.07302093168152149
26903,0.17875716635479
5191,0.07364515516593176
20342,0.04009049781368426
20729,0.031855324252844194
34772,0.04633387322278701
23868,0.06320212107982777
39898,0.310947772812628
7979,0.020133923124542322
32533,0.028787028793838466
26017,0.029958825323027894
28175,0.045718285428235285
23683,0.8158000234918507
6341,0.08056327818109865
13101,0.07362890299510844
30494,0.02643218130355397
22709,0.07205913639076629
36559,0.15460340206963616
31472,0.12133974104564883
7192,0.0597754589679174
12525,0.10631831348290671
3657,0.10464038530876806
31168,0.016978949307622036
23040,0.7583734139757955
31682,0.012495439249352803
36769,0.04957619636305234
23171,0.0911269935551595
37563,0.01146638478616745
33443,0.05465503016106091
1964,0.023136286692226588
32451,0.015375415233961843
21300,0.02891208481099564
18664,0.12616270695000015
2205,0.05859629033887662
11046,0.11089563574228367
4355,0.04002305529829478
36755,0.2928332707591319
35818,0.05443176316200864
4008,0.010663959112011647
20899,0.03429639095303787
3637,0.09400024562521378
36261,0.12383585189298955
16711,0.10909828529366698
24873,0.08378421281281068
8353,0.053396475208038065
24178,0.30505995443898826
13904,0.30913249251664193
16106,0.05590282864646953
37917,0.06892630772222218
37596,0.01941574106241064
26984,0.06491902304663769
38616,0.05614115581689283
20263,0.06020438307766684
13803,0.5577081562934659
16633,0.04495160005548659
18566,0.022069492053475814
37933,0.013203358632498722
19846,0.028248798531548297
7719,0.16954959060770336
32272,0.014338353742279146
34787,0.2824781435401634
23303,0.3261273418118077
29319,0.3105224846377199
12092,0.07523918286770116
27563,0.050392015976096736
28173,0.037422051714680736
23626,0.05435587087867353
22141,0.11687157434279001
13023,0.809300189169126
17075,0.03329195824806338
40374,0.08395868126175575
35809,0.06163152048022368
27143,0.024734256118830487
26348,0.09774389312124812
29250,0.03437573200455666
7562,0.5710629511613277
37440,0.06150667218069112
11134,0.0535409974821216
40635,0.0541537526719306
14531,0.05212138214469335
13680,0.03166926084222976
32447,0.05675757690134543
33634,0.0645930519737916
9234,0.0303871225198139
31807,0.2710002122472941
3401,0.07835904406847798
26278,0.14045728994555154
25904,0.02004109270200957
20951,0.027997033434749463
18816,0.03528051001938702
37503,0.23843017666665514
14529,0.01899540366734242
23584,0.05588431832032462
30442,0.07852577172306781
12784,0.0722430801168422
35859,0.3675262375455064
27459,0.053035281812538165
17997,0.021770325684218585
27458,0.059515610277387526
1693,0.3829786281075236
27784,0.186601640561718
29835,0.39420342251494117
34734,0.05382859285219655
25136,0.06865832602182297
18476,0.2798121626631841
5925,0.4233901960936548
14865,0.653286470171128
29956,0.06310317889816593
36818,0.13414405327773368
3436,0.01560070398443228
28296,0.013545038079894234
34806,0.047617795837932214
3689,0.06095195812204267
12008,0.10133224124274988
8455,0.04078015431635826
8505,0.4464546679629242
21667,0.02770953557058867
4960,0.09507836450655864
22822,0.011406956390810892
15787,0.04122345780520602
30021,0.036229744352247656
13721,0.05349113148144953
33396,0.0911012113790838
5904,0.4833173069530749
23473,0.02821689699015322
18871,0.031199388013834744
36360,0.17035786760926955
14579,0.0661772076945475
2456,0.044324535184466274
11508,0.04731981330455767
29971,0.03977595433888114
24598,0.04691105765441931
12237,0.0931425764312925
20404,0.08443592379940065
2778,0.04893731272055021
18152,0.04168925749351019
33941,0.029211034123292047
15234,0.04255645734307119
6799,0.28259312404594616
35195,0.06141736990709474
3503,0.09926980598299964
4545,0.06278751966144241
20047,0.03862122697436502
16497,0.07591562321067925
26259,0.07415804415484939
451,0.06911375690576547
40781,0.034394390075522974
20612,0.036029800409568546
35284,0.03326182370297142
24721,0.03978218471255287
14034,0.07387351712872345
10466,0.10499235835575577
10818,0.06868250798738902
6318,0.04558784614424531
38519,0.596447171521857
8468,0.5945642520142229
10992,0.021042578661804204
18114,0.1523773826265268
1681,0.06661054139629262
12351,0.20690597249099657
30480,0.058971920592410534
7319,0.7659746699059056
14797,0.8411141094127612
29788,0.05357144328424362
35138,0.02236708078770536
37537,0.06626559252076612
14820,0.0817090411455695
670,0.09179642596750857
28596,0.083796278394949
36969,0.09386492957907329
39884,0.05970798013237285
38623,0.08194486182853904
39454,0.05242739692887537
20742,0.02341344796629283
39826,0.12070213428751411
15389,0.0624865451260883
11562,0.04631751765214332
37974,0.035613745589341786
14427,0.032464029336642386
35765,0.20613472504503863
31161,0.04287794177061592
20964,0.4590964735145767
32364,0.06565025060663866
15488,0.4673419773558831
9473,0.05969398005623907
29218,0.044731493914887656
36730,0.13450881662122524
27260,0.46519371498882106
5977,0.04582741960796254
29935,0.3539070740176687
5531,0.040656131808339616
14700,0.07776367317399874
13945,0.06177061211551457
32930,0.020055094786374936
20984,0.5270483114210045
3439,0.054653722966722024
21901,0.047059443812628346
9001,0.04790262012044495
28501,0.034435473210981185
17915,0.5787378969989527
40720,0.1273118749393436
4057,0.03646258263526069
39161,0.0974921892564411
15654,0.04094240785775942
13756,0.02898610610645534
33097,0.02653511462579052
20379,0.060933399648435985
16581,0.06288201769407652
12115,0.4724914112230736
8292,0.01897539513696607
762,0.15820607714227877
37502,0.054762261719159135
40161,0.11447110980474956
31133,0.0666701057899886
38607,0.3635076266732776
306,0.05959464058908328
4802,0.02255788902126043
6233,0.10825352172390179
13573,0.06696193720770445
15402,0.014073743503681225
5579,0.08046206810315894
35221,0.14447805988032603
35658,0.07411804617631217
11383,0.033576681339651866
3229,0.06634801336831905
1462,0.2726587556466378
18316,0.025291196338084184
32295,0.40445664376035223
3722,0.02211305150861156
25430,0.7445037675152836
28605,0.06250800001142881
31349,0.06519686952576471
21824,0.02857437881545962
34933,0.03197677777351112
23254,0.02166032045878174
23896,0.043317551700042166
23465,0.03542806253188477
8667,0.3055265150547996
37128,0.43770411202627935
11359,0.06960148389941083
30973,0.3749082671219541
36069,0.036674212370241835
37985,0.06587086207179879
35958,0.09381001896349943
36741,0.10507905151456853
21679,0.3591838156256615
7469,0.037107745364508664
11270,0.030723748288369282
9016,0.1151980241589975
7627,0.07094045608145212
40511,0.06886899548821775
1715,0.11394257370028159
40652,0.026232579399369738
37243,0.048084752745853346
22904,0.052541599082848854
22884,0.11470685695344827
19598,0.08923998002413663
19258,0.03238206779406053
26116,0.006017310657914398
971,0.06261597229322258
11813,0.06935073553615372
34316,0.07385665511643083
22364,0.3359146804786953
22317,0.00901271564391321
16155,0.04832910785653721
1514,0.09056483552279457
8602,0.36171616511631693
28243,0.011671421077838105
17972,0.040565903582709964
1533,0.18971211694720352
1712,0.06013342307530942
1985,0.04888057437143592
40667,0.07845441926081245
13640,0.5404159230549012
25685,0.026260927994427426
464,0.09450030648300134
28062,0.10315719897895173
16566,0.04526326837440682
7716,0.766360472591268
30501,0.043922148476377515
27383,0.04444220961764779
39813,0.07784092412948149
4188,0.05963229411660262
25362,0.010500700902718808
24985,0.014221368051829766
13251,0.055671389921838246
3337,0.14037732198465747
4451,0.0711900792637883
6631,0.39683286129692164
25375,0.07953037273341065
8924,0.2482917928721706
20646,0.04326750669656358
8153,0.2245974171583948
31272,0.02163660033137968
15157,0.03431272409649218
18018,0.037468498760201654
18999,0.06097689782714767
32775,0.055942628213872754
18010,0.03284328306806563
33224,0.01133218506107817
18742,0.06117537419022072
34314,0.04022710500406765
7536,0.014052618504606458
26937,0.046036079573235286
3906,0.047804095036819254
32563,0.1558807508329938
8773,0.13946747522849942
35215,0.0716483451801226
6914,0.19395985344667063
34629,0.0682513801493496
38162,0.15512193540563193
14626,0.020764838725102028
8928,0.025620086249134803
4863,0.0650188854916189
33277,0.7184060462274569
359,0.07857414544129585
10923,0.037488791646675616
7809,0.07105362252299594
8376,0.06340272563553537
14288,0.03822773443930606
17082,0.04040789552771474
38839,0.0628148926085789
40510,0.206305195008391
23132,0.051659528014143946
20457,0.3422031843116476
29228,0.047987854745518616
7237,0.2682430325816403
7391,0.04360257121117607
10574,0.03447438282404963
15322,0.0853782640959647
10493,0.07032976600470302
12789,0.08214488183567771
8221,0.09768029838389918
14177,0.02504125363912515
22394,0.08768692170483623
16212,0.03550989555323109
35925,0.049408703145629236
10130,0.026713686086488494
2034,0.05025860188411122
1645,0.06267320579561207
7047,0.042331878639869536
30043,0.3047162615128026
9446,0.06383047985365427
9795,0.03823053956171094
12694,0.040508427176923295
29632,0.03828944305905505
3669,0.06217259052344256
24923,0.14347402788057817
32484,0.558236490402422
27800,0.0464397285651
5936,0.014515551620810651
10035,0.04185480107980992
28687,0.03745346866908878
11544,0.03104133149413052
23843,0.009038015216427756
7824,0.03465874723270257
26964,0.05428421291232439
23237,0.03994227107000592
4476,0.045362738070108
40513,0.05644640840337821
28238,0.10432832772199464
39309,0.11174102279950812
37805,0.05021612852421116
2400,0.02166231800882326
6638,0.1151284925584759
22988,0.062327179746702085
21532,0.03624906846736975
4259,0.034165439255607714
14553,0.39908434226021267
23393,0.0568775229467152
21499,0.02304793710396683
7612,0.13684859859411988
35397,0.05303373987881358
4999,0.02983864938348407
32020,0.07557250142329536
18218,0.03044661638196664
12252,0.477428244200043
25035,0.007805008702816458
3046,0.06407244755753004
9447,0.020630081029187803
9851,0.04509677015336419
28917,0.049077584042938174
24531,0.05637838810174846
33265,0.16479814527544379
20824,0.3580016738168998
36157,0.0598949362687586
40108,0.07706738337488198
11352,0.41017710459682244
23503,0.05847373085241522
28184,0.02413860308362926
31320,0.0655095078389104
9630,0.09248448437394685
33989,0.03507548191188513
9336,0.25600071087977727
39350,0.07644364608974834
7492,0.032219430420477084
4656,0.05602608186094178
4361,0.031047750020734375
28048,0.322058259222177
10869,0.07135633099298508
20600,0.04490149645902062
24088,0.09975704499967787
1248,0.055482754537566834
12454,0.034110445646218054
31910,0.3568600101264621
12559,0.08450714142423646
27388,0.043120591152663784
14740,0.04423069672353901
5486,0.09674361363226362
20371,0.4380405238836143
545,0.7223841613203441
30425,0.03503609072864811
4822,0.051455300867503086
38788,0.0846858465081859
26472,0.06359322675917241
11299,0.04927256038371632
4513,0.05085838006811845
36644,0.0066416348007219605
5881,0.049631480514726975
37696,0.033244404895759125
13427,0.044511108858361355
27917,0.01953964606889713
6742,0.10453867674826274
25466,0.05021167501042135
10521,0.07332124162925628
16516,0.03372361079522692
40339,0.06517262443077088
7175,0.3727977203227739
38242,0.08839656092556673
1394,0.009082486989682644
39135,0.07434242257715284
20632,0.41548471545789284
34655,0.0704959710272711
12142,0.021878464374502617
18893,0.2791076286081724
30032,0.051031503424931096
13232,0.05624750331090982
23495,0.06757906164269659
31867,0.16216101770830416
14142,0.02951717236623322
15729,0.01977929049384719
31259,0.0732414801954061
38017,0.07738339505653614
34549,0.006940174855163311
13015,0.05008607087479392
1241,0.07179982155804865
802,0.03848176270198252
8630,0.09749560908073948
13332,0.07411768364798305
38053,0.07732304948415739
10017,0.7258585366310097
21240,0.03476237836457388
8737,0.03872715882763752
32630,0.33900781819297365
6974,0.31146372167255787
22235,0.01936018432095181
14866,0.8100737160175828
28075,0.01816433732696022
3413,0.050519970567871775
22108,0.034226276876581904
13245,0.04352991889980725
9469,0.037939640747809235
27222,0.04852686529428679
35009,0.05330841060436006
9846,0.09637318554317872
13760,0.03350211006915579
41132,0.4593818769192073
4384,0.07383759525916996
31414,0.08367805475862672
344,0.033078504068432095
14437,0.019962131495808663
14547,0.05601419938844707
11797,0.06877818331059342
7912,0.045135222960693035
31893,0.02501180508580251
24428,0.159754341838714
28762,0.6580178605760589
13909,0.018890561414930538
15755,0.10024666337995133
10292,0.11194031873880211
23647,0.06000250454560628
11020,0.0691586753259548
17874,0.01091721667771372
26521,0.41294298366461435
22724,0.0759697863732279
153,0.4012953483337352
40806,0.16245927586938536
8322,0.04453837642670081
13453,0.06453015279736561
37859,0.4080258797002764
16378,0.03532201290940433
28266,0.015880490165217698
4045,0.6299160270140759
238,0.05241365963964798
1629,0.1082809912663793
19527,0.07774737412040907
766,0.0574894791652794
5128,0.05869777965566387
20022,0.022481956636291447
28176,0.0843858939659979
24396,0.02559318197878223
5418,0.10565278288752264
26003,0.0510563997037455
18885,0.02715625703647281
31878,0.0305808325067441
25424,0.8225912002914487
40271,0.03929446476035784
16769,0.18846830929306543
15118,0.04518155927585797
29150,0.8613894509447284
14207,0.058932457179506265
37991,0.029360032652494494
27936,0.060812184690320306
4310,0.043754971921652355
23710,0.007772301343498971
20020,0.03062417074668677
5208,0.1353106221157671
36530,0.3457644884616122
19045,0.07712156979770622
18173,0.10347417399810332
15181,0.05433910426204371
19158,0.09641938636096531
146,0.07869321452061638
3825,0.047286383393761636
2512,0.02682652589146047
31817,0.017346969779137886
742,0.03574901505164811
5745,0.09185597688860117
28919,0.034895934960355826
28576,0.05227642280443685
27493,0.07132099068302641
26886,0.067907852450773
5488,0.05852449227962599
31359,0.7600750109290818
23965,0.028076697790776636
2702,0.3157284963893544
8168,0.11052346204093667
4579,0.1775000810499593
8987,0.0355755493840294
24885,0.07131363968727689
13484,0.06710222072136562
30828,0.06791560115340037
18280,0.09427789885749485
39522,0.0789943038913216
1222,0.0704080841195862
38459,0.09544327819833542
4587,0.056374607607388
34319,0.03375558185209922
2525,0.03979292234334768
5919,0.04498546724822752
15054,0.5199350212779347
27207,0.13368775381188977
13899,0.06505274835812515
16794,0.5722596820268938
8634,0.05645814284978472
24732,0.02790692751794822
30380,0.09998433390150595
17546,0.030845991777001754
3552,0.22279525109513618
28137,0.06309950947422027
3143,0.09342058952340819
40622,0.13015521655599716
20664,0.41315405194673055
14098,0.07562350302956165
10836,0.022785692343155105
13579,0.024347640881978518
19904,0.28354659120478715
14108,0.059984633575063034
18442,0.07120281585526035
27291,0.035409887487292915
37172,0.03935341385295752
15085,0.032051583943840826
21734,0.3164310186849195
2065,0.02430777166591607
25025,0.11265125663643855
35452,0.06840478601951286
281,0.10450382678169401
29738,0.05816339368329636
39836,0.702846034790216
9537,0.08087101693368956
26262,0.25692118955687215
3936,0.03401493720026167
18484,0.022676826162902126
38745,0.08895419660476882
14262,0.027217333727355797
8748,0.03306906522233179
40034,0.3806726815087155
15849,0.027131686946016566
11008,0.10143627056284325
27271,0.07662238731898523
652,0.06967527139443824
16435,0.02887143465992254
32005,0.31305099004717835
19916,0.06999084442707289
5956,0.038878777980988925
36895,0.08120379368091936
19730,0.05540352238286503
6649,0.04116021812211721
26008,0.04833730026803911
1774,0.08666316171005464
1605,0.06281621912404944
10270,0.048509227529283806
38855,0.0642935638300684
33364,0.054501735539946056
19498,0.03933982551573558
1765,0.07498039897571952
37401,0.05162428530046017
30282,0.040074822268531866
16664,0.017505117413865578
21340,0.2652172082643874
10356,0.08697801057056123
16314,0.23691329814704334
39403,0.05833470481816539
35740,0.07858051916014304
28396,0.0354413032257971
15369,0.09047276328573868
27952,0.046511356131296686
21227,0.01655663497371209
28797,0.07500312223269487
22847,0.09087724725458782
8531,0.05945031707343404
3106,0.05640440760832419
5913,0.3829194598120722
22707,0.1165998195204674
22913,0.013708484029214124
22556,0.04019134682703675
18754,0.05774910139148698
20935,0.050271377201364986
32142,0.09647553630822236
2973,0.013609751972519327
30547,0.07319598830759494
6836,0.05803439344190016
26922,0.03579899017654516
28872,0.012868929684531752
1657,0.044653151707019084
24266,0.05872892596078052
12560,0.060575523539124626
30,0.02413304369942261
30663,0.3024306072727748
29892,0.017983156467112932
1260,0.06480786061574774
16835,0.0815766419243301
20486,0.07256096838010079
20542,0.04225772657087597
40114,0.03702769460180415
34851,0.07404583294127268
40485,0.0545826051367769
40620,0.018420455068851406
7259,0.0730352314021879
37065,0.06021692549382934
34758,0.04621396211413804
22802,0.014146512904367511
37484,0.33017237242549147
30695,0.05959018000741534
40091,0.0342848088382976
6203,0.32106108553792734
7472,0.17073345198650666
9183,0.027111914320041158
19809,0.031299834436572485
30505,0.09553734089819076
14601,0.0498747961657145
37916,0.02804834194116599
16008,0.07711230715221441
7470,0.23214415684967124
3105,0.036409905105923915
9581,0.043534075452474
12002,0.02789418816384246
39924,0.3320945964441643
32750,0.39396554278011886
11695,0.24089148031127067
39346,0.028051400071950595
18439,0.0652332925353911
13120,0.30945799281635084
34737,0.042191488753625946
1820,0.00880245714331392
13462,0.04481125766792795
27841,0.058909224289485536
11772,0.0585051716395021
18948,0.05071367594914667
23654,0.041618372718200076
19758,0.03285929735347521
29031,0.05999885559072168
34889,0.12290747767713432
13435,0.07867092238130237
33693,0.053930601785640755
10600,0.04516759133373922
40378,0.37537942389438095
19347,0.04040936789566512
32824,0.09328330854218204
15540,0.12012436859397564
36447,0.2966741603404727
35079,0.05271157642572475
32623,0.3406809467878398
25416,0.11441893003293026
41006,0.041891837112595455
11254,0.7711554243744696
1145,0.04954969754676248
12886,0.03625176648678667
38041,0.06683127778349233
6300,0.038025051360289594
24095,0.41226939640568205
37907,0.05107677923042012
31368,0.03082712625632417
6212,0.04056887260366771
14455,0.0185656065084744
29621,0.3595717464724241
30311,0.020471866606979937
26717,0.034806439544699294
34934,0.03718715342874385
24503,0.018662359155504484
4301,0.032422462444448095
23482,0.08629769345748009
30374,0.08177656650542774
31500,0.07467724333212004
39023,0.6477591567301263
7258,0.072799486153943
9566,0.07731397432331846
23586,0.07416591640720116
10009,0.12431991154079922
38299,0.14715725546937158
30108,0.026028864722157045
37516,0.0772479922458925
29589,0.0440946288446425
33957,0.06396406016474694
13731,0.05103152724809913
40337,0.17788305324514855
36062,0.04929165912617498
40072,0.04415973050214107
39526,0.04506698535769776
8486,0.19732558759926636
39821,0.021039985359795628
3993,0.016796585224093503
25561,0.05033399318537476
10855,0.05038776794728185
1121,0.019665689753094615
20016,0.5691949780551232
31683,0.03079843280833041
35732,0.02704881558730548
35101,0.03440323519669139
14955,0.0753598577801682
24526,0.04736059458572002
4699,0.042489092639026095
23663,0.06558304405924495
27040,0.0510873113914251
20516,0.046325852553306596
21735,0.09450916125195322
24207,0.4176804044124774
22567,0.05147440709285167
4962,0.06261142013352673
18755,0.05483312646523358
23169,0.10159114437939039
20358,0.022365464277353458
35973,0.5516631607835842
19637,0.046912605689579945
31417,0.2327888354843714
27286,0.045484952437410915
33729,0.07036099878089284
27494,0.028655911233608264
27087,0.041443608178631956
25146,0.04549172468363238
37231,0.1453439461591705
27781,0.11340143404638911
2887,0.07821643674276049
23184,0.037708645760586135
18607,0.10458598451370528
24041,0.022805891407578525
17253,0.03102473969827538
792,0.2624396320708173
23853,0.04712731771995682
12879,0.008098599021594207
17124,0.6227832866807043
28009,0.06712513582233491
40007,0.11620712137126404
13633,0.06264586370719005
36413,0.054539781827089254
4896,0.026184044575529242
16778,0.046544043515193756
13070,0.03651128063995039
32042,0.27270079249111834
22039,0.041497141536196186
21355,0.023157852287735814
4275,0.05531877168122047
7738,0.030801793235623463
37088,0.28380955949638875
25301,0.0702691425896688
40866,0.1738712567455381
7425,0.1919792804938883
19623,0.0371568454874345
12575,0.2653789578941918
10091,0.09675567910267163
18175,0.09276764672076374
36025,0.07555934122280344
163,0.030062023246553743
7233,0.06993622818098323
28470,0.5396186903410268
17085,0.02390514471635481
27492,0.05359031938072705
18640,0.03343738123690125
23332,0.03688414525837721
27578,0.16385268890983898
16325,0.043757955629455746
38310,0.08136302022324966
29719,0.05179681968056583
5428,0.41358097606486866
14282,0.04844994138945958
10056,0.4763845147334601
16154,0.07433061617763052
5764,0.03275383707705958
27576,0.027353899531292324
19141,0.12123259501885678
34212,0.061224424582452364
16338,0.6095038562911925
27799,0.040526361316603886
38452,0.37352736819780696
14854,0.37213374123740867
25506,0.06308085739121899
26514,0.04728977734793196
21733,0.0406677095480365
29475,0.018788017635809513
7005,0.02224103644542141
35208,0.05497759397621849
8357,0.04472667593966057
33308,0.06611608914369277
1742,0.06735058891166971
37021,0.03402639921934256
22874,0.020749102315701855
4059,0.03659779119009151
40473,0.06017684987491779
32806,0.08178919425430124
25849,0.014641414296050051
26599,0.1403228692867085
34679,0.3475644487246432
8179,0.027985999524116126
2790,0.042633370409004584
18331,0.05095106650755791
4607,0.3565557607931747
4480,0.6908744259059704
14833,0.036652691751516336
11976,0.038939773796186045
10669,0.05703513061624966
9804,0.05805578103447072
18499,0.05079688190886312
19181,0.04855982063463347
29824,0.040773223524254054
30426,0.025091955301630043
15737,0.3069495104194615
15622,0.033027734578107204
4819,0.08307439454430104
3259,0.058657442824004265
22109,0.02043545771473721
17270,0.07338238036405602
2654,0.04429064058036868
4786,0.1296668211047382
11318,0.07801472625079241
41179,0.1255266395043054
39949,0.06421812658866824
12152,0.7294923621928786
14267,0.04306897435885357
22771,0.078287726538526
8127,0.034123250428781296
25575,0.01327745215980001
26081,0.031341981987981424
21970,0.0649733253539579
14476,0.49475122622857626
16293,0.05404868380512287
14213,0.062255343275900245
1688,0.05054402039705938
6264,0.04756801484214815
35008,0.35149737929811514
8107,0.04788928385452865
15252,0.06516333176648224
35116,0.2487343942297065
27999,0.04445418281448296
24348,0.02443887202401758
24761,0.023027201234793657
2292,0.21795501767317074
35419,0.10318798408155834
2195,0.04971359954552279
8186,0.08118436967680216
34146,0.05492295836826272
39195,0.08122519584435448
19755,0.03147839839989538
4244,0.044219711755336295
19493,0.03318254885538823
12415,0.016014612732436782
39067,0.055622539344617083
30447,0.03734034732337708
14135,0.06989724337897747
13085,0.02905018223934714
7012,0.060206472900770705
26352,0.021685036957041225
9589,0.04414889714042275
25276,0.5299746473479964
2657,0.02713419687052807
26036,0.03305543830607614
3745,0.0763467675533152
2343,0.3279458989690589
3836,0.0528007976650643
23270,0.03526850553634643
20418,0.10946268914431108
32767,0.07703490535739195
22997,0.06280270636197402
10536,0.056411985952542675
26042,0.5654460273740691
14484,0.44067683216465287
23889,0.016098082974464065
230,0.04104655991877923
13616,0.03978263360005862
26313,0.055675156638853016
19549,0.0364856361609626
11865,0.07779711933381037
7082,0.04299299666886029
39290,0.7619189896130326
27660,0.06459573273057637
40472,0.050754468771314475
17010,0.03599004605153681
4311,0.0398416345762658
20723,0.12816532561030924
28317,0.05591224874720348
31244,0.4136385754865042
34843,0.06340492228923514
1664,0.46983609812083693
22093,0.08543962076950831
30078,0.40850923842209186
2890,0.0876601316251043
7068,0.044934101909168925
21742,0.08307599175413978
17042,0.017628383918805626
19108,0.3162845636609029
35861,0.016975750203056472
1799,0.036294451575399914
35014,0.03568329554763372
17682,0.06392772102623923
30267,0.11875059321772063
34526,0.08918850326533613
9057,0.09487993627876191
37100,0.055362019986782925
16344,0.04390261370522452
25497,0.0649551885089115
6990,0.02766706795931666
2214,0.06753822978529594
24933,0.405251768014256
35268,0.1469030564246717
33569,0.023937466139437515
36637,0.059242348843383065
30578,0.0346588977074282
39007,0.06595674281765988
8889,0.6104380941422156
16303,0.06327501549668126
35396,0.07295423140214045
18425,0.046090674634651316
28439,0.3201139730971059
30860,0.500365030165487
191,0.07231305800720855
36471,0.01680062033218398
956,0.025560701873870603
21820,0.06965806153440907
1525,0.04085903811239411
1451,0.03537846897265918
1756,0.04290605930923887
7609,0.04439712168913146
17511,0.33765656806651834
30140,0.06883839864979299
29973,0.03518322633227699
14800,0.322766350318069
13443,0.09147384941806837
7969,0.13508416600666773
9823,0.06293717919238176
33807,0.03416887803933663
11033,0.5819112362096676
28188,0.16480328759532148
29089,0.037211567789909354
8330,0.02374725462041477
19524,0.3011757547974797
9773,0.05109665652377936
27518,0.052866735783356086
8628,0.05229084791581036
30742,0.03154833329380859
