client_id,subscribe
20998,0.03479902305239016
31005,0.0464680668942997
5188,0.22612062709263997
23160,0.034547057735736825
11802,0.024194197498087332
24090,0.09315504471175023
11970,0.02367224431526641
35266,0.01369523642553525
26144,0.0299637665259913
30015,0.022036840555435654
13605,0.04059207972354023
22291,0.09096800813685453
40117,0.04235244245129425
30358,0.6402621692773386
24499,0.1481706729607419
37054,0.023306319928088043
5793,0.08312536369467016
20330,0.036849438890653625
40280,0.041308979576103654
10791,0.030807537120859662
2679,0.06726442330225518
38838,0.02515291703663503
40834,0.04267090225909642
33219,0.06354467648381537
31820,0.012669898200376199
39627,0.06709244333743895
9665,0.05229811068551674
4104,0.060138565289969685
19842,0.03021800545347124
38193,0.07723898251600547
387,0.07102169124497018
39281,0.03859581509755979
7275,0.08200601341705692
10303,0.4595546479372351
1659,0.05348915318523516
33,0.68596553021939
22310,0.028961317077599125
39087,0.3365784309139112
39040,0.07296211720156627
8695,0.06271839719915759
21865,0.041521574026868846
21022,0.11822770577172245
20367,0.061933035004095464
28353,0.03008965063066808
9379,0.04873031968688972
35494,0.02948224570093341
16363,0.11843224808565436
3262,0.46678207617330914
7423,0.036754970820464736
28846,0.1959024908819356
1032,0.1194091862325495
6838,0.10344097147345165
26235,0.03131074279049572
34198,0.05435539454772425
38098,0.06267953468266371
2009,0.08288707257498706
25236,0.03560568641967103
26210,0.048455285892065866
31687,0.1560275389333662
33247,0.040176806396090815
30325,0.06262256122322567
27830,0.07392623430343764
37793,0.033598117123818265
26465,0.04054426893637784
30785,0.5009166782754405
6283,0.7956835888708613
7929,0.09620139100582525
37980,0.09289441528683798
35744,0.015804128955621177
24221,0.036454908793362356
28856,0.1021115798660287
30355,0.018960059927538173
35479,0.07275415068452923
12457,0.08749642635408408
21253,0.04157678998311749
1552,0.0997014699631805
20248,0.020359598415988577
32415,0.058860164609592175
33015,0.06053610825057276
16609,0.06955517575469244
25212,0.029229432708958912
15467,0.06911062848705384
13567,0.0952616805496987
27142,0.4196195936219587
9631,0.061158456758040165
2589,0.031056704414804452
9209,0.06677465461616723
3913,0.07235063113950237
18471,0.15241880336769198
14597,0.03336431126571194
40748,0.26294444734616457
33388,0.07776903356813925
2996,0.3026911519680946
6016,0.08761650503028541
29759,0.09606376339521855
23263,0.12203922693742154
29115,0.036707325876696964
38858,0.05234861473663599
11477,0.04019510355839812
9494,0.3887872356247681
12765,0.3661384128869089
25917,0.01554203851097562
9598,0.0149315943551407
9822,0.05165121104533534
4417,0.039406080470605745
40202,0.06556360555937173
24067,0.039228263425528216
11622,0.09198909915531985
19515,0.05662649607849217
25164,0.24306424411015534
37798,0.12425598146540709
29489,0.022626342789890896
37195,0.05633010752878975
25285,0.06784675137511612
29254,0.015291155073762124
39366,0.053880786361755244
5828,0.6558014466148351
29625,0.07284395553626082
41061,0.6591108940323077
30908,0.04203766541569896
636,0.07307412722521041
27350,0.06775051550490639
29622,0.31872151096685136
9896,0.06345094042548047
19545,0.07631219083553101
12760,0.08790323549979666
16238,0.03132624915008452
3416,0.027122212176044692
584,0.1386889157500388
33488,0.05263229962560422
22330,0.03922210906221382
37,0.15776183232583907
938,0.00902739647798884
7023,0.04148694943512525
4377,0.6627232782501394
36606,0.03796098739969351
20462,0.012125454487898969
25073,0.039195014888503556
12003,0.009345883491368641
37026,0.06935368948398044
6613,0.0454872374910551
30524,0.05472933087532446
4820,0.08163938163318485
16418,0.3698459784685345
31694,0.34215548772837323
22938,0.029763615338273257
5636,0.02449931803237345
28106,0.06555808853756191
26180,0.04887085956728969
7496,0.043241663403006156
34400,0.5560718351698065
19194,0.48112902838294686
8716,0.04578220620079339
20273,0.0639923628406643
33837,0.3942317151048511
23547,0.07366643229603079
3158,0.39692709162222134
33987,0.03955824887903796
27786,0.053957993117600515
3897,0.0337450437180509
15297,0.03589828310799722
33009,0.020396758303424495
939,0.06609085746583307
36568,0.07852705560430925
18865,0.5907484002623641
10001,0.03280213571501198
17094,0.042771635825630136
37649,0.3036822940157936
20854,0.32159671830911807
15875,0.06157521002856677
35582,0.0770268359107872
10585,0.47848773754141277
14835,0.04153282795235499
22283,0.05952282462372858
25092,0.02679105194165704
23285,0.05651413303012201
40755,0.057523583390738875
25796,0.0870944517325698
14058,0.13345950815178517
6087,0.07531363923583578
22920,0.005510930399890559
22703,0.057013821558494285
28217,0.035766706636830965
2058,0.6422386449960685
35483,0.08705673406191326
5987,0.058448221099543424
5207,0.05637905434069965
35091,0.12119297017322532
7655,0.04443255474787443
3172,0.06210482294045644
13075,0.3176896567732078
26845,0.16669281213705586
8513,0.10703287059073224
2607,0.38216424615015115
12197,0.017517586389986763
18463,0.06810000304081362
268,0.04679441696856992
8223,0.05611673794906637
2202,0.1429780570645359
11811,0.08637893019392663
18291,0.27885600355427725
37928,0.08969165524115694
20048,0.035308621555718074
28698,0.019329238636225994
24356,0.03918986400054837
35407,0.08135807229810388
23250,0.0055630933342370095
27145,0.10829774101378471
27597,0.0829199046114858
6224,0.018512784406256363
36977,0.057966324094319045
31034,0.0405201324348689
34088,0.06276057211544563
29784,0.06655353111018243
31938,0.40260426169031477
15184,0.07886410916598792
26578,0.06505194322530726
13266,0.8682374589767545
22652,0.023314952655819017
28928,0.04753404744269041
10464,0.027876982928439525
28313,0.038348429703432975
40906,0.04953620524376694
37678,0.3481508695020803
33626,0.33314550719497704
20895,0.04777520101935418
32686,0.6880630427682698
20618,0.3161538251925756
20040,0.04253612654371789
31261,0.04108532550455986
13545,0.03746995664636472
39928,0.09527388540256727
5444,0.14471425223091122
16321,0.7142636927151467
39049,0.02687666321526557
1122,0.09019585858093405
28209,0.009563010312493583
2769,0.04668885260083359
11585,0.04893732367720672
39254,0.1558309826709022
35550,0.035723033294613404
24306,0.03299509519050775
6128,0.04095501704149327
10018,0.09235133202420619
13439,0.046562861187943325
37545,0.052256026537040826
6370,0.02640260896779503
35957,0.537110349647414
29418,0.06367951114925886
2802,0.09750874455834206
17903,0.06867438797577678
35752,0.015922442988910848
2692,0.20152964611198596
16716,0.08540760717387696
29244,0.05023878141619333
1109,0.08057972702914905
12296,0.1651285258297258
31791,0.022101603998069198
5237,0.053401782484233815
16204,0.08394023821520041
3835,0.0875826627194101
4198,0.012608243010335815
35949,0.06896326442424949
25272,0.05819214821583306
40732,0.057161417792341275
11238,0.03725753646196958
5558,0.08875137840644742
38781,0.09352686885780827
32852,0.054519807495450295
21776,0.061038063486049135
3461,0.020065927812586624
31752,0.03245747726604767
1601,0.041863132724707514
32719,0.02651248769024567
7389,0.04891908638990619
21760,0.02493381022135475
41173,0.3500908695957285
19246,0.32207083860754737
26442,0.014016339747148441
29562,0.07209228687595062
29722,0.05355506867968961
40097,0.06493891154530461
17088,0.049080608651764994
41133,0.06962471266174299
6679,0.3050560923027623
12089,0.08489888853038517
18222,0.0812153880166486
40760,0.11472376658075367
35512,0.09667342825865179
6727,0.8062037456830312
29990,0.026689076108910272
33461,0.056802923735512434
6564,0.006477660619266377
10407,0.34386254703935293
16207,0.12556012045576143
25977,0.027840038870499365
13903,0.06572176213583061
2590,0.10573526270684162
10066,0.023075295516922677
24693,0.08866894862759196
6043,0.05579923852523316
4532,0.08653938180589109
5544,0.3280707027869475
34683,0.03350863452731477
23255,0.07237222102139189
18527,0.024139600869706245
30436,0.23786027139846896
20234,0.05504016358987463
1540,0.01042026871937275
2852,0.050180321885432574
22705,0.031694833430589396
12681,0.05832369500965641
38800,0.19025310398312947
7796,0.03102240833517126
15336,0.05029727607426321
1625,0.019224679086377563
31402,0.013414851732558403
13555,0.0339835402547023
21693,0.04531072093712394
2571,0.017979385908227768
34595,0.7913837138970015
18944,0.05589746886307423
18279,0.018652516501707662
40187,0.8107281122422966
22901,0.102765032292719
20430,0.10992896444524915
30410,0.031067645092925658
27522,0.04461415457670491
35482,0.050172167986818304
23484,0.4930486205692165
14750,0.17298737062892705
15920,0.3598137357083187
11526,0.07945857601312867
935,0.029715028332286585
27731,0.02038036316779083
19251,0.019784252216701468
9388,0.05617972095498018
23081,0.044412070519057566
40927,0.05069926058602349
11685,0.05529214994806027
21794,0.05347705073087211
10005,0.1072248055001626
1786,0.05121280647443587
27763,0.26413305485371175
3636,0.0823155851859459
20438,0.4134696499072653
21398,0.07932173203931374
11851,0.0798066378178764
14792,0.03144267159979866
21618,0.025100277470164366
4804,0.34711766356429224
6077,0.05137923435226893
4304,0.07844150324562983
9914,0.2101894746959932
8583,0.06835726359276735
15926,0.032980557645466944
2806,0.03894031695864218
31609,0.7423352433276823
9862,0.09501251577586
7367,0.010148874998682294
4282,0.04889158191075463
38064,0.017561559822223707
35629,0.06165857380108205
8424,0.5082416409049633
21248,0.08095289380207567
33908,0.08006847514325882
16332,0.07366459203504484
28423,0.0943873804814872
888,0.0336578566476626
33938,0.06405748603369786
20993,0.03893951917976366
11646,0.005643683754243078
29248,0.06671241002198496
33056,0.057812963802996165
31603,0.013257240271816484
20617,0.03321396467650671
36420,0.06940613869189681
32553,0.01902880718352498
2846,0.05808266593837512
18252,0.05591333599347298
19969,0.02553056546821808
660,0.06617183470622724
13123,0.05320848578139774
34596,0.03824538723407476
4140,0.03385904299202558
10294,0.05530535113745974
311,0.07188777906418357
4649,0.03802659808357548
23239,0.08582472419509006
10953,0.07013729520158163
37386,0.11030455434989979
11677,0.05613447854348281
32875,0.5966483374329772
15804,0.050766983769399004
35522,0.016822405896433766
3119,0.06279924900011005
8311,0.04963389721888198
22991,0.03161400747740077
33118,0.06560335273674968
1556,0.144594838100575
25634,0.021517316029019195
31896,0.12412261961918401
23825,0.03348933990098263
17216,0.053091668914931806
36169,0.10451897243295066
20336,0.15612176536901398
39062,0.05400622176677611
34904,0.041107314664803746
21568,0.6116020112650609
38066,0.8007321670603142
17366,0.08852601920044682
1836,0.15896415451352194
29365,0.23472918739768206
17453,0.09486819950829814
8006,0.03895947784898763
4362,0.1029397817127746
4063,0.046424623944900066
9318,0.05574891780853462
36477,0.4089223177172785
23695,0.04344121833716527
13649,0.040484543055370546
38309,0.22090794431359517
17056,0.04425905033457106
2774,0.025236007326381763
38313,0.17379518937375343
5595,0.03570154568827179
24740,0.21857583205558626
16594,0.1404977255809529
8196,0.06942867098149308
4238,0.44170083521943365
26637,0.07985083019825548
13767,0.05501190149166904
23727,0.033774527568585296
34076,0.02864788001052503
16450,0.0419111854790771
28430,0.041406453409897855
37992,0.09013725034139655
8892,0.019912813916694378
40918,0.044953057294551194
30199,0.03926133614788419
29653,0.051086565850325234
41175,0.11706311135485721
19614,0.029534560104478674
10201,0.18882384695548782
12758,0.07469292823066502
19146,0.03802423025559322
5725,0.04741950167532978
4243,0.016436665003601855
38104,0.7413866359479873
36944,0.30909283720231706
21229,0.2890491281719521
35857,0.06780200763480901
9200,0.8543177800639632
18472,0.018752084527796756
19252,0.010698856054386164
21357,0.043257802890531986
25987,0.4490485942599896
24837,0.026818145138563683
21841,0.30231069931638455
28811,0.03909988188854187
25752,0.015914153109460875
20968,0.03478867990889835
16720,0.03430720661917462
32751,0.013815224966333948
12714,0.06528027278244969
31855,0.05790500557298021
29172,0.17165155102751284
32653,0.05617495184362961
26406,0.05105341870629795
21297,0.048378911087111724
41144,0.09366709412976938
7685,0.05448485890927754
6215,0.3301173222482895
33810,0.05397879592581252
16057,0.06101546350718939
9623,0.0742419746246946
560,0.03897007351233984
24715,0.03923642563011047
18943,0.046417055197421515
15666,0.05224686235918107
9885,0.1070524999983651
24776,0.04331653789615732
10040,0.04052138385817362
17659,0.022375819556377484
2429,0.09670710946004736
38566,0.06917059930564087
25154,0.31266069197464874
30470,0.02273360029582146
30944,0.7546146328722344
15072,0.058360781999820886
13667,0.15312805312570665
25173,0.03648776358542251
12604,0.04335330253030539
40840,0.027526506888958028
15752,0.08158515117303512
11816,0.05784633409674497
20386,0.03069559657514072
12638,0.05664436790750258
20820,0.07899668344499691
11202,0.040416569092121546
1470,0.06181588804099987
4628,0.06035301969778639
15206,0.03837914610602079
37464,0.027607859498035497
6949,0.01840043297052937
35178,0.050825718261310715
18619,0.038248122095826884
2036,0.0632098207336085
38769,0.042235216775730826
33631,0.07112771387318442
11089,0.070704384904089
1036,0.019436945358383848
32036,0.0796859293763779
3319,0.7519584078944288
33142,0.02228751446736434
14358,0.05986053947096782
997,0.09439168097420798
34487,0.1926618179325143
31645,0.05077532665518635
25673,0.05847357101847985
21510,0.03599912017522797
36531,0.005507407279876493
7232,0.03915158724995494
31523,0.060641492246995464
28154,0.026085568244942653
17901,0.06231851782126416
32665,0.7477280367834983
40945,0.06640982525251515
28774,0.05875200390681972
35158,0.05762091512817236
32519,0.04239173329029393
25189,0.06088413751941443
6575,0.023606793879836777
23354,0.06112905364205597
13636,0.032392821101089084
20752,0.019677286858182298
23942,0.020836926775568407
40357,0.09205200775448007
26192,0.20290809317751587
39426,0.07452602375327065
22062,0.06703775020730009
38013,0.07346044520146937
604,0.1305646800103551
4397,0.07612328343222677
37689,0.03858678158072676
5670,0.026747561496210725
8490,0.03293530209541321
14939,0.0791006446507973
12327,0.013550643508592024
40885,0.03346746414647907
32990,0.03792957397630901
18464,0.10917256369939642
23796,0.016695826955178735
8368,0.27747489382030077
11880,0.011825929138504264
28002,0.040632200751575524
1013,0.09267546271125468
34644,0.03500064644282937
33594,0.15704500242467295
26372,0.2941846436243671
28760,0.10830206062600863
1030,0.31203193891819747
10798,0.022399950459747322
23936,0.09390654078373116
26712,0.05343810735919302
24961,0.02641886915210716
14319,0.06619834275924281
667,0.0329202568985715
6530,0.039899770560586266
23990,0.03533395158540524
40463,0.19684005983365438
23963,0.026028926879116242
20701,0.051696076471428876
22035,0.07630190183353913
1178,0.09386667229369967
19564,0.04804077145665265
16807,0.04226931086454835
4046,0.11431246166051198
39101,0.6243529954738568
37560,0.023801805699514105
36993,0.03977225439809085
27922,0.047916451931237135
36311,0.2347700108981586
4220,0.08698325323689579
32234,0.08235183993358672
26932,0.06041987014797859
9,0.07378397319182921
22678,0.054517526985457164
32720,0.10346247833212417
14159,0.03329203184045409
6810,0.07120177098512145
22650,0.10517506156555549
40948,0.022430442844875224
34225,0.04690704686860294
22706,0.030010453813405755
5350,0.04818929593040871
11188,0.08778117966792641
37396,0.06555144904842547
3891,0.060583819028031366
15685,0.04168622001869922
30203,0.030601924206521514
34633,0.04503425553654405
1284,0.02426020100083375
26572,0.12026706632144085
15497,0.42448423097954746
7688,0.16758341663409404
14985,0.7451005779314759
20965,0.03726013536872816
39601,0.031208737108889675
9600,0.007980412102766527
8222,0.1502575306045258
31793,0.8968090760002182
394,0.07104216240755354
28780,0.04038404832116429
20259,0.04566197493425789
23211,0.026709858116216526
21638,0.11589486841915085
40556,0.0867933034694807
31719,0.029356887243130562
13302,0.09447260938750375
19982,0.03223621805001019
39097,0.13171083339116343
20881,0.015051570750425344
38545,0.07595070863673059
4719,0.16121257693042632
18035,0.037887961632214535
33023,0.08996858477105689
226,0.40880041375114334
10777,0.020154996949381117
323,0.4122972375790942
30669,0.10275086644561914
13778,0.04541269250916651
12210,0.5179444094307055
32225,0.06216837411114841
38635,0.04181465566889539
15778,0.05256204975230111
12667,0.07335498131721012
34621,0.02505018318407059
1853,0.06339255843331452
30250,0.3575364635704658
14123,0.06446601936640065
3528,0.46193118108303927
40827,0.061501540624645024
13666,0.2785408456541635
26871,0.04336309630209185
30708,0.10554996431616628
24849,0.028497999219411863
39799,0.03594434816705462
9079,0.047743995555439574
22373,0.07901638561333861
2820,0.03742945679984083
1455,0.012813152400987515
34623,0.5032687646040767
39541,0.23438693665529256
10309,0.06918087934541169
17918,0.025367811321669254
5149,0.03311890538476466
33137,0.08404447111682369
28341,0.01762492307816844
38172,0.04661641361813801
28388,0.05772595573777183
41034,0.14332391369958541
21765,0.02156609992948766
6432,0.017660643208001495
35868,0.06761694386341484
13681,0.038863505923954114
27088,0.010112829469394433
9966,0.7219352293819865
17133,0.04058638525585521
32279,0.7213342981534148
36619,0.08128746013458424
23981,0.0160625056696762
16922,0.032334679813969106
5107,0.045658594664658575
228,0.04182858395974478
31740,0.12638976895989243
24959,0.040727326584515076
36669,0.06618841097732305
9742,0.033377327408473746
18914,0.03149367239998159
10230,0.03147960240297209
32912,0.05272259218730057
3882,0.08302338670549954
15333,0.022239171263461487
16077,0.42189423686388244
1694,0.7185011998753577
290,0.12171537770250221
1503,0.040253353075963415
17470,0.12028789183173863
12742,0.05907204157347495
2146,0.03463148211462479
8420,0.29311187804648076
30027,0.05711306591041685
15433,0.0327507018567602
16539,0.11017074216007551
13236,0.057913161572269334
37287,0.36593443943042925
23021,0.021192805205737106
1329,0.032621237499439584
21781,0.022136765045624684
28779,0.04078750121294571
22702,0.21299462270203226
24225,0.07763850646246541
9944,0.5678756768342085
40776,0.24921267652857956
25255,0.046522907988072244
19055,0.018527910684621084
35171,0.15708973038229682
40842,0.09872413081085116
27399,0.016710565232907232
16519,0.019512260513031315
335,0.05493271895093981
40476,0.22672683888604667
22395,0.1605210362911131
41097,0.12892655070295975
1518,0.058003159284732986
14718,0.04018086877558052
11872,0.07681564985207623
27639,0.07016406138910301
17706,0.05931085561556427
8508,0.05066774588640972
2711,0.041794533675250614
20812,0.050805165288170744
10457,0.4219160484545999
28236,0.019767488786954186
29028,0.04560780381290341
13477,0.06758341785637534
10871,0.022015776841188748
37443,0.34116736081890137
34386,0.5378927978879057
9228,0.061953174195803914
14782,0.11825371940923741
18216,0.013530412800993485
35331,0.04934441437012525
3759,0.08598414971509553
23206,0.016530554803552214
9634,0.693825087208037
3594,0.3388867417265962
17775,0.0810972481815031
4296,0.06467078980796333
11869,0.041311415981799035
35714,0.006495165345353848
14375,0.03396334352799236
8607,0.10617234784867438
29601,0.04475743824726006
8610,0.7332591885398657
31387,0.06437345345046522
25532,0.030609138951942456
36896,0.020746295928089135
26246,0.02470240383673219
14344,0.19626442539975558
12622,0.029432571299520885
36950,0.06631467549240393
40946,0.062354610926559625
18593,0.07872825577357072
40723,0.3319505849457824
11369,0.03489128148397122
465,0.048747619534665734
5811,0.08946661643452371
34841,0.05170452138489637
35506,0.05076096837326699
32752,0.1291504400431868
1735,0.11853725636184496
10707,0.019716997075652904
826,0.31451745891590577
32264,0.018513361583437842
21018,0.023835915748762475
7611,0.02035141395485024
25478,0.044671403085690495
24261,0.09535656301909322
4505,0.3579920302627299
11376,0.03577377276665721
33229,0.1025391865652377
19269,0.0179374286460989
27448,0.05830910220565047
8081,0.07192128873632742
19645,0.018474773101101422
5074,0.04478745855035608
6273,0.027867472827192152
3704,0.29998527916612633
13360,0.03478764111275468
4035,0.018489470330672924
26839,0.025985327056027283
14250,0.24380589300843356
1999,0.05529777903033953
17099,0.0739334816486875
1640,0.3198793216644014
27749,0.10246981227105006
40182,0.4377642388245099
37597,0.041843412611709756
4108,0.022330879871666348
26554,0.04958212451017148
5185,0.5376728335730756
6797,0.3244602569136228
18838,0.04160591166562836
3292,0.04379779664338895
28959,0.07846607226534781
28245,0.0642765641501464
30921,0.05062089970504763
5023,0.12400347906081802
39529,0.09371287429588142
41031,0.3639101205437368
12842,0.04749338883453772
10008,0.0521037683357245
12611,0.020906811700879414
23771,0.04150386966435022
9553,0.08654979505241277
33125,0.04895365328638094
40749,0.043351430992475584
16783,0.042283765221008345
9941,0.041362589875042044
34842,0.03288361362717531
39138,0.12077554631024082
31561,0.23118736720902902
8554,0.03918901378190671
10034,0.7799756935487209
39387,0.8261039729826504
13747,0.08013522445533112
21407,0.09875703794530198
17073,0.2635700336483047
3381,0.06596353328569189
22365,0.35059858421218104
15818,0.1019143682623794
13645,0.037843420521211646
9664,0.0387451238949872
8,0.12336420948082415
14562,0.04931630005713637
1454,0.05941838415569438
11763,0.05779351581310829
30076,0.04920144436989133
9658,0.19372122438318493
20910,0.04606491515270771
30780,0.01232884321216268
3609,0.043846087228073864
23991,0.0225565310423942
2029,0.04877089303218912
12424,0.027327555983700545
17485,0.5735961785606309
23598,0.03210803582285147
3593,0.057157515089316886
33790,0.01462555948429254
1642,0.08000160756076473
20946,0.046340221430844424
11442,0.016545478420455687
11555,0.04995185978709255
11605,0.040320664968345146
2570,0.04392296268501892
19151,0.028162514086145354
11761,0.07592191883494126
23765,0.025394907250285318
5815,0.03377017798513361
35528,0.034183056303085026
10406,0.005616454650172324
19805,0.35175009345845676
5946,0.025949811916580055
23135,0.04723789267095743
39100,0.45537104934316747
15307,0.08338551888861584
11195,0.06421528576464972
15502,0.02584089760198785
3769,0.050279052451248085
182,0.04584370434639202
6925,0.03845981007624752
31997,0.33557714659279303
17343,0.31308288883738417
36989,0.06215687064385853
22643,0.12551684595817425
28962,0.03691096898723839
18457,0.028877283933697467
16573,0.017597688292500198
22725,0.029218041260401156
9203,0.7708646575263838
21373,0.03022588969633006
5288,0.07302536311046719
15368,0.027151816865916632
12923,0.0740538322459293
31732,0.062169852126676445
29181,0.07561489260943413
1580,0.41587337931776025
30225,0.028847679778785922
12668,0.05482411777910009
40607,0.11069996617490731
14412,0.1338045530659881
10441,0.02062930963277736
20304,0.03175831463355806
23955,0.045314447473897845
3971,0.027202188048858805
16463,0.1122508325086118
19558,0.01888261109041115
37922,0.08324500068193581
7064,0.04018161512007012
38444,0.03627173810046666
2093,0.07021522894389137
16148,0.014510808569014847
1406,0.10347162586394557
39629,0.045411009521520794
15902,0.07707484798451056
20107,0.33604356318825784
38192,0.010090786056193686
5515,0.30697845241982585
32859,0.075149235704996
22084,0.02438608589677228
25067,0.06542219506324305
39987,0.07114898029259198
36604,0.058028939184564234
12831,0.11428314133960361
18494,0.3052412641870476
7889,0.029606129144727204
26538,0.021840557315265203
5290,0.06319373405714336
11874,0.8723651371463409
27540,0.07521900129671923
1103,0.570896105927058
8419,0.035540300060428937
5564,0.056850470862592616
9715,0.7967855212636068
22145,0.09569261250856187
29753,0.23225577453502236
19317,0.03165476044612679
35244,0.040311307930949634
28365,0.03325172362113226
1689,0.05156354219217052
6492,0.36367348987363474
33696,0.03593768905478976
15955,0.050606266886180605
17961,0.7677801504167583
7325,0.03404182327802972
40904,0.07899937138079188
31397,0.23988899913202621
11524,0.01488612676862453
8089,0.4568395849981449
28155,0.038813836489963324
16849,0.08314768703738493
33690,0.2811025066516991
946,0.1252914721437703
20787,0.02961979944257928
23438,0.062417358421843906
28041,0.7825587042715334
277,0.15045991050648172
30941,0.03243374143682751
34808,0.05863898164785564
15549,0.14643780051123598
993,0.0449570246381305
11055,0.5969588570171923
14148,0.009597220016948732
20744,0.0675973528126443
33518,0.051259500697839966
39509,0.2410811593745143
28455,0.021765659593469006
1560,0.23781739412266617
36946,0.07009716977377185
22285,0.07873121682461544
5569,0.06421721050843064
27994,0.06601820580311202
19313,0.06026673567825169
35490,0.05757243024818161
19124,0.02452740785300769
20503,0.0406060115329038
264,0.0889870059296552
31274,0.04459052080703449
40333,0.06125127750275507
32732,0.02761762034248969
12953,0.6905676875099078
13812,0.09160014055222211
24919,0.049161631290853366
19682,0.06060251842578235
3988,0.2084348117304064
3379,0.03482979101399894
23279,0.01751585400750492
589,0.09195725313173463
11638,0.04504320071799837
40838,0.056395584048146735
17086,0.09684198421610123
31864,0.029896015629912915
25743,0.07419893042386089
31338,0.09938326878957486
414,0.04800364090691243
21524,0.19975090792926295
6513,0.10843985607814718
23779,0.10864843776901227
36796,0.12360186522095853
18831,0.08053989985873126
14475,0.014687984034107728
36571,0.06827968239765132
34213,0.03150337487405628
9207,0.039392247563265106
18514,0.060155262164359076
32729,0.12222585641035018
18570,0.06761414629771395
32903,0.061188172640009635
1469,0.03772457798516825
9479,0.0367699941210175
27030,0.3978956757261812
10859,0.018455046236966886
27899,0.3974242746684224
26160,0.07768446975250173
40934,0.10955976847075133
3218,0.7929712396841108
8871,0.03500042096855599
11719,0.06761910862537776
10206,0.06488475335085547
13025,0.02922134458120925
31556,0.05368233559311345
17106,0.048779788911933374
32722,0.36385013247286024
12513,0.08925950290382259
23343,0.01682427991628604
14991,0.044138318957279474
16454,0.371059379611699
36855,0.06382007891574663
16811,0.013351831532555107
35755,0.0674404034036587
34723,0.25613201052873985
12386,0.024516706536318197
12014,0.01299991996276293
15373,0.026128237189730504
25079,0.04669882870477048
41141,0.48809661380781055
29123,0.03492795497517609
21710,0.14258585786605638
3451,0.02330922285495099
25854,0.025773782834037997
2053,0.30398350636234894
25233,0.04850473241525343
11391,0.04799205993348724
33933,0.09010401980757908
30502,0.07569042978880845
31879,0.09181470586863687
11598,0.03291665018592783
21111,0.04935930124537108
17304,0.057911986900260407
33621,0.07702568820609187
22699,0.005268293012034233
1019,0.023622064779771537
31427,0.6363409978719572
39470,0.10848391965285316
5265,0.014694102666032048
20538,0.06061497175948244
2636,0.07447929676801186
7195,0.33137334106860517
7324,0.4045545265168057
521,0.06563813753150143
424,0.08127841973263392
29858,0.06651643296300734
32995,0.09333616276040775
21460,0.8385800130933112
21844,0.048765636414988656
5512,0.041525100202002355
28946,0.03425806595327395
40533,0.09671607674580383
11162,0.03542939374911415
29386,0.04864510126049474
36881,0.0658122317871573
20731,0.05328055206674655
3697,0.05150185452618733
7141,0.013093048398006903
19714,0.06325647099722313
25127,0.037358061753162496
14872,0.03667449902170092
12699,0.10057590252841636
8814,0.04488921702901002
2554,0.042179373295721696
7940,0.11325916385929238
35380,0.026405384040215803
22134,0.05211184692292729
21124,0.07716134770850615
14331,0.06539803202006324
11810,0.012441104946341706
25274,0.028514676421696777
7818,0.023968374996907155
11034,0.09938164524332156
9548,0.057261603344287273
20493,0.06136946156748022
40831,0.4353507027492003
14962,0.05549311258921715
23054,0.03340100229291597
22233,0.02273731610980422
40135,0.1886219914358622
24102,0.7754622793755559
11297,0.5290589503575959
21728,0.36899763967317856
34100,0.14313730939043534
32499,0.01870096742413178
28631,0.03974905573518557
27732,0.11697203797711872
15995,0.02804411725463234
23344,0.23668856549646108
41153,0.09977346455419549
7169,0.00948165719749983
24662,0.8142001230845375
35887,0.06600599038824521
11227,0.1896161040299898
13656,0.14200620841628053
25358,0.2854482941693828
22469,0.029833179966211622
30838,0.02770409633657288
40707,0.40550317338062075
33629,0.06353003932030778
33331,0.030456929110883723
22544,0.295032371887493
2237,0.026738012143161686
18317,0.017784136043038152
20774,0.03242000823014778
11280,0.07001068211252542
19189,0.10775613354789494
3950,0.06208785614810631
6392,0.023936668606058795
24807,0.03204152179149099
7760,0.012338962732968474
18092,0.04301748365876736
10636,0.6222320176285413
23538,0.07287520152648222
31661,0.026432626413415105
26666,0.07064428302657244
18352,0.03140186479459977
3408,0.10735195971276074
36520,0.5811659843066714
8413,0.055977406669690845
2758,0.017305102677909315
25994,0.004547080208565319
17799,0.04592195336795047
33706,0.05577641951157477
28195,0.03739984078035944
2165,0.1214152532354032
16732,0.031125108423460543
15961,0.11291919975871001
25163,0.28370201949550017
9017,0.045707438762199355
39229,0.07803812095903713
7928,0.5483001603318094
15769,0.057684351089141314
1623,0.019860161231552657
35305,0.06263590358196135
13041,0.037107905589035636
1517,0.05900674232114092
14304,0.15004438042871912
20110,0.015996225958083178
33462,0.16786769387906336
30918,0.04867277034565722
15556,0.05540748558590418
21763,0.5394370367532728
17929,0.05655399182086622
29841,0.03794992381517121
30559,0.0797159744598754
19114,0.04394020316997949
4907,0.03057345171730333
9736,0.06801553179967545
29565,0.825760048701998
23937,0.06109014128617018
35224,0.033715403542382096
21910,0.041200542300004014
12855,0.06983235179175931
12515,0.01430610876769922
17276,0.05092481560852706
25200,0.07543967573845788
4252,0.22513278142410492
6907,0.04707313934218272
31981,0.038981370739882205
39934,0.6477624453786713
15881,0.012028952728470654
15621,0.3578788529059559
38906,0.07284664006259715
26831,0.030633101938828303
682,0.12373610122783663
9043,0.07050141941978266
3398,0.03192954993191635
28466,0.10647677805932079
2500,0.03524402318722191
5547,0.17307332467635966
