client_id,subscribe
4822,0.054727750988227325
38788,0.10199629603963371
26472,0.06845001601700866
11299,0.04679556970508886
4513,0.04905677627172507
36644,0.004323705445624251
5881,0.043433362417742705
37696,0.035820670197630175
13427,0.047829795625764504
27917,0.010495862134430597
6742,0.10976387475557246
25466,0.051952463566891365
10521,0.06725351247265783
16516,0.03460233985079383
40339,0.07415908188569909
7175,0.3633100539208523
38242,0.08577311646098845
1394,0.011948659846746154
39135,0.0747815432498103
20632,0.4164660491097801
34655,0.07485842090413654
12142,0.01464979406237245
18893,0.2636203873470787
30032,0.05793413486556625
13232,0.053348270678955034
23495,0.05691358197075857
31867,0.16932661355741266
14142,0.02566200161396534
15729,0.01702779826624971
31259,0.0745630157460747
38017,0.0884503632913747
34549,0.003924629436697699
13015,0.04695038824613894
1241,0.08341065354548333
802,0.04246588991247872
8630,0.08420636513811791
13332,0.07393029045534937
38053,0.08520906711718344
10017,0.7257573501701164
21240,0.03510025340097142
8737,0.04494960241904248
32630,0.36653152810863426
6974,0.2922229955871191
22235,0.019724030345303123
14866,0.8010967107299786
28075,0.01579060555598823
3413,0.05119345931096448
22108,0.04118796853925271
13245,0.042186884064752454
9469,0.040859947359218225
27222,0.048417183024399804
35009,0.04901509836960109
9846,0.10872458838601703
13760,0.03254188888196022
41132,0.4620712762908912
4384,0.07006685030688588
31414,0.08756253104972406
344,0.0330707684465826
14437,0.015155215358036583
14547,0.052744265054450214
11797,0.06220595359466335
7912,0.0493643800879688
31893,0.024578857894079684
24428,0.1738437675635096
28762,0.6629828574546152
13909,0.018943422423483982
15755,0.10221855254211099
10292,0.12738862850703542
23647,0.057700501789871295
11020,0.07029634611973547
17874,0.01145074509964043
26521,0.44691307831697247
22724,0.08021139535162315
153,0.4428089034749569
40806,0.17953575165727906
8322,0.033186793686377995
13453,0.06320964399084682
37859,0.38293655999640674
16378,0.03339318210789095
28266,0.01748949627990468
4045,0.60309860273008
238,0.07469178359607805
1629,0.1138079885913472
19527,0.06454937182595005
766,0.060217577444436475
5128,0.05743431874369535
20022,0.02076886235201443
28176,0.09272916718449611
24396,0.020126891628017816
5418,0.13422475867459427
26003,0.050263795055335056
18885,0.02251217069457542
31878,0.03427648312094639
25424,0.8030105070728143
40271,0.0414053374866817
16769,0.20195913232759366
15118,0.048129670898152004
29150,0.8742504265581802
14207,0.056191256726735604
37991,0.03041914115453244
27936,0.06496880206404158
4310,0.043694618049209405
23710,0.00783681668296656
20020,0.029957661524430208
5208,0.1393766655554917
36530,0.337734560302528
19045,0.06814413890511305
18173,0.1026055694685131
15181,0.054906838202707864
19158,0.10158047994269614
146,0.08477674896705854
3825,0.03721424646444534
2512,0.026473616908111203
31817,0.013731655314696974
742,0.037304157106608386
5745,0.0776491971653107
28919,0.031093850277401386
28576,0.04345145723957373
27493,0.06572432716495942
26886,0.06600173028944242
5488,0.05235980719764852
31359,0.7433803685614945
23965,0.024627836920357374
2702,0.3264545719830323
8168,0.10984018626621551
4579,0.19057468115693613
8987,0.0347377987529338
24885,0.07317606250382433
13484,0.0608317023799638
30828,0.06526627724091352
18280,0.11433610276358391
39522,0.08185698014128528
1222,0.07982059979805822
38459,0.10862949317841236
4587,0.06214274177535039
34319,0.03004706872465671
2525,0.041622876215506345
5919,0.044762337756047904
15054,0.543310200491573
27207,0.13007000917647243
13899,0.06897560655009109
16794,0.5721675849377889
8634,0.05066864534693033
24732,0.02175786497843576
30380,0.10387007828090661
17546,0.025690563985332312
3552,0.261449814060521
28137,0.06125529722876943
3143,0.10261002053539878
40622,0.13653613832882894
20664,0.4197836480569941
14098,0.07987976002374832
10836,0.025048219026344642
13579,0.0197239001799629
19904,0.3173431814194134
14108,0.0638455452363652
18442,0.08501212908915154
27291,0.031228237467133185
37172,0.03988660469521567
15085,0.033028893378207594
21734,0.3035949809000335
2065,0.02544962935411783
25025,0.11985566588416892
35452,0.0819094570147466
281,0.11576574076545472
29738,0.04980991599698656
39836,0.6937287450042245
9537,0.07756115582961372
26262,0.2546050400788253
3936,0.033518135132912935
18484,0.024427063412394787
38745,0.09909823166172015
14262,0.02370491065500436
8748,0.037418687227353344
40034,0.3771039941690433
15849,0.021065585603787212
11008,0.092969856436757
27271,0.07036745337928962
652,0.06578821735348821
16435,0.020445347572281218
32005,0.30849396755998404
19916,0.0631645084182276
5956,0.037152873227339185
36895,0.0803526982636469
19730,0.05397505569814343
6649,0.0436381980487116
26008,0.041308304839640736
1774,0.09024738086055666
1605,0.06789528721961277
10270,0.03805080599865912
38855,0.060054450404897194
33364,0.05233372282402657
19498,0.040113425195502636
1765,0.09041252449001953
37401,0.05435392413217246
30282,0.03793935364648986
16664,0.010163983895148164
21340,0.242148393017246
10356,0.08751542678629319
16314,0.22901479550011722
39403,0.057277482624348446
35740,0.0958354775937697
28396,0.03456917991552178
15369,0.08688836039894768
27952,0.04426275336516746
21227,0.013377419787055983
28797,0.07194457838947697
22847,0.08704742345580431
8531,0.06503224716936448
3106,0.060668536512752606
5913,0.42488874450690717
22707,0.10951178974505364
22913,0.014113986601483127
22556,0.023952232723463304
18754,0.05360929292244936
20935,0.05027138739696074
32142,0.09950599906938658
2973,0.01080728182221367
30547,0.0726051400975024
6836,0.05054846813466929
26922,0.039923519806533664
28872,0.011410909627043426
1657,0.04636718404465095
24266,0.054766650474949885
12560,0.05457272722753927
30,0.023655313649109028
30663,0.30631447346722906
29892,0.018257650998669703
1260,0.07475550399284153
16835,0.07581289533487773
20486,0.0838821625300317
20542,0.04022607374095689
40114,0.03523622589964426
34851,0.07888404392247633
40485,0.05296096948878534
40620,0.014493466746737836
7259,0.08029971965459291
37065,0.06970159749646404
34758,0.044525640979183344
22802,0.011584132239276975
37484,0.3635967079078831
30695,0.05087055285503691
40091,0.02896680111156268
6203,0.3248989630579965
7472,0.17689166309450643
9183,0.026978249316234677
19809,0.024562976860006924
30505,0.10392194472546622
14601,0.05558756831681072
37916,0.02848896514990598
16008,0.07854178865777009
7470,0.22038276612420335
3105,0.028883711191303958
9581,0.05278056782579693
12002,0.022743384640985777
39924,0.3607070243553027
32750,0.41801885855214566
11695,0.22732188766669092
39346,0.028148319453798136
18439,0.06415126033512657
13120,0.3131705056734887
34737,0.034108426097206566
1820,0.00625801145554305
13462,0.037779111554232025
27841,0.04469530863123521
11772,0.04272063109187121
18948,0.050759975378796465
23654,0.034033009847271055
19758,0.03029471898993138
29031,0.058546834614597726
34889,0.12410729282465564
13435,0.07091020089265279
33693,0.062403580595823856
10600,0.04195053759324178
40378,0.3608268915084865
19347,0.05624629342441977
32824,0.09138600429869444
15540,0.13991220849690236
36447,0.2951986217720675
35079,0.0578928222399009
32623,0.3383572729751363
25416,0.11031450952200053
41006,0.06116017363584348
11254,0.7769184471670261
1145,0.057550895951352404
12886,0.037584946117720654
38041,0.06874569517526274
6300,0.04101137045349156
24095,0.4166712597366126
37907,0.05557587805967625
31368,0.028109903125607048
6212,0.0416528390558258
14455,0.01630556065736905
29621,0.34475759073805223
30311,0.01853418555629424
26717,0.02427571473195909
34934,0.029940538332987043
24503,0.016494200720122965
4301,0.027898478107109312
23482,0.0971011986712178
30374,0.08663396422834141
31500,0.08479520096564593
39023,0.6784404997547466
7258,0.0820625659920161
9566,0.06574771090608339
23586,0.07769715990245528
10009,0.13055562612383634
38299,0.15862384708701066
30108,0.0257453109313688
37516,0.068708186615556
29589,0.04783935711267455
33957,0.06172354821471577
13731,0.038890130150094675
40337,0.1977902868723328
36062,0.05438321613649726
40072,0.05591773152114603
39526,0.042479753352036555
8486,0.1828534081460296
39821,0.017263223284227944
3993,0.019071118143638516
25561,0.04885726783542855
10855,0.04683140613386294
1121,0.021462884688050753
20016,0.5830458866677539
31683,0.029857786798557797
35732,0.0283465908151973
35101,0.041460239881934924
14955,0.08207376399502316
24526,0.05318957739931499
4699,0.03556766457986412
23663,0.063705544323778
27040,0.04943342229978798
20516,0.042132883111233956
21735,0.09514905790266866
24207,0.3994207498201123
22567,0.05459233281916059
4962,0.052339828052343336
18755,0.052439249267699176
23169,0.09319547309843515
20358,0.017679180507274385
35973,0.5563310599864523
19637,0.04347416190094003
31417,0.23723800522215888
27286,0.03471052187551704
33729,0.06825949837056633
27494,0.026165356383415054
27087,0.04499532579879693
25146,0.03842528364834866
37231,0.15250044732070916
27781,0.13558726481596903
2887,0.07605314469268262
23184,0.06367508660648487
18607,0.11315140566599728
24041,0.019395087171362704
17253,0.02919315476630053
792,0.2841314830662205
23853,0.04258148564115249
12879,0.006495756186334157
17124,0.6250366670562341
28009,0.05642905195812785
40007,0.1405131068708568
13633,0.052071718384331916
36413,0.05980891575495679
4896,0.024351942624709754
16778,0.05264153967233733
13070,0.03505435231663775
32042,0.2708706150303357
22039,0.04168190665236866
21355,0.020700312927967052
4275,0.05700412524303651
7738,0.03399976836459595
37088,0.2750712002275802
25301,0.08475979003162254
40866,0.2008787731980035
7425,0.1936508245912456
19623,0.04172277915587204
12575,0.268767662202351
10091,0.11825187447706371
18175,0.09806273650737442
36025,0.082437694045758
163,0.025702138253517387
7233,0.06519154120827848
28470,0.5741552370833585
17085,0.022573798661673826
27492,0.048594400002885445
18640,0.040882982296306984
23332,0.03801005387354623
27578,0.14834154696569082
16325,0.04815744751301495
38310,0.09456417047779801
29719,0.04716254345733032
5428,0.447050362311881
14282,0.045365812638861
10056,0.47222560288729915
16154,0.07197326142143445
5764,0.03410679919269442
27576,0.02529938063531553
19141,0.12267348459746255
34212,0.05552391246830108
16338,0.6125766588125616
27799,0.03561957372293768
38452,0.3721636824293984
14854,0.39129766498562063
25506,0.07938788164813196
26514,0.03878696602464421
21733,0.041745346830423115
29475,0.01593074615682721
7005,0.02027001642000361
35208,0.050939174418909536
8357,0.03351423672199567
33308,0.05750947926209885
1742,0.07079954451459924
37021,0.035631584909490574
22874,0.02633430368449333
4059,0.03364337026561138
40473,0.0733088043967622
32806,0.0766846644075383
25849,0.01160407173360628
26599,0.14558560008275132
34679,0.374712685011023
8179,0.025607034458437303
2790,0.054855002498409564
18331,0.042673996689560297
4607,0.35463720476733884
4480,0.7019160218993936
14833,0.039541168314082935
11976,0.031445550586270396
10669,0.061492848278658536
9804,0.056335436877518484
18499,0.04688415218265147
19181,0.040140462567247334
29824,0.04614499188049628
30426,0.02751058723764168
15737,0.30922138740455885
15622,0.035538792880401855
4819,0.08359858591566183
3259,0.058189767278428
22109,0.01823483862267657
17270,0.06694338952657963
2654,0.047643955364897905
4786,0.13043510442722872
11318,0.07192580223678702
41179,0.17493685620964802
39949,0.05282630662835142
12152,0.7244213708989946
14267,0.045977363033891626
22771,0.079790054116799
8127,0.03212805107000273
25575,0.01143613497685806
26081,0.03729395207661448
21970,0.05563602316173151
14476,0.48272312479464363
16293,0.05555185402092296
14213,0.0699434820429466
1688,0.06098427941714179
6264,0.0471289515019784
35008,0.35085325499068004
8107,0.0454998449490384
15252,0.06958376425377134
35116,0.2645231380034693
27999,0.049022201309421996
24348,0.022631826395328895
24761,0.021302728170986114
2292,0.21506471889491718
35419,0.0990959926694759
2195,0.039167504858399996
8186,0.07819987841112598
34146,0.05825935405652265
39195,0.082489540995386
19755,0.032377585985317335
4244,0.06252180675226855
19493,0.02905091510769777
12415,0.011080631739603731
39067,0.04703246934056301
30447,0.03213618694840583
14135,0.06311016682294159
13085,0.03201705172123147
7012,0.06807187030817757
26352,0.016285415837509424
9589,0.03580418300060338
25276,0.5705102800622887
2657,0.02159655796290676
26036,0.033707976904890476
3745,0.08300881140793838
2343,0.3617269944977773
3836,0.058915926766813426
23270,0.03391318538367217
20418,0.11364207498297843
32767,0.07140250898973405
22997,0.052971936282877385
10536,0.05117369563113429
26042,0.6290147361101399
14484,0.44851670836075624
23889,0.010861635841328897
230,0.03462218482954175
13616,0.03979486110019074
26313,0.05259864619805205
19549,0.032251891110308246
11865,0.07919228479367038
7082,0.04386842248323915
39290,0.7589107587143483
27660,0.06895455589281749
40472,0.05830300280736676
17010,0.033747137737221176
4311,0.03526450803045832
20723,0.12644934440651964
28317,0.05816188813558553
31244,0.40669635002400006
34843,0.08431568941153657
1664,0.45416395559527134
22093,0.09651224475071453
30078,0.39982553854189956
2890,0.09383659438729378
7068,0.040587281886405
21742,0.0781172569329847
17042,0.019165584246314163
19108,0.3179876001272447
35861,0.01947749610222055
1799,0.04293061940603388
35014,0.035778775352132114
17682,0.059255299275390576
30267,0.11517525048398444
34526,0.10277474650582627
9057,0.08039135079460502
37100,0.06497016536240835
16344,0.05376481556477271
25497,0.06685304351763303
6990,0.02308769476395233
2214,0.06680608997659689
24933,0.4244544471878265
35268,0.1341634577533902
33569,0.02392460121067576
36637,0.06602236750877787
30578,0.026036535959752364
39007,0.06000454053209043
8889,0.6134495050094197
16303,0.06227051728738061
35396,0.07222725459908654
18425,0.046270581773560596
28439,0.3475490373641438
30860,0.5245416242256873
191,0.08288928205776824
36471,0.021353417539482274
956,0.020885434340916963
21820,0.07638250961751637
1525,0.03724600181713302
1451,0.043500937954994816
1756,0.037160747419335
7609,0.04228681829613885
17511,0.3312428611979687
30140,0.07317456141299233
29973,0.031004241938006043
14800,0.30355928583965125
13443,0.0812801417968943
7969,0.1259384849189026
9823,0.059149323397445275
33807,0.03529487328882115
11033,0.6151261003659441
28188,0.15612523307420076
29089,0.03683574534216063
8330,0.021191506475784314
19524,0.30250266952017596
9773,0.06230492975548739
27518,0.05150219263250558
8628,0.06337714477531269
30742,0.0326889085901141
38102,0.43065086014605636
35179,0.031450908534979595
35764,0.04144229259759952
29387,0.02883506465777334
26420,0.025344933886384896
14016,0.023854402429863118
8296,0.041834412844532896
18120,0.040475614540163546
38366,0.24993120103698346
27195,0.3752888535541269
21963,0.273467387524151
9267,0.48883562728680874
7225,0.3112442909762524
25526,0.10275475672275095
38637,0.09953239529999264
31803,0.5443806316325907
16975,0.02771112193391593
20004,0.06088131294899569
28189,0.034900481947935866
10226,0.024233670239510226
278,0.023716555929347027
1189,0.08718163954097678
4630,0.05116344472284321
31848,0.4816660641961753
34159,0.11648127584779733
38774,0.07125383709481732
9884,0.03922701635504165
28618,0.07052998487976979
10829,0.04382693071284333
26202,0.5682236362807684
30272,0.04163180041060771
40537,0.5463223869854686
30606,0.04589771915864274
32982,0.020193140356218844
9135,0.0326560757045782
30903,0.061486469309231385
39846,0.13485469196610295
270,0.050924730616137615
3156,0.3629714787001336
16426,0.05223694071578963
40666,0.07213118057508486
27347,0.4709206051358441
35690,0.07327052022415732
34064,0.08703851091181382
38464,0.3732987360060221
17538,0.06193096576841763
26709,0.04087157210697583
28950,0.013206881520831788
36714,0.05059144556886912
34046,0.10908843220748976
10973,0.04354553868398784
36123,0.009419765262276187
39981,0.034264151861108365
30400,0.08966948607206873
24011,0.35929511067384406
30486,0.0537959385855592
29153,0.04021081433065175
886,0.08451041647680119
26133,0.0467868241007921
40609,0.0231380883395841
17403,0.0864593887443647
38478,0.025449078083188328
31007,0.09221064031605003
12596,0.04003282391261045
5226,0.4035700311385319
8325,0.07014018539329363
26193,0.04535345425745876
12979,0.035404177717808696
19547,0.02659709341969741
20435,0.05622751082190594
3681,0.11866703936075583
30728,0.2707946633689473
15944,0.058612181414567505
27704,0.8160034592795493
6356,0.04102428079454445
40570,0.07011420966573934
18599,0.04890924172529486
19154,0.044066122036700864
33959,0.3391707086217635
33540,0.04660377388508445
2432,0.08928898884611607
2194,0.35313512081277865
20594,0.03245601183934465
37964,0.04565530328674335
12080,0.09033379119234208
10786,0.0372499993688344
14256,0.02127731533875365
37116,0.03342421641662374
5479,0.06207750535331217
14239,0.29979057957036503
34887,0.015028320074495024
26725,0.034017868173091964
8501,0.13804753986770713
6453,0.03733630408950199
29462,0.03204768128213766
31966,0.032906523731447285
30589,0.06152146496063955
32854,0.0562704976861335
16042,0.057423757480229945
12186,0.0576680436299093
11108,0.4337074726053961
39772,0.30591367852085677
22131,0.05291376855087183
2030,0.05241477030569988
23440,0.03423279019713437
39874,0.07233694783731326
16387,0.08001485604354498
14365,0.5693791125202466
5032,0.23261475328620618
14524,0.008479840838964981
7955,0.04411749307156591
34918,0.09435264452929133
31651,0.023888472602164406
32518,0.028982963636621294
35214,0.037093114264432646
40852,0.48735631531154855
17878,0.08155329170064529
22982,0.029991244681452152
27614,0.008904114932349435
27865,0.06046576030826683
35282,0.1351922347335184
11606,0.014853388225298365
1730,0.06173404681211811
29713,0.03544001205010475
30623,0.05000902292602438
15190,0.08522186604425779
4947,0.0419215735907957
19121,0.0676224057327467
37700,0.0745825659641236
23817,0.06969637848656103
3618,0.06126381954343092
10065,0.07274980097442679
19163,0.7984218402780051
39564,0.06423366938897947
38631,0.05165020553646587
31147,0.05242710036465077
18722,0.057561360857990254
40893,0.46756018797130067
27478,0.12335841661086651
9873,0.050434795359705326
34555,0.09017473639567951
22492,0.04872676629215462
26134,0.029275971257296016
33290,0.04123555796238295
20914,0.06962856697721036
6568,0.020845673023038636
29388,0.08982254658646395
40346,0.157000145451933
35619,0.22892052318878206
5728,0.0398986937661125
30020,0.05406185725829216
14397,0.04797089161908329
8788,0.05362737759761471
10937,0.03855275024123224
7998,0.017824939843830948
24574,0.03879210811053177
24060,0.13991528572002213
7480,0.032526047983539044
16740,0.46993805627211516
6800,0.07626913471339135
38416,0.045704138733254594
40923,0.06469810601335763
13301,0.061312551771420525
8138,0.183347500949288
14234,0.03071646363738049
28634,0.04224738636016288
38845,0.055481742369138276
36266,0.02307631683496124
35997,0.029717761332976624
18189,0.04813955825929656
11413,0.34920807079443045
39887,0.1848529483991479
33833,0.05302305630663086
32843,0.09921543347661192
8875,0.04237813583752664
39745,0.3522309721370349
18342,0.06573160972285488
39120,0.04703783372361693
13002,0.07585558545126493
6334,0.03800957489825462
28471,0.2968484028747799
10532,0.028446734405381025
7289,0.03926998456889123
13141,0.029674504204729373
36638,0.0233194842366129
4623,0.04765898827536284
24314,0.3179501293162144
18756,0.02904885599860477
31303,0.03257856441341348
19725,0.127644019380584
6031,0.024108320044582413
31760,0.08535278002003453
13538,0.06994652918170557
14418,0.08713182791859427
892,0.40086050732866585
13104,0.0469466312535875
29161,0.006605073473688134
40127,0.0528925976556838
11105,0.04338007778632111
2511,0.03162603718252611
5259,0.05449669946984937
23959,0.01254766081229345
5124,0.10639597924551558
24053,0.031124817179446134
7943,0.11399636826938568
26688,0.03764090304564581
38521,0.034791893301400895
31722,0.05561173322813527
27632,0.04217154662338698
38280,0.07082435470774644
31078,0.39872917667833574
7471,0.03684214618382224
11958,0.5023663994320053
11235,0.03877904099753648
18452,0.061907010134076665
23570,0.039970585261631386
25603,0.05601252930216417
1481,0.10327726846440291
12977,0.023730569032791762
2536,0.048669823287924165
10393,0.09026414817623853
37205,0.033127549869072515
52,0.059049022670517336
39847,0.02445557815378653
5313,0.0394244106018114
25654,0.058399760369756915
12959,0.02594473053511299
27979,0.03296900947419668
17750,0.09163727716531979
28250,0.03816824535470258
20094,0.4267594075203344
11012,0.03552118776566624
1415,0.0604854390993377
6421,0.10399172268058585
18087,0.015692862550766042
30003,0.04874486813916143
4318,0.10319532728368669
18071,0.06955671230795535
24685,0.06218513685893445
31533,0.011886590776209526
19377,0.07254837012813112
19735,0.0239611986344946
29078,0.01408080720084284
12805,0.32096256405077594
32470,0.06466028617335133
29390,0.041794426112220326
23836,0.04365809106652517
38391,0.10248772801569331
11986,0.06421767107604986
31489,0.056835377437313817
37058,0.10325369987155647
23705,0.40563705728527005
21479,0.043738511073228
39594,0.11335716215070496
4765,0.101045345633236
13830,0.07029984708818905
22182,0.054740296529181165
9024,0.05416299757344876
29855,0.041197478300855093
1429,0.05384457675657351
39216,0.03936774478618865
15113,0.056352635245902956
28239,0.06420688502160062
33580,0.09453688444607793
33894,0.04383019775905337
16893,0.08599844858840458
11878,0.2537144217969487
6656,0.027427503536336183
35573,0.06774323323518833
37011,0.05194656923698512
4349,0.08819089183240165
11901,0.03485085708951485
19925,0.041283868371115605
34004,0.04259488286133518
26882,0.07824450063088587
648,0.09618153922486082
29057,0.05810917285476275
23153,0.04203440013212274
6213,0.09284707579033515
11211,0.03389261473296086
38867,0.07543143750011438
27175,0.04105278202986561
31297,0.04123250429746595
19070,0.04251886891230982
11364,0.07004751847701629
37748,0.039599328658032985
3123,0.02930195112440455
26545,0.03514369375496587
2134,0.05408924525690473
6416,0.03622096856860024
35794,0.12035090874908268
36184,0.09501606479121649
32810,0.020099423298682726
40962,0.06839751913724477
33815,0.05539623593899777
34769,0.022676300919984183
10028,0.06604546844455023
11265,0.029830429793570114
8144,0.1392577577434776
28354,0.05242879832095256
10153,0.055312625077249766
549,0.2710723656270381
32137,0.055010359496670276
18539,0.012739493214229063
2464,0.08837605329443544
39139,0.6401451783628173
20801,0.1352073431741079
11308,0.024182722401956135
16676,0.04312850684041698
8479,0.01796020269539178
17507,0.020376819700544373
40040,0.06452473037476555
33611,0.3134464213629376
14342,0.0982069833829056
25969,0.08376478083386046
34638,0.015731362477189547
16094,0.3742793921688114
22799,0.10680340105976999
34252,0.0368753454725653
23717,0.03442262361372581
21708,0.022023853817309046
32905,0.026227601202997945
1902,0.3680622913782908
3958,0.022897935293285723
5468,0.24441692733579043
29823,0.3574409783153152
7271,0.05098144133712378
27473,0.06661354083880869
14063,0.05261814539814247
1592,0.02834564847257365
17892,0.01598430164667496
33875,0.04616025547578391
39159,0.16562083250983342
7353,0.052735827628516654
11497,0.11489905433322768
5739,0.026266434398066137
23996,0.0160615794973863
2224,0.0411024706242259
31678,0.24925885051263738
20719,0.015734588683524505
8632,0.025322965628214778
33335,0.009976127686225661
7665,0.048192082337157986
8853,0.0907475324816723
24146,0.3311287768900107
20394,0.08597345116674936
34485,0.21572048329497645
39513,0.07725204615512941
39209,0.016028245949779318
39298,0.32883761945917506
2204,0.4426284102592045
40227,0.33884221631501615
38333,0.0430484966576939
17332,0.07449143314099316
6423,0.06753313042662687
24987,0.05679310914926055
28406,0.06142506582168496
33499,0.09621678682529806
13220,0.7838179351293294
10392,0.08649015326610378
16987,0.061554585138858545
36038,0.05674568260465587
4461,0.21034243655327767
40669,0.03986138657606453
25051,0.06349527975035026
29884,0.04934141075995298
1312,0.05211812855506485
22679,0.03046462360998431
10381,0.07003364095694475
2277,0.05161793278531033
30627,0.019523053932539634
14746,0.030036996866091254
875,0.0555717658273305
11147,0.018658327543666982
40654,0.10959173800737196
33961,0.043683691054333826
15751,0.07817155370443478
10086,0.026222491711377395
18154,0.03648224422346036
3747,0.1452022772140824
19326,0.0506543093225425
24801,0.06411016243787535
17257,0.02835913551705166
14670,0.04943366895799685
17119,0.03730043185333464
33267,0.01412099241828802
1882,0.04840227393523364
25838,0.08845889549951504
32756,0.025742941042621266
928,0.037777634366956456
5761,0.041141349226872695
18427,0.77270412246706
3258,0.022853649170224567
15641,0.054132398453554754
9573,0.024835778259100463
29157,0.035252313518647646
4175,0.08831061847326041
2114,0.11721694976946954
22324,0.05188679861086517
21731,0.0433147271495915
2265,0.3784492769898516
14248,0.021870239293748733
1105,0.04297440019157938
4018,0.011413710841654079
39420,0.07253362911853614
16244,0.2706002560120185
20209,0.04402291922552514
25819,0.05445030699810858
36363,0.1569148873178029
4758,0.25761580919893695
34464,0.054455898987848736
13315,0.023074278528899175
15824,0.05933009934678516
19826,0.45991095880478927
9155,0.16873683863089237
26895,0.03505694473903494
7170,0.35727118632645033
36068,0.05675623577128108
34094,0.33166183186847775
6380,0.4370302779029638
17301,0.02391317691921248
35157,0.034745873564225246
40616,0.15215865235234283
7462,0.06183700990984393
36073,0.09477554402764515
28192,0.0029874011071196697
21044,0.5716738072311711
31994,0.09151060879751143
14360,0.02750240235624415
14574,0.02781185851228755
10375,0.037443867617959536
19746,0.06705077042380359
6998,0.110232570740264
39923,0.09064694425503315
34493,0.07102720027075836
30139,0.05396581542779249
14984,0.3449881802174913
38820,0.11108784005910552
14956,0.02932707897024489
26434,0.02496114326446111
33733,0.007859173906219534
12015,0.06348392970851091
3016,0.048845140641114296
36936,0.029923437677560668
19823,0.02673896283985176
23678,0.05156780677609605
36158,0.07942391907874827
4956,0.09746777368912005
7543,0.06323726142004023
30539,0.07452550790977623
11607,0.24916522611256597
37556,0.01718960319560831
8011,0.047024647569931126
5439,0.34655413631655413
11087,0.04589399141456203
36814,0.046290618801930604
40819,0.060599349785463615
30684,0.02297864039331882
22868,0.4771302216792452
12938,0.030259070840254476
5639,0.12672161869497756
34822,0.3182726420761749
28672,0.04233611738626654
33418,0.029951395364633246
17341,0.025396536221802643
3065,0.026341580783667405
19066,0.04571294943588005
25735,0.4975116399976172
8268,0.5627949196762612
6420,0.040207514743808716
29801,0.07013230634919398
20297,0.5862237046566622
35088,0.06417447641104651
26453,0.04394486332409296
19203,0.04929803464414462
623,0.05426924561960567
13297,0.012887553574540156
30675,0.06706164778340964
28754,0.04907244810421456
3283,0.07092696331191878
26220,0.8090107904626338
15987,0.04783060327877798
808,0.09907932732732495
12470,0.007981460763965964
18254,0.09082564776397999
27790,0.045345203699872244
8658,0.5165728380081839
34339,0.07107951364398626
19026,0.051567212531610625
33185,0.10627915800814797
9025,0.049547201740107925
14278,0.006995147867579385
15249,0.6606114750391583
5920,0.20851700715572138
11219,0.07561124373382905
22779,0.05322130117645871
28201,0.28553097334260097
24653,0.30185230846675665
41027,0.09363847004282592
28101,0.06719782194429712
39252,0.06891246026851976
9621,0.1807815963035855
15093,0.07303464205592937
36654,0.06461782216145538
31626,0.04937344401439953
24039,0.322201677436236
9938,0.025570641618151677
24009,0.05621223742313447
38050,0.06117714653478114
17986,0.0646037213068864
22155,0.029947619440228505
5633,0.03919972816726475
20770,0.05782220315435952
3510,0.03178319385928813
34266,0.03627274421477932
38964,0.08687206658058767
27017,0.0416381894890874
19704,0.26675493630719216
37569,0.044275073446862497
32725,0.03599194618319241
23083,0.0546765899862007
21110,0.03173678834672771
11733,0.022757130398613597
22418,0.03600558914151586
31907,0.3555647425879812
1218,0.05671153550713385
4367,0.3792345789586332
37764,0.05931980535286644
11548,0.1243409129134618
23510,0.030657301981761118
36692,0.02189875424224134
8021,0.0660011189180756
6298,0.10899886777679493
21090,0.06866600878890802
5245,0.04281543918571068
28494,0.43172324554000013
21604,0.03068883748135253
13282,0.16034324365693647
9895,0.026302119920422022
7463,0.44139204243061014
4184,0.04316684400804229
22110,0.6526493272863483
19536,0.037028395504158686
24586,0.03430872171227548
1347,0.3949007108423075
4418,0.14015648841684078
40795,0.0690494350321328
35880,0.13549801109539045
9915,0.37355098635194645
39727,0.1204449723019451
26239,0.07127983349464134
40186,0.06257541040006027
21774,0.011071989295087065
26837,0.06608042040281671
25778,0.04986498540462108
35845,0.3213575729400169
39758,0.03977135476204084
30456,0.02193404554615982
2351,0.04507251442005455
32978,0.3201127319242887
15424,0.05307555678764703
24343,0.04138375578955709
26361,0.33446727528918235
5494,0.0270641547851659
28763,0.10981960649557629
19724,0.17729043477261536
27188,0.037352920705786934
22589,0.04983536193381839
40366,0.09794841117389955
38199,0.057187690448918346
21990,0.04873953224708567
3819,0.042067479553672994
13533,0.53951744024194
19830,0.012856147347813275
39288,0.03249510737190789
33579,0.06524917074663703
5986,0.05154912433835975
85,0.07557265020393891
13919,0.09695273271413204
17474,0.06479778751595391
9833,0.06792143474615091
14035,0.02577965027510597
40005,0.04945686160880788
24476,0.05126249074125033
29282,0.02767495891544544
24828,0.21984143925159633
27083,0.05474845735241639
34340,0.022374478377473927
4071,0.04797569657199677
2089,0.053936987051992014
15474,0.6269281385778428
31015,0.05134354747862944
33735,0.1550522621873235
1545,0.06713446273822714
36455,0.01799454780739804
36537,0.530228300499031
22727,0.17094827610056243
5117,0.06678512017481111
25739,0.10021834939823371
39081,0.035367099024147634
38796,0.04712233482459862
30395,0.02553357693770359
35728,0.0320188183194157
17284,0.38034248176681523
