client_id,subscribe
2589,0.03227550758613782
9209,0.0650769494389119
3913,0.06344454921663358
18471,0.14231718324073425
14597,0.03721347838051007
40748,0.26008702723835553
33388,0.06618671200506225
2996,0.2813677311514136
6016,0.09781348582167126
29759,0.09764992842592017
23263,0.11112683767862906
29115,0.0466797338387692
38858,0.0672733416977191
11477,0.047661305597918
9494,0.4379232598683013
12765,0.3758201884981638
25917,0.014027982064534619
9598,0.015487444101969705
9822,0.06707666026702555
4417,0.03954731891816433
40202,0.07381529619229858
24067,0.03832908350738797
11622,0.10617434898811026
19515,0.053723288358290724
25164,0.2241987831747024
37798,0.1074641779481413
29489,0.02863610248741894
37195,0.05439960120118621
25285,0.07598538578556088
29254,0.010324648854529071
39366,0.05026118141611306
5828,0.6286209859186941
29625,0.06886678170675127
41061,0.6665597990432433
30908,0.03409992520846116
636,0.059812178817850184
27350,0.07253375124508729
29622,0.3030161224829812
9896,0.06390975260041334
19545,0.07145841899220005
12760,0.08575263289462129
16238,0.03664877960648016
3416,0.023965085009617127
584,0.10165292985854826
33488,0.053091672226713287
22330,0.05185045640644253
37,0.14561023160988654
938,0.012255999443412912
7023,0.03576603143846954
4377,0.6717171284042851
36606,0.036434744393760335
20462,0.021243101489614623
25073,0.030931175217491055
12003,0.014761019217780835
37026,0.07030878181070914
6613,0.05836823582817226
30524,0.049217657880038734
4820,0.07666320993164477
16418,0.39361794123120686
31694,0.3459689915782764
22938,0.04044503613395827
5636,0.023641515740010225
28106,0.05239177622526223
26180,0.0627647111533185
7496,0.03481935646102724
34400,0.5669287401089965
19194,0.4956892338643828
8716,0.048539538961378116
20273,0.07097516971714882
33837,0.4106730324775851
23547,0.07352934352962488
3158,0.3896221531662151
33987,0.039395027137549166
27786,0.06988052858545778
3897,0.02725555991475683
15297,0.046693782081784076
33009,0.01588166482833956
939,0.09105041744884776
36568,0.07928444416514285
18865,0.568386177082447
10001,0.030343373963467816
17094,0.047488224443775574
37649,0.31253358978064816
20854,0.36935078075850436
15875,0.06506956724314039
35582,0.0771660858803392
10585,0.4635680200954122
14835,0.036262377561555835
22283,0.05798450155936515
25092,0.023692560395509533
23285,0.0684772931958477
40755,0.051613214723986806
25796,0.07799032861872476
14058,0.1274215046790075
6087,0.06702118186440711
22920,0.00488268701412226
22703,0.05577872553880713
28217,0.03699463069269271
2058,0.6389799840903178
35483,0.09322169509188334
5987,0.048667990960304025
5207,0.050614774162676596
35091,0.1573674558776716
7655,0.05396591691661442
3172,0.07098883985808256
13075,0.2776597758160046
26845,0.15992156697383955
8513,0.10662857806772974
2607,0.3791903407164595
12197,0.024321253868293168
18463,0.04942550162730737
268,0.03936810464744364
8223,0.0598906988926344
2202,0.11942541335644316
11811,0.08558468076484038
18291,0.3070278351862529
37928,0.08458623940686597
20048,0.04043996030717052
28698,0.02053449938361367
24356,0.035225151699890274
35407,0.08459426751897695
23250,0.008296906926395743
27145,0.11193760052272982
27597,0.08353384296398098
6224,0.02462748569151823
36977,0.0649193329062124
31034,0.04266398530803513
34088,0.06175665707968583
29784,0.06443269327221075
31938,0.37700320045054203
15184,0.08159588390050204
26578,0.07011221772791648
13266,0.8719215729334819
22652,0.018483432722749053
28928,0.05377211071527687
10464,0.024830836745722076
28313,0.03669488089087049
40906,0.04348713815441738
37678,0.33997752192941105
33626,0.30214859398620164
20895,0.04288369077100543
32686,0.6936316007814416
20618,0.3068522591357032
20040,0.03306739779403231
31261,0.03829144229204334
13545,0.03307016157090772
39928,0.06791925229003748
5444,0.17770941609090676
16321,0.6886127395726078
39049,0.02718901442106309
1122,0.09172714315848919
28209,0.012492925194172605
2769,0.04573011840238446
11585,0.05207820167029516
39254,0.12825578173139557
35550,0.03205780686907728
24306,0.03186216536186065
6128,0.04430089674459069
10018,0.07957506061142428
13439,0.0492129260115894
37545,0.04812407251608399
6370,0.026846658783044555
35957,0.5029147455121925
29418,0.07357932398685968
2802,0.08374620940949225
17903,0.06822610291632557
35752,0.014776487485913712
2692,0.23628862635241263
16716,0.08708485289304817
29244,0.05037043734322014
1109,0.07419747999740933
12296,0.16778820393289198
31791,0.020241899261208385
5237,0.044062184496328254
16204,0.07573430330055672
3835,0.09270468226729092
4198,0.01519444927508996
35949,0.06262848316158945
25272,0.06666542017446733
40732,0.07425575330211555
11238,0.03941920881933159
5558,0.0796611999225737
38781,0.09310052307782507
32852,0.057387413991344255
21776,0.07704041552535565
3461,0.01305218161281887
31752,0.02793036079525096
1601,0.03691816327238306
32719,0.024314946093406835
7389,0.048665495413103506
21760,0.02349863206289939
41173,0.3355574525161897
19246,0.304634402166405
26442,0.01765239428209698
29562,0.08043070912149716
29722,0.05640661480672289
40097,0.0678467600711501
17088,0.04060880151370139
41133,0.06680221677565076
6679,0.29317695802894655
12089,0.0715961411112323
18222,0.08268818738812332
40760,0.08678394570737094
35512,0.08960130583522469
6727,0.8107284974640541
29990,0.0265790114085207
33461,0.054369700489353266
6564,0.005769095554724999
10407,0.3181959751561457
16207,0.12568717861647985
25977,0.0332301386294917
13903,0.05718871698004249
2590,0.10675218580323312
10066,0.018337531249289683
24693,0.07551833740597406
6043,0.05266521006140379
4532,0.07665094358763419
5544,0.3311325648335285
34683,0.03691055318452351
23255,0.07395029049809806
18527,0.02995634690300381
30436,0.2662654677889417
20234,0.06256317664061516
1540,0.013619499222825307
2852,0.04724212061184825
22705,0.040866173019709774
12681,0.0590539104662379
38800,0.1674328875220609
7796,0.035398026076444294
15336,0.055841534870248524
1625,0.023165163060152677
31402,0.015328280642503626
13555,0.044299858955551746
21693,0.04896239097644644
2571,0.01957586914296766
34595,0.7756152410385277
18944,0.06628903825234075
18279,0.030832206411858715
40187,0.8074177712063721
22901,0.10259696050085607
20430,0.09084530592443123
30410,0.03971101750060287
27522,0.03653002180485967
35482,0.05198845409042476
23484,0.5289748572103519
14750,0.16643086553572042
15920,0.3628904027855743
11526,0.08134701445585753
935,0.022633076983296547
27731,0.022673180503226267
19251,0.02728984730621631
9388,0.04997749423764399
23081,0.05907249550844082
40927,0.044285808683216646
11685,0.05639154228593109
21794,0.05181976279693151
10005,0.0964452333434067
1786,0.06293697866006992
27763,0.27992633499569863
3636,0.08966462686849917
20438,0.4317282758405501
21398,0.07743037362027201
11851,0.0822705008045574
14792,0.034481533246445595
21618,0.030606753830885847
4804,0.34438740896440445
6077,0.050443416203039076
4304,0.07931255341329906
9914,0.17808144626693415
8583,0.06757358387567748
15926,0.040964888218455495
2806,0.0346261125010707
31609,0.7348312500186952
9862,0.11454607213534443
7367,0.01023916870974214
4282,0.05023119564247046
38064,0.02424850679953938
35629,0.06912144639685516
8424,0.5153152098717146
21248,0.08839964875329773
33908,0.06520393640156201
16332,0.06981036446393751
28423,0.0982122518141855
888,0.029636309089114982
33938,0.06690868912368148
20993,0.04536251665186945
11646,0.00867066714918439
29248,0.06477604244877819
33056,0.05856966503281394
31603,0.020336833898935914
20617,0.029581314513906328
36420,0.0687900457104215
32553,0.025759993649400924
2846,0.0667606487106132
18252,0.06230679559697306
19969,0.02183770358295468
660,0.04953810175068323
13123,0.06344037134128894
34596,0.04280305770072959
4140,0.03633596324433361
10294,0.05394455117842054
311,0.07336498968109564
4649,0.03578394217802388
23239,0.0859445135148404
10953,0.059631394126587224
37386,0.09490323359452063
11677,0.04503216489701986
32875,0.5893462261010951
15804,0.0494738396052091
35522,0.014080553203649865
3119,0.06329391771062773
8311,0.03786154232000694
22991,0.039703163320870836
33118,0.0613308237845254
1556,0.14197328204371942
25634,0.021119728918949608
31896,0.10552252623890464
23825,0.02658862271228334
17216,0.06305095775173121
36169,0.10491602738209424
20336,0.13824897738502304
39062,0.04721603023084706
34904,0.04178262069790969
21568,0.6049083998797871
38066,0.8100950643289869
17366,0.08107336186066566
1836,0.15377562076722978
29365,0.24979738952055278
17453,0.09003689810436363
8006,0.043910747878505234
4362,0.0963721149014535
4063,0.052658896162193575
9318,0.05929052082547221
36477,0.43862836448691245
23695,0.04358076871560094
13649,0.04053167724061514
38309,0.18572865785284168
17056,0.04050305768498334
2774,0.031237931363923416
38313,0.15348385937689002
5595,0.03596475727370718
24740,0.19227633030158509
16594,0.1609626638310334
8196,0.06525315846706317
4238,0.39123710626772834
26637,0.10889802709401597
13767,0.05224184878919173
23727,0.03095343030113042
34076,0.038853700576498534
16450,0.03608559221086357
28430,0.03707177390930164
37992,0.0937828097925785
8892,0.029189402430630503
40918,0.052489967151527886
30199,0.03896490551129221
29653,0.04995043092661494
41175,0.09288840238463726
19614,0.030325689267064422
10201,0.20695878482727953
12758,0.06331194493995693
19146,0.038205482312329744
5725,0.03707580991980618
4243,0.01633893477606017
38104,0.7334758921617403
36944,0.32621693420590264
21229,0.2937217782249527
35857,0.062018115663165486
9200,0.8467711566035814
18472,0.01591393469739268
19252,0.005345533086289978
21357,0.03998414683356484
25987,0.408772810583131
24837,0.028680907478186794
21841,0.2938312337708551
28811,0.03110713926430204
25752,0.012402929225813432
20968,0.03375082383827651
16720,0.034956334388389514
32751,0.015360262066191156
12714,0.067700505296123
31855,0.05557748491915823
29172,0.18648029949442002
32653,0.05726959536298813
26406,0.056685190396203844
21297,0.03718971723174258
41144,0.10052808047626278
7685,0.0380946798535611
6215,0.3077729817923457
33810,0.05390949300532496
16057,0.0647755087293276
9623,0.06812485609602915
560,0.04230772284607256
24715,0.03179584386932278
18943,0.05055805625412149
15666,0.05733664966033517
9885,0.10310277596712486
24776,0.032715206802194446
10040,0.04499886084960629
17659,0.029661842323045345
2429,0.10055790269974611
38566,0.06870425624921073
25154,0.32284131835635116
30470,0.030232232580187444
30944,0.7531268607008067
15072,0.0498369567287066
13667,0.12466624463997224
25173,0.04439415238939594
12604,0.04906792678777969
40840,0.030615779199274638
15752,0.0770242559464382
11816,0.05696536584928923
20386,0.040809820645722396
12638,0.04732769580241895
20820,0.0892753024740875
11202,0.050226606891047104
1470,0.059817974461493534
4628,0.061595421508277154
15206,0.039100546340184936
37464,0.04425757820262687
6949,0.01959462179749846
35178,0.0477031898103859
18619,0.04980828993758294
2036,0.05719904857897253
38769,0.038778164236537
33631,0.06704138268162876
11089,0.06575297271356242
1036,0.019410208982364355
32036,0.09129579403203646
3319,0.7480180033480324
33142,0.024735789770187703
14358,0.045348875337212664
997,0.08281065977111407
34487,0.17090364861717197
31645,0.039080016049590986
25673,0.04535391989709897
21510,0.03930216132690562
36531,0.008850231232501473
7232,0.04729140737987976
31523,0.06254528083400893
28154,0.02049845479509752
17901,0.06070199679496237
32665,0.72828869168296
40945,0.07042402385378818
28774,0.06438777957754503
35158,0.05445186558081362
32519,0.0308507269712706
25189,0.07103243162809919
6575,0.021138637323411525
23354,0.058021350903975734
13636,0.027261054456815086
20752,0.027950420562825092
23942,0.026261585854347392
40357,0.09393227651499299
26192,0.17315431185904
39426,0.0618897124091233
22062,0.0727840644138207
38013,0.0548201230113008
604,0.12325224626334201
4397,0.07268237367660714
37689,0.042521929960351874
5670,0.024347396461317897
8490,0.0300002135427945
14939,0.06757026372973239
12327,0.026750268128370815
40885,0.03479172682882527
32990,0.04900139727267559
18464,0.11510210281949228
23796,0.024541608986265517
8368,0.26356168155055615
11880,0.014074254094456052
28002,0.05097833975453504
1013,0.0959459340977388
34644,0.030438499036431
33594,0.15329255643657158
26372,0.2996871290136607
28760,0.10151135180301622
1030,0.3426971709541786
10798,0.034757132548856276
23936,0.10130491186197815
26712,0.054859350730143204
24961,0.03351960209411965
14319,0.06259802886522102
667,0.027738954399513852
6530,0.0358780575649602
23990,0.031171205392111587
40463,0.15855044314437283
23963,0.028557221354602213
20701,0.05378710764069909
22035,0.08216543997115483
1178,0.09384594075340283
19564,0.05573369116549465
16807,0.055220642980848354
4046,0.0933660928497639
39101,0.6099974189838594
37560,0.030417958735871164
36993,0.042138123123236955
27922,0.04471465367560864
36311,0.2706251272436338
4220,0.08353565948109404
32234,0.07723991022356626
26932,0.051425013927646514
9,0.05924923994590924
22678,0.07558739399332165
32720,0.09305819654305901
14159,0.038127892220178955
6810,0.06920080073969828
22650,0.09071956344456784
40948,0.03138378771304354
34225,0.03817080812316886
22706,0.03425458706447071
5350,0.04237565725667072
11188,0.06888933093082045
37396,0.07086700238635064
3891,0.045849134225493075
15685,0.03521217960862008
30203,0.030070405639867456
34633,0.04423406978138746
1284,0.02272729092050185
26572,0.11057314875742186
15497,0.4285231729982153
7688,0.16080707082759438
14985,0.7269249261540874
20965,0.038774739326174375
39601,0.03844120547124846
9600,0.011588441670531125
8222,0.13838586723857382
31793,0.9113291766929666
394,0.08020601849224208
28780,0.041178095965925685
20259,0.024432478271212647
23211,0.02165654461523393
21638,0.10554732514816115
40556,0.10003978410653584
31719,0.02063652983413726
13302,0.1114340493847803
19982,0.037348276927269664
39097,0.11574767078057673
20881,0.02818125373340776
38545,0.07480716354817002
4719,0.12163263798616633
18035,0.04618909792461819
33023,0.0708214697263046
226,0.3607303333468374
10777,0.027921258258502907
323,0.3608378243605788
30669,0.09137615753160633
13778,0.042384349199208964
12210,0.5079320582470351
32225,0.06881847020572343
38635,0.06045781078819688
15778,0.05336414106810294
12667,0.0740045174947325
34621,0.025716558924775697
1853,0.06629685005917335
30250,0.37705412947967004
14123,0.05960207684952686
3528,0.4532719889310538
40827,0.05309225684249932
13666,0.28776481214399297
26871,0.046958594935311536
30708,0.09317358961092598
24849,0.02704182873124767
39799,0.04079420401085726
9079,0.04981751305177026
22373,0.08756480119122784
2820,0.034861235697774384
1455,0.01598257192721374
34623,0.459747539157429
39541,0.24165648488278987
10309,0.061846524158858524
17918,0.02768091670723785
5149,0.03845338687979483
33137,0.07973551690213232
28341,0.025949812265153506
38172,0.03990363459965538
28388,0.04012509751230793
41034,0.12607225218767018
21765,0.019868609113198245
6432,0.02111316451093513
35868,0.06485790727112332
13681,0.03838422031206748
27088,0.010873999355562144
9966,0.7264086340332254
17133,0.034899437029896216
32279,0.7375086513684836
36619,0.07245720931616308
23981,0.01673449216004696
16922,0.03954623727084311
5107,0.04489870784001284
228,0.02980656423930171
31740,0.13028697717901003
24959,0.04080018610878503
36669,0.07693591521594657
9742,0.04569931544236665
18914,0.03478163468692199
10230,0.032432656458247305
32912,0.045821450135390365
3882,0.07809252069574031
15333,0.020581729043200034
16077,0.455771633477635
1694,0.6940839521056117
290,0.10133202024211294
1503,0.027477183991634888
17470,0.15204594128252213
12742,0.060328095576802215
2146,0.05424109241484083
8420,0.24443964104461266
30027,0.0662360316830824
15433,0.035785719133696235
16539,0.10856932071313423
13236,0.043556988735947794
37287,0.4061354678022003
23021,0.02365828536368263
1329,0.02491164610762112
21781,0.029184277408061704
28779,0.03897141808795672
22702,0.20235616513476418
24225,0.08042626261704655
9944,0.5873401644080729
40776,0.25448600170252184
25255,0.04140519823988334
19055,0.0191684595725969
35171,0.1414682069193237
40842,0.0870518921109422
27399,0.0183647350023955
16519,0.01865796269037029
335,0.042634824900396426
40476,0.262842730615237
22395,0.16493113592994124
41097,0.10795009803553571
1518,0.06039144351588836
14718,0.04336082848617541
11872,0.06358430886297506
27639,0.05528035217523958
17706,0.07050556281860303
8508,0.05176725153583093
2711,0.046261280648757855
20812,0.05341631433630438
10457,0.3448410469555121
28236,0.02511273846167348
29028,0.05575379063290143
13477,0.08096531383892219
10871,0.02238205988049696
37443,0.3532982931554534
34386,0.5116355158202713
9228,0.0653401537649194
14782,0.12228329663556509
18216,0.021960274789363486
35331,0.05052885485323562
3759,0.07267661055595019
23206,0.020611950912495028
9634,0.731626976070347
3594,0.2998965530010375
17775,0.07175582069720292
4296,0.06114474006674034
11869,0.04341479434684678
35714,0.006989475995115254
14375,0.04037286860664808
8607,0.10592878083819134
29601,0.04141769773114921
8610,0.7018241871059303
31387,0.05585943425420248
25532,0.0350111321258088
36896,0.018439464327503846
26246,0.03574295910921765
14344,0.1896575817102518
12622,0.024370736023779368
36950,0.055288011953720656
40946,0.051655286626086164
18593,0.07520503997704871
40723,0.3136484409818974
11369,0.032272241023443254
465,0.052220103200747596
5811,0.0993457436322283
34841,0.04187988848514042
35506,0.04239012895641588
32752,0.10878944582376797
1735,0.12310173690129025
10707,0.02603580257574412
826,0.31381702817585233
32264,0.019890065368773503
21018,0.021035215922634173
7611,0.03138022123734148
25478,0.046939223092804384
24261,0.10416421892656742
4505,0.3686932747475722
11376,0.03987760207905813
33229,0.07797740459989311
19269,0.01811798726862604
27448,0.04950959437444728
8081,0.06463508643149128
19645,0.01923394551911041
5074,0.04094986006780883
6273,0.02980263150973707
3704,0.28619587958346704
13360,0.02887038659826488
4035,0.016476457354671376
26839,0.031004544031287162
14250,0.27906711175439225
1999,0.047280066414131926
17099,0.08127773495590515
1640,0.302268937280406
27749,0.10307421340358924
40182,0.3861178841948007
37597,0.03315528541312617
4108,0.023780921192126735
26554,0.04767892484206311
5185,0.5114689056886682
6797,0.33192546731472433
18838,0.04349528570404267
3292,0.06167830956746898
28959,0.08531190928657363
28245,0.07345398003251798
30921,0.05600425127631907
5023,0.11677321019686872
39529,0.07850392983413508
41031,0.33299202303165487
12842,0.053861063620677226
10008,0.059185264513295796
12611,0.020139716684397735
23771,0.04644415111433509
9553,0.09388077482350304
33125,0.04752696145762738
40749,0.042667291198539826
16783,0.04963832604401871
9941,0.041963914685410525
34842,0.03134465141187035
39138,0.10746647302447707
31561,0.2430350254869461
8554,0.03292146002873674
10034,0.786999695701016
39387,0.8087921573607538
13747,0.09559677813120543
21407,0.10706770737050617
17073,0.320230851800356
3381,0.07067621932656139
22365,0.3231803060602856
15818,0.09036234360641265
13645,0.0495613039159202
9664,0.037822360496151945
8,0.09571113645517892
14562,0.05402661467746719
1454,0.05241021726760617
11763,0.058849139087459
30076,0.056674617628748446
9658,0.2176229655397094
20910,0.04209618438062046
30780,0.017451618795633374
3609,0.0324803478337873
23991,0.030276564817780037
2029,0.03376280206639834
12424,0.027942882076807844
17485,0.542823819376467
23598,0.029181041677514803
3593,0.05042821584037926
33790,0.016110766174982673
1642,0.06425575805497079
20946,0.058206335858085
11442,0.027064773272143565
11555,0.05863750500960756
11605,0.04754984503748842
2570,0.05049566744829983
19151,0.03654305474110319
11761,0.09014410808404622
23765,0.03169579235538586
5815,0.034899859907947965
35528,0.033011462327135956
10406,0.006537251779514375
19805,0.34985526827468916
5946,0.030632838245530897
23135,0.05234848544660007
39100,0.4779144077171494
15307,0.08616079698053662
11195,0.06990031187853112
15502,0.029119943185888772
3769,0.049472045794906265
182,0.04313049961094498
6925,0.044691943103176764
31997,0.31576108371618317
17343,0.3273359226175557
36989,0.07878240009089989
22643,0.13467833575308547
28962,0.04651894225965172
18457,0.0316963853453849
16573,0.016012215352373713
22725,0.03470105131327267
9203,0.7398268039246401
21373,0.031505676643112226
5288,0.06680035732214433
15368,0.043144936749907166
12923,0.07289093535603654
31732,0.06451570287209861
29181,0.07880616920447403
1580,0.42131014280010265
30225,0.027197684813311626
12668,0.050355933187527666
40607,0.08999372500389632
14412,0.13090689682489137
10441,0.024033341416788673
20304,0.03324348386919475
23955,0.04240532942888769
3971,0.03467950895608811
16463,0.12031064629073365
19558,0.026510645180797047
37922,0.07536238377836581
7064,0.037472105286117406
38444,0.036073385121830635
2093,0.07177563715267044
16148,0.025426764456073152
1406,0.11193278430617123
39629,0.056114176685398615
15902,0.08918162935061794
20107,0.4040477099063003
38192,0.014441535192966254
5515,0.30527262554129647
32859,0.06987806221584739
22084,0.03268611786668707
25067,0.06903138376622796
39987,0.05750500026733107
36604,0.05291087921685816
12831,0.11788864321582158
18494,0.3094521144402149
7889,0.02445276013991978
26538,0.019305042591521784
5290,0.058764317331907324
11874,0.8443586078272599
27540,0.08607171321302326
1103,0.5540984873564715
8419,0.04609993187844624
5564,0.044598360742347014
9715,0.8294048744716308
22145,0.08100576987821617
29753,0.26906258833815505
19317,0.03219062769855177
35244,0.04485786634250243
28365,0.046235227028645146
1689,0.05157410556668835
6492,0.3476190355979303
33696,0.043794345478657085
15955,0.060218169066584046
17961,0.7901346860358176
7325,0.02542841425145629
40904,0.0691694829493483
31397,0.23107850060944476
11524,0.026756595114901284
8089,0.4681534300496702
28155,0.044212222670423434
16849,0.07987101703340965
33690,0.30097723681182287
946,0.09514020201116447
20787,0.031366820483702186
23438,0.05446791622070515
28041,0.7532807044095675
277,0.13966474396775952
30941,0.03461355981140082
34808,0.06465828490228491
15549,0.11930927813029582
993,0.042918189877552165
11055,0.5811553205364157
14148,0.012808565765119797
20744,0.07625814013247421
33518,0.054225571665638704
39509,0.2319620170127499
28455,0.018303999089963975
1560,0.2453595241466281
36946,0.05738606602514677
22285,0.06620126329909969
5569,0.05462426563827171
27994,0.06061288108925363
19313,0.06815584105749387
35490,0.05614478896683037
19124,0.031161952110150142
20503,0.051068859794206355
264,0.06725917177336421
31274,0.05077965499091815
40333,0.06862805844668027
32732,0.037580108661826095
12953,0.716199061588836
13812,0.08736662168165873
24919,0.051744714102534575
19682,0.061472399564656
3988,0.20373748882126141
3379,0.03065644462387853
23279,0.023737908690551097
589,0.08925703827718995
11638,0.0501022049350665
40838,0.05005359928825008
17086,0.09670323177200846
31864,0.030020038202344935
25743,0.061431466681888154
31338,0.09653183447540496
414,0.05536754660935982
21524,0.20745966048222403
6513,0.10019974946306592
23779,0.10779598679859789
36796,0.11794899334693755
18831,0.08886189204717841
14475,0.013741225119955638
36571,0.07015679914103692
34213,0.030622217547971134
9207,0.04329954478840223
18514,0.05560283969949365
32729,0.10577069113667584
18570,0.07288507511022264
32903,0.05378780867412761
1469,0.04507893710614701
9479,0.04123286490843484
27030,0.39143778695073067
10859,0.019408118103066162
27899,0.39860275120497074
26160,0.07197994919422233
40934,0.08577253972266291
3218,0.7852756929776468
8871,0.03951010543959061
11719,0.06843692465233739
10206,0.0705916131323822
13025,0.03134628016578879
31556,0.05509367845069954
17106,0.03867967307604821
32722,0.35420597881474003
12513,0.09181122436262981
23343,0.019549495528748774
14991,0.03845128636971028
16454,0.3573969425814255
36855,0.06616634827401939
16811,0.010184976961603998
35755,0.07310524487978215
34723,0.3173048582937988
12386,0.03283341215155011
12014,0.013387743481553914
15373,0.030416982133630283
25079,0.04363665890850914
41141,0.4846919804927427
29123,0.03551125405710279
21710,0.17189674825393778
3451,0.02581686238613894
25854,0.035043642328992285
2053,0.3061110352535532
25233,0.04450122652186659
11391,0.05875754351128019
33933,0.10391719878585848
30502,0.08850963074106008
31879,0.08378902235564599
11598,0.03443293138765845
21111,0.05921168704995516
17304,0.05478476595118179
33621,0.0646983076834079
22699,0.013207639484974944
1019,0.021251467907068583
31427,0.596133488259745
39470,0.08486596762014843
5265,0.017468342487532772
20538,0.049173145758864535
2636,0.0727835257313386
7195,0.3184934618848898
7324,0.40125845416871286
521,0.0771897587909585
424,0.0767565942585961
29858,0.07253132213785157
32995,0.1023588558799944
21460,0.8302627674559198
21844,0.04190961362671789
5512,0.05026437781999262
28946,0.029877020535754525
40533,0.06663252812900052
11162,0.04357330939173343
29386,0.05340438460987168
36881,0.06318660858334296
20731,0.06127911852849265
3697,0.0517924226778738
7141,0.02266280766158909
19714,0.06300619974500851
25127,0.039877998321274706
14872,0.0392054182878689
12699,0.07956809405385563
8814,0.05293036009007571
2554,0.04723144765134005
7940,0.10688381909802432
35380,0.029924635039492952
22134,0.04820354533739371
21124,0.07744798016852347
14331,0.04801218881354134
11810,0.01843169790259993
25274,0.03349923026086602
7818,0.021913158136365254
11034,0.11205033512178689
9548,0.05933700844896916
20493,0.057899244073705086
40831,0.4342215595679435
14962,0.06374036389174259
23054,0.03126795149581541
22233,0.03379174138869058
40135,0.16830449814314932
24102,0.7911737451237396
11297,0.543517453367541
21728,0.3587454772477055
34100,0.12678820809371688
32499,0.03596620948946088
28631,0.039247547720338415
27732,0.12393888286332358
15995,0.036234928347189506
23344,0.257420117514274
41153,0.061194775054175546
7169,0.00926391368351218
24662,0.8233941401554563
35887,0.05767883108290623
11227,0.2033862791468496
13656,0.14356931351148183
25358,0.2781010498816904
22469,0.03532200648688602
30838,0.030501654796835323
40707,0.4135085358980802
33629,0.06641238371596005
33331,0.022168708457848255
22544,0.3203634828213237
2237,0.030236406682782702
18317,0.024428157877878567
20774,0.03359887090805294
11280,0.07928255953494585
19189,0.09211913913235717
3950,0.05955788431288392
6392,0.03335049474028979
24807,0.029672248969770974
7760,0.015019454727089826
18092,0.050657318925380945
10636,0.6114220512884853
23538,0.09328348935053801
31661,0.031433144752104646
26666,0.08065298658049938
18352,0.030780757238141613
3408,0.11745567318989508
36520,0.5415868085009042
8413,0.048553406286306985
2758,0.019741877766072502
25994,0.0054098596956599155
17799,0.039416644590015044
33706,0.0589723374524554
28195,0.04006260575952934
2165,0.09010824803113753
16732,0.04029402203275977
15961,0.09396532875279955
25163,0.2739707395083089
9017,0.03754853486358364
39229,0.06497079580228847
7928,0.4958446414339192
15769,0.049254652672942816
1623,0.02531684439497089
35305,0.05959045466547276
13041,0.044808870273885325
1517,0.0674012595135996
14304,0.1394609941773977
20110,0.019827635066916507
33462,0.17184972036415838
30918,0.05265749308511346
15556,0.049193948451018536
21763,0.5551183887463194
17929,0.0598374035851202
29841,0.04387442051541288
30559,0.08594966722653133
19114,0.053082543915157085
4907,0.035944452213134775
9736,0.06335019137403414
29565,0.842550054923705
23937,0.069076133055575
35224,0.03820626674629279
21910,0.03718749093019233
12855,0.059938113814952086
12515,0.020097512519020602
17276,0.04921820221022168
25200,0.08338500646181736
4252,0.22789749593461747
6907,0.04849753229383968
31981,0.04623956014523687
39934,0.6335060994618766
15881,0.012139089552160991
15621,0.30812577751357695
38906,0.06685896580143788
26831,0.028548822340904046
682,0.11425059683814828
9043,0.07229139605644082
3398,0.04360307725277096
28466,0.08552694613308645
2500,0.032092288415830984
5547,0.15543697477299306
14083,0.08627333424706621
38490,0.025060005522052804
33575,0.0645739611148385
16955,0.040663182913047595
23550,0.054447912089065964
33214,0.016816776788074073
3592,0.09229903137749293
20844,0.029266438152737377
9836,0.019396072570747335
20455,0.05574377222043662
31762,0.029239057815731884
32779,0.04366181843645697
29362,0.13991712870028603
7305,0.07603825647491559
36843,0.05204485602755079
983,0.3346133201281415
12564,0.05055841626133747
39512,0.04952455220421857
16001,0.060431395656107945
3336,0.021195325302573797
30198,0.34165027885919375
13437,0.046317081021477045
10631,0.052173621095410294
36294,0.0166688574625591
19253,0.06891179569759377
3024,0.1107811613952507
17145,0.0401770949745335
193,0.07485531022248008
14898,0.03325850796378774
18834,0.04354915486609113
30359,0.047357373740619366
7766,0.030888554881266673
1832,0.07205316736854864
31374,0.06684506125655874
7514,0.048659481189293495
21167,0.11505698278256776
7273,0.018451699545332573
28308,0.0703613303259104
764,0.052863601551480864
30968,0.454525345163843
24688,0.05044039168843011
23785,0.049409566900673364
41039,0.04789466992141495
33839,0.018005816747779714
38129,0.044310613683328094
35078,0.43941417863246934
20270,0.04830384606252018
26493,0.046220332285073946
10104,0.031299743238434825
9420,0.06568793398783973
24579,0.05701806368496007
26552,0.033604603503049696
15799,0.04839486863562024
39732,0.05792537780811509
7331,0.028592302305939465
13210,0.04911399517832426
19897,0.022411258088021767
15469,0.050188726730304126
35919,0.04940214262738265
6709,0.034383540578450805
21025,0.02032592476136386
19723,0.3500041216175208
22420,0.09342194458862331
7403,0.026173449028557783
588,0.13762959774586833
18917,0.023921774054457244
31748,0.4571117218212633
30787,0.01725398487525084
22885,0.02911216180673039
36545,0.043154997998999176
4986,0.25456376417804416
14453,0.12997203254044493
19796,0.0476554485180502
33555,0.06222872057304851
35316,0.07180538809176322
31898,0.08726507224790389
1784,0.20300022448030675
35175,0.23190132376184713
23491,0.03772607059888279
12885,0.05174009525850529
38209,0.238071636343893
29535,0.0669304141587913
36556,0.07970876205775125
24767,0.019689262294411848
5005,0.08542150498453914
20066,0.07468176372983698
1157,0.05330100395567614
