client_id,subscribe
10150,0.06433124399388897
18540,0.03823616256393228
11065,0.1350427207905347
12487,0.05391449721844409
39894,0.336838348324002
32520,0.08458705263801436
13743,0.08568211237944867
14810,0.2544258170585734
26897,0.28495918137702053
25351,0.029815574928391375
35633,0.09036635405509727
5819,0.016122368957689294
31045,0.06598252991185864
11577,0.02809736048009618
8283,0.021171738205957844
27385,0.05648316548622987
39872,0.07497082276285753
36744,0.0656448064641294
36274,0.031005713876473186
3929,0.034468745580550374
37962,0.2970658549345975
8567,0.05738731875107778
12786,0.027445653195866407
2949,0.03462060618249781
26137,0.16533400576361287
6893,0.03999324555101605
25833,0.46640801490850076
32877,0.12030030687627216
3031,0.059336955154088045
36244,0.026790486517942327
26825,0.04503237098613557
41107,0.13207659373728703
34420,0.030789378571520032
30365,0.03844367383293323
35406,0.042612587092253205
27672,0.08419102247765846
14828,0.049610182992370785
12947,0.07651403939176936
14877,0.23779402898045315
31266,0.06087855936741895
14225,0.09124264977486737
5522,0.07314398381391939
31179,0.051036986989252284
26779,0.06671078570016727
3614,0.017909864488926206
18289,0.04833013959302927
40522,0.039038773257257235
22573,0.04241701445926699
4463,0.04948993310083307
36475,0.0068688833639730775
32689,0.23044412687122473
10204,0.055470689589456446
22011,0.02601343512060053
15216,0.035881335212037395
20208,0.06582102824745964
24977,0.8756054247581363
9783,0.049700771381791575
32236,0.094557392293437
17218,0.0456318021893498
12745,0.09668375869293462
12623,0.27481360358354995
37921,0.38989332640295676
11161,0.039917013844072154
24419,0.038636764311926884
39125,0.723033086460891
135,0.4299694313562818
1583,0.029354883774750856
26251,0.07113842515483622
180,0.03348932508099526
35557,0.03251492096662721
12000,0.017615940429861466
18377,0.0739458690418148
2663,0.0284249030327852
7343,0.04983504636334507
40245,0.015259335749269243
1497,0.05737820818342092
19943,0.04680393689181973
19800,0.09668210549305366
11920,0.040268622739782614
7182,0.050784025548263806
24520,0.06580763525206892
34525,0.3297517584803399
38356,0.05178432149135261
37927,0.1274678145308285
35812,0.7270830403653724
11883,0.06749443687682853
21372,0.07141425434910313
32282,0.07759828384002194
39115,0.13418719381562796
24035,0.019006867185449302
20610,0.04851703814505555
23674,0.10651468880733707
22903,0.018938606986317365
10064,0.021112498935120155
16830,0.10579717565032642
3372,0.07634361957169263
35940,0.1403593635184005
13317,0.06703113053307666
24065,0.03173357264465444
2853,0.056060556244994675
15979,0.03798501960899401
32872,0.014388572519194814
2240,0.5263326738741625
2037,0.09144752731905838
2062,0.06547452973300094
24613,0.3017973625189796
40449,0.04131507592401484
39937,0.026245064702644382
27747,0.022162769562780234
28300,0.04737781216450472
36350,0.02830596745607947
16793,0.01927270899254043
11201,0.08433776972275842
39793,0.04815065381866674
25812,0.053294930364416536
37622,0.05001650592275006
1539,0.040023636550674264
37840,0.09640139930668559
23072,0.034549508105395026
30862,0.011941700465623895
13124,0.5506975865041347
2718,0.0732594438286124
22824,0.026084296706122518
36949,0.018475508985016178
23535,0.05113337337732413
28924,0.07027714459212808
18735,0.040146363833458425
34199,0.05132630710152009
17096,0.05333682533517692
18379,0.11535796093758081
35563,0.04404981938789006
6845,0.08199881661680779
25706,0.03448398814374831
7725,0.02372148580560783
20432,0.021959997597583065
14351,0.080108312084378
6155,0.03353963040621056
65,0.4250731441954258
39922,0.08812912704447547
28226,0.06011682841200276
6475,0.4557111942512209
19848,0.0856044193638936
40168,0.029009565025734523
10499,0.39883243334321644
23398,0.024700101814967308
2801,0.32284198916645185
32726,0.055693699381092865
2529,0.08753836130349063
21209,0.04683577672711727
37739,0.06363013299886429
957,0.06362942942312474
25302,0.1290266218620876
15235,0.03238027342362708
35971,0.062377135646857325
34113,0.03808164078664413
30310,0.11624091681109074
18354,0.02164606358857816
16215,0.03553104315402291
611,0.028075660941874803
25546,0.05660299594188188
14712,0.07549010955390723
24492,0.28798446490623164
10542,0.08150964141760034
17387,0.0541752706012868
27645,0.06698170915007041
41051,0.08821965333742006
39000,0.035274507785877623
38357,0.48610769966019196
24827,0.031161652102674915
36094,0.03968356126185106
5140,0.047678502445369565
8734,0.09884772187009912
11556,0.1039641394518803
24144,0.0719372724643016
4660,0.07123262518869493
9923,0.048609109984651545
21301,0.03924168948398116
1069,0.07748235372076609
35813,0.3804791256847364
29825,0.2997602439458088
22220,0.043203345326128025
14201,0.020466015039707488
16328,0.09599036672536115
18164,0.06630504294080242
18763,0.045779635270176304
40409,0.03686796201596623
3151,0.4464451807499155
20711,0.1781584422383462
20998,0.03392847548613217
31005,0.04988912009028074
5188,0.21355277505840406
23160,0.03797316630539716
11802,0.025458832608050593
24090,0.08602059784327257
11970,0.028783582428627767
35266,0.013242535309128839
26144,0.024857378808528792
30015,0.02053225132016688
13605,0.036876697229522436
22291,0.0837002625277331
40117,0.035425350291204076
30358,0.6371990720733454
24499,0.1350808253769003
37054,0.01908880762405714
5793,0.0921328301632074
20330,0.03352312276484232
40280,0.04092657065747373
10791,0.03162825591171371
2679,0.06968620650015978
38838,0.02654478709071302
40834,0.038102619234310596
33219,0.06150647693782213
31820,0.013577467149294788
39627,0.07428941036135735
9665,0.04862383405176251
4104,0.058132147690879175
19842,0.025634410495810663
38193,0.07208777682217773
387,0.07570284455005664
39281,0.03598911835818005
7275,0.07894882837392334
10303,0.4691441247829349
1659,0.05725293801601214
33,0.687517984706291
22310,0.03023740501035689
39087,0.3257642795576145
39040,0.07823410409852749
8695,0.059385830882362906
21865,0.03815842440495146
21022,0.11362494060834219
20367,0.05802279507024039
28353,0.03028625774879828
9379,0.048752282770172906
35494,0.02756581208913638
16363,0.12871892608413324
3262,0.45170537239509306
7423,0.03966698826222342
28846,0.2112998002606818
1032,0.09588786467396701
6838,0.10110819531672387
26235,0.03266071886519969
34198,0.060540798152280605
38098,0.06307988089448134
2009,0.07925687116621005
25236,0.038623934397085266
26210,0.043387455790430324
31687,0.17324213408599737
33247,0.03560364469971032
30325,0.059771847647064565
27830,0.06351835034080024
37793,0.03984766440640179
26465,0.039882998334506835
30785,0.5064892253830732
6283,0.8003601924239875
7929,0.09924073459053698
37980,0.08414094798695082
35744,0.018501120884976806
24221,0.04383420038186195
28856,0.10048438125965857
30355,0.018983322274028647
35479,0.06612800295786056
12457,0.08351371507006922
21253,0.041997135809658116
1552,0.1009961450932705
20248,0.021931187938196674
32415,0.05185080205827828
33015,0.05896475831153735
16609,0.07934742315294255
25212,0.02719236294610643
15467,0.07434576984941531
13567,0.09281285708199552
27142,0.42411932597089574
9631,0.05521082195126235
2589,0.023552894827328412
9209,0.06748107246203097
3913,0.06906387034940616
18471,0.16511592059147662
14597,0.025799100507297237
40748,0.28115543717376507
33388,0.08534528173571213
2996,0.31200068278774595
6016,0.08990295926853674
29759,0.10240342850746996
23263,0.1336985611680984
29115,0.0366029753305129
38858,0.05523145072712102
11477,0.03838526165058393
9494,0.38974551252674955
12765,0.3640767091424211
25917,0.016915463383518597
9598,0.014728597941564496
9822,0.06356527929142336
4417,0.03982596117981079
40202,0.06785654951608967
24067,0.04238838818075206
11622,0.1040804899725445
19515,0.051294119725004916
25164,0.2655891493556506
37798,0.11583440786204047
29489,0.019587700250698555
37195,0.05146123846731676
25285,0.07503713672786388
29254,0.014918004355404338
39366,0.0515916582393981
5828,0.6191162075060727
29625,0.07851897698864728
41061,0.6553526848999904
30908,0.036399877597470584
636,0.06641719417665673
27350,0.07664448235939073
29622,0.3106450504742971
9896,0.05829516190395
19545,0.08212457519852553
12760,0.09396052652234772
16238,0.027478840701085763
3416,0.034420907982316104
584,0.13155843152716068
33488,0.05970388968227379
22330,0.04121158079407995
37,0.13699863325546494
938,0.0098305180988999
7023,0.038569466086720336
4377,0.6470006018066381
36606,0.030766555693941308
20462,0.013592363124622612
25073,0.040536967686552794
12003,0.010900889485207304
37026,0.06397723642157142
6613,0.058305543593725785
30524,0.04881049728898984
4820,0.08322345298019487
16418,0.3955476004386887
31694,0.3317735884745266
22938,0.03649185526816036
5636,0.02369864613580871
28106,0.06817099376521336
26180,0.056443252932227815
7496,0.042309008743304705
34400,0.5772684443090133
19194,0.48895428999912793
8716,0.053133215570855326
20273,0.07241668366023114
33837,0.4072835116665827
23547,0.0818276170188787
3158,0.39562250550880235
33987,0.039899811037705214
27786,0.04938846535596541
3897,0.03044833220561664
15297,0.03329354217175269
33009,0.019046338329614675
939,0.07605914305422673
36568,0.07946824817860423
18865,0.5906783054662376
10001,0.037306722909497526
17094,0.049827059468410526
37649,0.31955468650511215
20854,0.308857401709237
15875,0.06383902799453664
35582,0.07782644480899577
10585,0.4509471955129754
14835,0.04427671551434868
22283,0.05480609965460678
25092,0.024862983635972925
23285,0.06012879827364141
40755,0.06073297232295626
25796,0.09763116111231732
14058,0.13080556763225545
6087,0.07323617016547826
22920,0.003274198350155386
22703,0.0527235268070934
28217,0.0334196544281308
2058,0.6632753606426156
35483,0.09244349433534818
5987,0.0668108525400215
5207,0.05149335964845099
35091,0.1175126767805828
7655,0.051551248199939254
3172,0.07162569605250237
13075,0.30925634863697854
26845,0.15094320958109794
8513,0.10315483088463366
2607,0.382053698803636
12197,0.017745447977736573
18463,0.06861355687337395
268,0.04824567983161724
8223,0.05702345201406531
2202,0.14642895586140106
11811,0.08416422417422094
18291,0.2937290237857197
37928,0.09073773128415596
20048,0.03656437809400499
28698,0.022866995793024477
24356,0.040504612863878645
35407,0.07756429786341448
23250,0.006245981064513335
27145,0.11390237691697021
27597,0.0719927280796395
6224,0.020694041380169118
36977,0.0752642128444204
31034,0.0480557690694755
34088,0.07006027945846909
29784,0.06572841813546718
31938,0.4093247967949972
15184,0.07890833629224221
26578,0.062090622460797384
13266,0.8851968037550936
22652,0.021783205002804437
28928,0.0502926231835184
10464,0.027346526205184095
28313,0.037877788334399275
40906,0.05713816828235804
37678,0.33953206134446307
33626,0.33819922929661217
20895,0.04889412671341363
32686,0.6892788364132825
20618,0.2940851251633416
20040,0.04230437304444445
31261,0.044100537397510686
13545,0.03481900430294557
39928,0.08814458203428
5444,0.13502577040762087
16321,0.7062742875165072
39049,0.030994018083646144
1122,0.09444611488305292
28209,0.009005178245920183
2769,0.04746394020039928
11585,0.04745913768457263
39254,0.15086104108237494
35550,0.03942944064538345
24306,0.03422844512617783
6128,0.03615725735330092
10018,0.09621083862101276
13439,0.04799035842461937
37545,0.048944856559961815
6370,0.023635976741118128
35957,0.5421206559614888
29418,0.05908346431566593
2802,0.08627566110399852
17903,0.06692132737895053
35752,0.021408967970504962
2692,0.19335580081160686
16716,0.07577962963075073
29244,0.06085051409312281
1109,0.0796011948169307
12296,0.17798604412933486
31791,0.022736024840533938
5237,0.050685054099944726
16204,0.08463428271775425
3835,0.09524312300012426
4198,0.01390929340777964
35949,0.07978689122100946
25272,0.06448967260284581
40732,0.05260249402459199
11238,0.03498837032217555
5558,0.08651050573626183
38781,0.11141417009546255
32852,0.054751311325666435
21776,0.05621131925622401
3461,0.015216396080564661
31752,0.03062929873403457
1601,0.039212940575776054
32719,0.026765711538483002
7389,0.05130452481347991
21760,0.02683626420610949
41173,0.3333440380830539
19246,0.3071372010846383
26442,0.020041696149887454
29562,0.07351754675780901
29722,0.05175599014388211
40097,0.067102778097421
17088,0.04363823980308523
41133,0.07367803199681787
6679,0.30420147841155026
12089,0.08259347506497067
18222,0.08798241160116801
40760,0.1092607427793372
35512,0.10128091242501744
6727,0.8197326038907299
29990,0.02895299521480858
33461,0.04824834139661932
6564,0.009903861938310806
10407,0.3369957834123092
16207,0.11128475569184176
25977,0.030953591238400236
13903,0.06208289158606466
2590,0.11597291875939068
10066,0.024195504598157194
24693,0.07341222116048911
6043,0.05399805000087847
4532,0.08421705587888632
5544,0.32566278217619105
34683,0.036690520885092406
23255,0.069608094623805
18527,0.022439513986932367
30436,0.2531634421753896
20234,0.05627133494550035
1540,0.011982403785630334
2852,0.05033085404837984
22705,0.028340471851896382
12681,0.05442196161914375
38800,0.18051937049652997
7796,0.030599636298729263
15336,0.04631525419368955
1625,0.026122875354806657
31402,0.009793202528387012
13555,0.04100868864217661
21693,0.04157470100288395
2571,0.019423574034762938
34595,0.7969651948384747
18944,0.05430396780500356
18279,0.019620720245033346
40187,0.8177321023892958
22901,0.11651505260841082
20430,0.1181528382769293
30410,0.027279143661300718
27522,0.04979221861516828
35482,0.053071126519339124
23484,0.48723478049421154
14750,0.17060134443002717
15920,0.34771370862621664
11526,0.07878874566004046
935,0.027907527363409367
27731,0.023018996600144098
19251,0.020186025768642344
9388,0.04736996222958637
23081,0.04822474562288185
40927,0.05553672974322755
11685,0.04831556935348415
21794,0.05517494206193896
10005,0.10324495634811469
1786,0.053114237146977585
27763,0.2828842804535672
3636,0.08300009934240801
20438,0.41505372753856945
21398,0.07852195346826435
11851,0.07828218919873728
14792,0.03659148854100249
21618,0.02308286343504231
4804,0.34852770193595667
6077,0.04802140599718613
4304,0.07624910623203461
9914,0.21077169538310686
8583,0.06599503226065427
15926,0.03536611610794215
2806,0.037799686861718876
31609,0.749628110229748
9862,0.0946380580367943
7367,0.008221291155813134
4282,0.048347124257619806
38064,0.018629951902309885
35629,0.06289845398401216
8424,0.5133834244583277
21248,0.09144251512016804
33908,0.0788611020538981
16332,0.06477462973354137
28423,0.09487932600289029
888,0.038613266826388784
33938,0.05193414222947071
20993,0.03879456111812156
11646,0.010766375198637436
29248,0.0660252269137594
33056,0.0658605246274532
31603,0.015216169806580346
20617,0.034078946439570885
36420,0.07371701549147394
32553,0.023616331852477655
2846,0.05380054778445754
18252,0.0562816635293017
19969,0.023896887955856386
660,0.06254795228015597
13123,0.05602239634854353
34596,0.03141530739752433
4140,0.04174041956337247
10294,0.04821430431778513
311,0.07977008958116981
4649,0.034674923452987026
23239,0.0971487499879764
10953,0.06224724669320947
37386,0.09969734619150397
11677,0.05532811256625123
32875,0.5928927007497942
15804,0.0455966428758616
35522,0.013741565502624209
3119,0.0582837107877169
8311,0.045114283443502434
22991,0.029363191246586914
33118,0.06317216441359391
1556,0.14111610188623142
25634,0.02108930758023718
31896,0.12201127701857276
23825,0.028534775624363073
17216,0.057851986443175706
36169,0.10239353891847261
20336,0.1446842914007993
39062,0.05303308366761009
34904,0.042092786675566686
21568,0.6003103791595827
38066,0.8037616277196417
17366,0.0819297819730443
1836,0.164122207001888
29365,0.23722769082062392
17453,0.09627537719016856
8006,0.03963153522013036
4362,0.1000981496656726
4063,0.0489940531921776
9318,0.053598201451862344
36477,0.3987955593225267
23695,0.038924240140008476
13649,0.037957965967390185
38309,0.2387672153811265
17056,0.04823287227017846
2774,0.026227055334550876
38313,0.16250895424099224
5595,0.0315494696186816
24740,0.21504326612032507
16594,0.15525865547744394
8196,0.07249997663083761
4238,0.4382588353465419
26637,0.09111269468146221
13767,0.05794647244907341
23727,0.03092909641136252
34076,0.02701049898177476
16450,0.034039642491465794
28430,0.04014225725645943
37992,0.08456009344667423
8892,0.026084449447914302
40918,0.04320947732311839
30199,0.04078645456000509
29653,0.050937554254147116
41175,0.12315882207976576
19614,0.0228558764352958
10201,0.1887225088216947
12758,0.07006993084704496
19146,0.04054428148592804
5725,0.04683807004566756
4243,0.02014991856682893
38104,0.753146784484299
36944,0.3089592901242366
21229,0.28145827653017574
35857,0.059268564064499166
9200,0.8541981626321228
18472,0.01948286221986385
19252,0.011412939734881722
21357,0.04536581721038542
25987,0.46460869094208374
24837,0.02875731774751395
21841,0.2869762079314911
28811,0.03571123783044317
25752,0.01701219549996712
20968,0.026839361650590133
16720,0.02842547164067182
32751,0.012431930478218401
12714,0.07821548068955624
31855,0.06344114254699748
29172,0.1805796741915566
32653,0.05226310372872477
26406,0.04760724979222483
21297,0.04353355898447828
41144,0.10086543555671047
7685,0.055591780667927304
6215,0.3366963211578021
33810,0.05079234060051728
16057,0.05723325759536589
9623,0.07551195214930315
560,0.04169590323462162
24715,0.042981560660309455
18943,0.04592334664903348
15666,0.052144738891593115
9885,0.09666809081647305
24776,0.048685284423597944
10040,0.037646845022452295
17659,0.023394658412012652
2429,0.09428600515375403
38566,0.07017157221498227
25154,0.30179667379953734
30470,0.02146449764117217
30944,0.7584430647323275
15072,0.05114103046633557
13667,0.13414167920434536
25173,0.04298845072020989
12604,0.036017558826886946
40840,0.02769285325887834
15752,0.07949853185571477
11816,0.06350867920513431
20386,0.02583904521807816
12638,0.052150261521045356
20820,0.08245369663829355
11202,0.03745400775516751
1470,0.0572537670926345
4628,0.05731339225419279
15206,0.03732371152285098
37464,0.027314442623662463
6949,0.02111246307406737
35178,0.05412333164665204
18619,0.040810352087164346
2036,0.06180646856466877
38769,0.04099780244895875
33631,0.07766879494375427
11089,0.06944649541455149
1036,0.018769827079906085
32036,0.09337577966457222
3319,0.761511584066524
33142,0.028458142758884978
14358,0.06244083485421323
997,0.09556734823676598
34487,0.1887486093738914
31645,0.04564490841430001
25673,0.05244567092506824
21510,0.037409256629770335
36531,0.006291323739273797
7232,0.04362065161228226
31523,0.062375166712292984
28154,0.023162458752252944
17901,0.056128822967227994
32665,0.7442833751204195
40945,0.06597403662625402
28774,0.06436700846425365
35158,0.05865304475586578
32519,0.03808662668992788
25189,0.05422918793870615
6575,0.026508920448653002
23354,0.060888546341451306
13636,0.028410313769138138
20752,0.021999602305369355
23942,0.025859408694438132
40357,0.08974296517338703
26192,0.21219618036366694
39426,0.06431091830199702
22062,0.07233277920571336
38013,0.06618172339340768
604,0.13257815080547705
4397,0.07779019964539416
37689,0.03539223344524111
5670,0.027559514215415713
8490,0.03980070085933933
14939,0.08042996490256091
12327,0.012211385619506113
40885,0.03916231201652199
32990,0.03652188167558105
18464,0.10890618296238896
23796,0.022410701754847807
8368,0.267025284604027
11880,0.014991924651785801
28002,0.04971342514999266
1013,0.09471731037237859
34644,0.0313420387542233
33594,0.16360290610103712
26372,0.30398288937558987
28760,0.10746491169727593
1030,0.3125745264784886
10798,0.027131659240925792
23936,0.0755065336517023
26712,0.05869578351668018
24961,0.03020835969717383
14319,0.05683257019079912
667,0.03412756079433593
6530,0.03602176896933378
23990,0.035742744977135886
40463,0.19884742628404029
23963,0.024732320061502097
20701,0.05638816448080035
22035,0.06454393642194155
1178,0.08553605566265367
19564,0.05387414611473007
16807,0.04544130027059454
4046,0.10515381761074581
39101,0.6312828255556476
37560,0.020186939262061835
36993,0.033948502304361944
27922,0.05386367539636834
36311,0.23805362106378608
4220,0.10024590904236809
32234,0.07569544135975552
26932,0.06258353573507236
9,0.0759465589218893
22678,0.059233601774839356
32720,0.10654392413123283
14159,0.03113998119475048
6810,0.06115442584113245
22650,0.09984345971133328
40948,0.026362550230212275
34225,0.04533550980682765
22706,0.03408763804489022
5350,0.04682207946776242
11188,0.08530064655912709
37396,0.06367654315555349
3891,0.05481450642132843
15685,0.04150169442459386
30203,0.026446089844418215
34633,0.04469898876841168
1284,0.02109306232741127
26572,0.11566705405557018
15497,0.4408252749673168
7688,0.17003694034160174
14985,0.7606648434630824
20965,0.03468717846312736
39601,0.03511646187142197
9600,0.008552326901512499
8222,0.15046225284704667
31793,0.901660102011991
394,0.08602226570953068
28780,0.042818218160164664
20259,0.04076691231686478
23211,0.02281174217430881
21638,0.11133947534281655
40556,0.08230959823474716
31719,0.028305570096587292
13302,0.08998830915502337
19982,0.042895565553816434
39097,0.14201315935131056
20881,0.017054354411602326
38545,0.07577628990994163
4719,0.1570601123627123
18035,0.03929662183431874
33023,0.08800214933171452
226,0.41682867600748963
10777,0.022975082698078256
323,0.4103372066257852
30669,0.10419991478458
13778,0.04397982114079191
12210,0.5269320256940139
32225,0.060938425682418904
38635,0.04370119689227725
15778,0.04808503042791241
12667,0.07207517686058793
34621,0.023493691243070217
1853,0.07373981519043976
30250,0.350838149634463
14123,0.06042971558767729
3528,0.44705574148459587
40827,0.05961055520282616
13666,0.2630877128198144
26871,0.045296552379075684
30708,0.11128982769226596
24849,0.02574698028204008
39799,0.04269121819512872
9079,0.04720931761838548
22373,0.08394291820433383
2820,0.03763939954629932
1455,0.01005605277833718
34623,0.5050206722045911
39541,0.2406644937313753
10309,0.06794255868356891
17918,0.022533224064348732
5149,0.031310829467690836
33137,0.073805676877954
28341,0.02131151493461986
38172,0.046723063932323956
28388,0.053508918329364635
41034,0.15061620237198095
21765,0.01859647831575546
6432,0.026169287973433424
35868,0.06922241666593391
13681,0.04706499672409712
27088,0.010152262812446272
9966,0.7200006928220198
17133,0.03274778287304759
32279,0.7140314635238456
36619,0.08197847915014908
23981,0.01798767059536262
16922,0.026363193966890377
5107,0.041025470153027294
228,0.049353309286093584
31740,0.11422739077024692
24959,0.048573794425607275
36669,0.06623456879386239
9742,0.03479719648123954
18914,0.027507118753422856
10230,0.037997228641199386
32912,0.05677701465711225
3882,0.0914637979972031
15333,0.02526132158155337
16077,0.4509388787199135
1694,0.7079124756258686
290,0.11042569646377393
1503,0.04099140757902119
17470,0.1218289112419356
12742,0.052788491746588284
2146,0.03372562793259419
8420,0.27838025339442535
30027,0.05930128533584036
15433,0.03557271072114614
16539,0.10085878506050662
13236,0.05350755326957356
37287,0.35494968612768946
23021,0.02909101194401797
1329,0.03268395570509419
21781,0.024933855671641858
28779,0.04144481331087469
22702,0.21666648952388878
24225,0.07269911842615913
9944,0.5581390953147523
40776,0.25634005043489894
25255,0.04121726014398342
19055,0.02169919532620721
35171,0.15112057461749956
40842,0.08932831666389757
27399,0.018308381801272762
16519,0.01784929548023165
335,0.04993625059692535
40476,0.23117969194302704
22395,0.15239856873869845
41097,0.1460424673756687
1518,0.055362588866471184
14718,0.04392014419514273
11872,0.0723930425102112
27639,0.07491152551014446
17706,0.06412682063580045
8508,0.049688298186379036
2711,0.04263861748907687
20812,0.0550005546100892
10457,0.4291785603479341
28236,0.0174363478845871
29028,0.04728128502810135
13477,0.0784394521555125
10871,0.028555761226400612
37443,0.3438637115348979
34386,0.5199286165671094
9228,0.06661230898908964
14782,0.11341006163297461
18216,0.017246402129908127
35331,0.050068089611969346
3759,0.07843016273097284
23206,0.01454567398810768
9634,0.6891410501450467
3594,0.32179189416764503
17775,0.07253886013044893
4296,0.05689297357962623
11869,0.0398735552775621
35714,0.005030461119579144
14375,0.04142145074023277
8607,0.09259975947119162
29601,0.041297499597385746
8610,0.727565344236862
31387,0.057476877583281294
25532,0.03517913660569001
36896,0.023534790127108365
26246,0.030896129350378387
14344,0.18935982313912494
12622,0.031288511486899526
36950,0.05267848507513038
40946,0.08320748628097582
18593,0.08306804215454906
40723,0.3501653951859453
11369,0.035577046637320524
465,0.05606118094898958
5811,0.08187605380221422
34841,0.04566880150823771
35506,0.042509328859958666
32752,0.11928505769341055
1735,0.11754725338763442
10707,0.0240736496870653
826,0.31867562559737866
32264,0.019546838920892116
21018,0.027360547103765884
7611,0.018327543085764206
25478,0.03840365008078799
24261,0.09266146715740786
4505,0.3641815201296223
11376,0.036764714469802756
33229,0.10342278731193115
19269,0.015929484035811976
27448,0.05210314302547178
8081,0.07125201109698714
19645,0.018370075973305946
5074,0.0506434033514645
6273,0.025935511174106033
3704,0.2794608954857669
13360,0.029976534411366544
4035,0.015029877801733796
26839,0.02558949372230985
14250,0.26268831162279527
1999,0.059606638923724066
17099,0.06680303084534243
1640,0.29021332574208697
27749,0.09527837080898174
40182,0.42098670722148834
37597,0.04332675643525602
4108,0.024921118146227154
26554,0.05405923395185756
5185,0.5411677412964399
6797,0.3277961865156049
18838,0.04646648121491572
3292,0.053278923577381385
28959,0.07931038726481318
28245,0.05934518164645952
30921,0.05354498984676929
5023,0.12661501537830283
39529,0.10263444147658045
41031,0.35481272922683016
12842,0.03834194367178686
10008,0.052697312457915056
12611,0.023305173628896912
23771,0.03811824915885
9553,0.07812519060040436
33125,0.05233742163449837
40749,0.04204970182340896
16783,0.041340089561483134
9941,0.03578979506949897
34842,0.0319543313227834
39138,0.11097064716749601
31561,0.2442100323018896
8554,0.04027169979831267
10034,0.7815467743273405
39387,0.8148424345716223
13747,0.080103828524445
21407,0.09500525127252574
17073,0.2541369290714787
3381,0.06082972387753405
22365,0.33264482617822355
15818,0.09208481206164228
13645,0.04305397566345777
9664,0.04109712279893157
8,0.1289335533698292
14562,0.049431335732704536
1454,0.05064321919442209
11763,0.059168841416816394
30076,0.04842203756009807
9658,0.21150814790823272
20910,0.03722995837936916
30780,0.013172096280698816
3609,0.04719937519525901
23991,0.02097026515066332
2029,0.041209844973999266
12424,0.02531080080849105
17485,0.5671423314395505
23598,0.028472744103943636
3593,0.05083461741103071
33790,0.014360266576735285
1642,0.07143940705508925
20946,0.041994362243611555
11442,0.016296967764158097
11555,0.050051405437441264
11605,0.03785549738591887
2570,0.041182050260702575
19151,0.02932202461022535
11761,0.08823883721180276
23765,0.025923216413656604
5815,0.03362509997351581
35528,0.03707053310025324
10406,0.008371492924978581
19805,0.3442200112044083
5946,0.035121112732265446
23135,0.0518861865910343
39100,0.4716239086112012
15307,0.07185089543354699
11195,0.064702905611699
15502,0.026791577913850628
3769,0.04405478741111536
182,0.04795810619542903
6925,0.0402842505802377
31997,0.3373721749092765
17343,0.3082149095960358
36989,0.0643153923679664
22643,0.12796204245825601
28962,0.03207173510683021
18457,0.03208033539581983
16573,0.018046050952899233
22725,0.028750200553774162
9203,0.7633662025946846
21373,0.04616645392267279
5288,0.06285116469292454
15368,0.0312779349650664
12923,0.07176488131005566
31732,0.05862654010573409
29181,0.07350929802321933
1580,0.4237129385064321
30225,0.029693287042039735
12668,0.04948372776783233
40607,0.10320941007254064
14412,0.13891826360773696
10441,0.02286084158693152
20304,0.03698197272951978
23955,0.04944983469662667
3971,0.0299075932437094
16463,0.12108773516149321
19558,0.023920564497600796
37922,0.08453871564353936
7064,0.03813105103772141
38444,0.04292949861797994
2093,0.07272283258179109
16148,0.01587142845944812
1406,0.11481166047313451
39629,0.047932595790206936
15902,0.08130375890899032
20107,0.33362692333248317
38192,0.013275279784686018
5515,0.304843027820421
32859,0.07415184548051057
22084,0.02404074472454007
25067,0.06215008766667374
39987,0.0699866501817888
36604,0.050165705062343906
12831,0.14271103417537123
18494,0.3043985805408104
7889,0.030491413113112122
26538,0.02150803778723361
5290,0.07398387431623892
11874,0.8819719020928861
27540,0.09018529070032612
1103,0.5544553079580054
8419,0.03701761773976072
5564,0.059593021190862176
9715,0.786729767918394
22145,0.08785483137474207
29753,0.23379883202607368
19317,0.03433060800549869
35244,0.04089844953592196
28365,0.03660454560709162
1689,0.04873231794114922
6492,0.35916366499954366
33696,0.04083377643165131
15955,0.052998911853531776
17961,0.7750344640736873
7325,0.0397599755974107
40904,0.06691793610328653
31397,0.23374733297001443
11524,0.01615679525347481
8089,0.4657445269260236
28155,0.03996545098792522
16849,0.07155210023040785
33690,0.27127870433298107
946,0.12325312739696218
20787,0.027178003624902625
23438,0.07052654098121938
28041,0.7798788033436994
277,0.17344789268739877
30941,0.02984784737048738
34808,0.05811385140725265
15549,0.14361152382967704
993,0.04944813834574048
11055,0.5988862070675225
14148,0.010943315947667311
20744,0.0747810184097665
33518,0.04317819602815721
39509,0.24563070405148846
28455,0.01857930846659911
1560,0.24170283448025606
36946,0.06830038086011618
22285,0.0868695434556374
5569,0.07405344405232324
27994,0.06604419950481881
19313,0.05750595052359376
35490,0.05386374694933404
19124,0.023890569796806812
20503,0.042673707667353795
264,0.08724834758529572
31274,0.04619981838005291
40333,0.06291246456078062
32732,0.026095907051210263
12953,0.6821021860429539
13812,0.08249043558592638
24919,0.050834307247001005
19682,0.0610374426171916
3988,0.2022283344401621
3379,0.03699372360920759
23279,0.01705671268844957
589,0.09454930276777082
11638,0.038869843497024825
40838,0.04957615363280277
17086,0.09949313391284664
31864,0.02570997658293499
25743,0.08667711485984987
31338,0.09423740017601047
414,0.049878639700401906
21524,0.20829394558737416
6513,0.11303912182613222
23779,0.09147382287564305
36796,0.11415293533164432
18831,0.09122230399957297
14475,0.01560967392893241
