client_id,subscribe
13667,0.37672766502307614
25173,0.14125347235175822
12604,0.06900855657056136
40840,0.0430189257220002
15752,0.24517885413273663
11816,0.14588218735678382
20386,0.049738446938747585
12638,0.19667994961025168
20820,0.16882914646576858
11202,0.14044682062289005
1470,0.08490731419407681
4628,0.13149524012939345
15206,0.08974327801823025
37464,0.07689888770117112
6949,0.035540931492409354
35178,0.16574853392151714
18619,0.19969680347369803
2036,0.1870924623796526
38769,0.11262407375675478
33631,0.12941745928605208
11089,0.2673617358586284
1036,0.046034236540489964
32036,0.28248107844546183
3319,0.9345899468751633
33142,0.04528404350090076
14358,0.10042602569590589
997,0.3081655173880505
34487,0.5547571074826786
31645,0.11496705948807052
25673,0.14185339980195627
21510,0.14163532328806094
36531,0.00848461282949791
7232,0.18330481094146994
31523,0.173924148454763
28154,0.06030863830676229
17901,0.1310830357733303
32665,0.8947157015610766
40945,0.19533018323550894
28774,0.23834835482293573
35158,0.1256115767358727
32519,0.12758747524456243
25189,0.08548220283630162
6575,0.11449360261785203
23354,0.11003818728659268
13636,0.12897809470359622
20752,0.10710932590067669
23942,0.07611671167352105
40357,0.2637283679470852
26192,0.4260829164116775
39426,0.13200967577919795
22062,0.07426462304271884
38013,0.12614927111173055
604,0.2508778092665679
4397,0.1508474738372984
37689,0.13083524882454947
5670,0.061080921197475664
8490,0.12138340376497132
14939,0.2474768725278781
12327,0.0461675359728193
40885,0.07984785353054435
32990,0.13416975841859585
18464,0.2818743061060372
23796,0.11006064121011644
8368,0.4747275985421118
11880,0.01691165931448216
28002,0.1486535131934321
1013,0.2433890743111807
34644,0.08140977418190798
33594,0.3810635355066426
26372,0.4704306769277661
28760,0.3659969545583804
1030,0.6131142535415495
10798,0.06569770556830361
23936,0.24694723563812232
26712,0.17353756199141518
24961,0.08135550183092087
14319,0.1934156066527386
667,0.07945786281443624
6530,0.11828422761833171
23990,0.08597890688458085
40463,0.5550082917131631
23963,0.10991404184320801
20701,0.12668182803906752
22035,0.17579276510481015
1178,0.15389626360790104
19564,0.13078422587560076
16807,0.14976588172716587
4046,0.37937000264140747
39101,0.8828795140856543
37560,0.09866154198197265
36993,0.0892982912196152
27922,0.1945392549997863
36311,0.42645981279536266
4220,0.35530151025326034
32234,0.2177799033388463
26932,0.1738835128905113
9,0.12466722688851412
22678,0.21067426530173566
32720,0.1558943771025056
14159,0.11416996723734084
6810,0.11939279428163738
22650,0.33342080594485884
40948,0.04327165227042522
34225,0.10922755556570325
22706,0.07679985032326354
5350,0.18940364571563859
11188,0.17587043852847373
37396,0.22322443001676515
3891,0.122404716694864
15685,0.14217596745358144
30203,0.105744271367425
34633,0.09121194078827573
1284,0.06464817328679894
26572,0.22015420657033336
15497,0.8314037859038913
7688,0.3869540781225673
14985,0.93048208853601
20965,0.04396320986875513
39601,0.07444851083647225
9600,0.012035403609454811
8222,0.4442296753439064
31793,0.9765137948471282
394,0.17500094812594819
28780,0.1374517145509415
20259,0.06334287189999947
23211,0.09778668703872771
21638,0.36486913281531985
40556,0.13168128266787132
31719,0.03699276375013251
13302,0.22831855329909156
19982,0.12702797109762506
39097,0.1443982643286932
20881,0.0316895378705758
38545,0.1677309809614483
4719,0.3448058464809806
18035,0.14335247444239105
33023,0.11849887598448422
226,0.7142686606623232
10777,0.036600011824762725
323,0.5570763013477879
30669,0.3287560468955096
13778,0.12052963745317938
12210,0.6359663251113893
32225,0.1825047434398455
38635,0.13812678415827992
15778,0.10481798756044707
12667,0.3403560544866543
34621,0.04961548779062032
1853,0.12500519007720207
30250,0.6066747177091826
14123,0.137512894616647
3528,0.6845794734432938
40827,0.17308299545365005
13666,0.6075350951421653
26871,0.10795150916402543
30708,0.567104612611643
24849,0.09495877657018528
39799,0.08130905722955728
9079,0.1378584911072716
22373,0.23993855307909956
2820,0.04959247111688624
1455,0.04305610999118822
34623,0.6830931594479243
39541,0.44937524768086995
10309,0.060718814487369724
17918,0.07396662763081042
5149,0.08344704793017484
33137,0.1795022656189834
28341,0.04322269969350812
38172,0.13663464355361613
28388,0.13306203860566634
41034,0.2511730248997162
21765,0.12347301690614358
6432,0.05248339420386915
35868,0.24759289010839164
13681,0.12083554015596969
27088,0.006997370702953434
9966,0.9005917340456813
17133,0.11946381342478413
32279,0.8768801918272648
36619,0.20122306959980957
23981,0.053449491130354576
16922,0.10989156465312541
5107,0.1713263926058751
228,0.04435205096179233
31740,0.2689157113959565
24959,0.072928270317726
36669,0.31289189513173776
9742,0.06072298153525995
18914,0.05002029480350904
10230,0.07375287089154121
32912,0.2599206248805236
3882,0.2872777603079886
15333,0.03606095050889653
16077,0.706924259963623
1694,0.8139122533240175
290,0.38808780426900313
1503,0.07424763973485571
17470,0.2644856428507094
12742,0.17680276094971062
2146,0.13043491713830385
8420,0.6094989292173686
30027,0.20291045906266456
15433,0.070351262370657
16539,0.21971143250187536
13236,0.13393876517547895
37287,0.5903098344298772
23021,0.07119397538987042
1329,0.1037480195730682
21781,0.0870533611412272
28779,0.27004375304723066
22702,0.43373722584202873
24225,0.17633759985280137
9944,0.7191263010258162
40776,0.3391417949713143
25255,0.10744170307238474
19055,0.02919867803883378
35171,0.556790605862964
40842,0.23807173654745073
27399,0.06350502926833244
16519,0.0625217249149348
335,0.06001521931583672
40476,0.4391816518266704
22395,0.6543217807894435
41097,0.36961876899749185
1518,0.11066422184933605
14718,0.12263257732374569
11872,0.2394048754049548
27639,0.21910872196561443
17706,0.24725334469044394
8508,0.17478735874604737
2711,0.1303450980157874
20812,0.13744286200744207
10457,0.48235525059403717
28236,0.05320536518905427
29028,0.06429434481937947
13477,0.24806071804932875
10871,0.022356029201424973
37443,0.5096270870265617
34386,0.686629184536176
9228,0.25684229703773515
14782,0.2906470952642261
18216,0.06203108066826644
35331,0.1272623074342678
3759,0.2696037697234925
23206,0.04631292962734131
9634,0.8850568753953686
3594,0.5872789669668411
17775,0.1448049735557038
4296,0.30376273688815786
11869,0.11135482420819598
35714,0.013919830229264303
14375,0.015952434561085662
8607,0.3018442529659917
29601,0.0681178661649918
8610,0.8722307753716781
31387,0.11058288177215196
25532,0.101432036383551
36896,0.045656502668592475
26246,0.14566531827616758
14344,0.41044896927449415
12622,0.06729266594795996
36950,0.1826095713074251
40946,0.2812665593511202
18593,0.24525633191790736
40723,0.4878214409757461
11369,0.12814948103363688
465,0.13199579918927903
5811,0.2804507120685114
34841,0.14211052918096467
35506,0.09172868194512787
32752,0.2471862990829002
1735,0.18738882187760275
10707,0.0334104110626894
826,0.60762856545838
32264,0.035883944891862946
21018,0.035083953570795676
7611,0.05141503411443582
25478,0.09976812903709434
24261,0.2720216887488608
4505,0.4871322746667329
11376,0.15025700437241898
33229,0.4054873868165879
19269,0.05586497772734544
27448,0.1890788375494959
8081,0.1932858693985848
19645,0.03212993025493025
5074,0.11502395108147725
6273,0.10350901185294926
3704,0.3924879375953948
13360,0.07772989628713887
4035,0.0391134352718979
26839,0.04188757957771002
14250,0.32788466487409557
1999,0.14057738446696635
17099,0.5294866197363354
1640,0.4860249680319046
27749,0.2788603271665088
40182,0.5818844247618757
37597,0.05766538705175596
4108,0.0707143467362467
26554,0.20579090837756384
5185,0.7863611589602122
6797,0.47276918919020844
18838,0.09500283641711259
3292,0.11293808614125811
28959,0.18065351139310898
28245,0.15590559836211004
30921,0.15218778245030928
5023,0.39865754846234114
39529,0.28154925838959866
41031,0.6738233717001834
12842,0.22066125772483677
10008,0.15256763610501464
12611,0.05057567009411542
23771,0.1281430725809251
9553,0.2579807176865661
33125,0.13081346274826755
40749,0.08765362419904171
16783,0.1484015822511104
9941,0.1306043085039026
34842,0.13560469989282636
39138,0.3319240497663418
31561,0.5235206508649016
8554,0.10384036665873136
10034,0.9361870511015273
39387,0.9572378084878085
13747,0.3114539698699867
21407,0.2512101815103645
17073,0.445845903322424
3381,0.1588689002882094
22365,0.571655723346526
15818,0.3338662749003365
13645,0.20169759239795534
9664,0.11036703792869682
8,0.2601282343221
14562,0.1484105701998987
1454,0.18572271382384528
11763,0.24685799301889558
30076,0.17925696651592885
9658,0.5461531625403582
20910,0.11800933727751281
30780,0.045235115112926653
3609,0.11327047798200796
23991,0.10016322319095775
2029,0.073533887391891
12424,0.09664855821453819
17485,0.815620339214727
23598,0.08022563648336144
3593,0.18875026970221856
33790,0.029303278299172522
1642,0.15441419940757736
20946,0.05955756270566553
11442,0.05565877329896766
11555,0.34195239673078426
11605,0.05473696329670974
2570,0.1587304663191419
19151,0.11975714908156933
11761,0.26530451086022716
23765,0.07289334171611965
5815,0.10579198448158221
35528,0.07987336942429614
10406,0.018056872383448167
19805,0.44053923657641286
5946,0.057808306296483584
23135,0.15591734555339648
39100,0.671495238173692
15307,0.275183857611802
11195,0.15807105346650416
15502,0.07088521958566989
3769,0.14393747078381164
182,0.0988036852026464
6925,0.15630831704214626
31997,0.6073503368207493
17343,0.5752842641574021
36989,0.19307849597896826
22643,0.4012195458989106
28962,0.09197087967758563
18457,0.07175696511026777
16573,0.04870411241283275
22725,0.10872316757961342
9203,0.8780340952238529
21373,0.10382476452629773
5288,0.1671694078673462
15368,0.0935489360458405
12923,0.19485933837040692
31732,0.17658494665274552
29181,0.15599815885783977
1580,0.6768773559428323
30225,0.078153615211968
12668,0.21886022132055538
40607,0.21077892714711158
14412,0.2863319529766038
10441,0.1561603792538469
20304,0.16643166778334334
23955,0.2761109233271272
3971,0.07579182656284546
16463,0.3696154210681156
19558,0.020544286425176007
37922,0.2902581756101895
7064,0.16451050925351351
38444,0.06943798411175764
2093,0.25714592402459047
16148,0.05957060059358452
1406,0.2185453726718164
39629,0.14827055483185517
15902,0.2593382633633492
20107,0.462121083418168
38192,0.04638202646088688
5515,0.5706550261246718
32859,0.27248800827496555
22084,0.07119342648335664
25067,0.26431895218300977
39987,0.175395615979949
36604,0.1959695155755844
12831,0.22484363580996736
18494,0.46638132880436306
7889,0.06943658142819503
26538,0.06231742847017759
5290,0.25355367674851265
11874,0.9762551029217694
27540,0.13162617674284902
1103,0.7522783383404299
8419,0.12120831778089929
5564,0.18326081198652375
9715,0.9409516368946191
22145,0.2888625088834542
29753,0.3293964201910538
19317,0.10078872805124753
35244,0.04702141988630033
28365,0.08563994035826676
1689,0.12584506240691784
6492,0.5118253598546959
33696,0.13604738108054373
15955,0.16322937418583397
17961,0.9515646442194432
7325,0.10752311781203457
40904,0.1186178350516642
31397,0.5197988683624819
11524,0.07901870121061468
8089,0.6412644676207443
28155,0.06225219107057582
16849,0.2698167409189551
33690,0.4366906858619858
946,0.4175060248199998
20787,0.10497062837216949
23438,0.20881986316747603
28041,0.9308879777629779
277,0.393310437858618
30941,0.060770027129828215
34808,0.1843168093851561
15549,0.39145583543977686
993,0.11925100916421745
11055,0.8284588654037126
14148,0.021290847604562364
20744,0.11270618803734284
33518,0.18042410329168762
39509,0.4340544954892458
28455,0.09955675842591763
1560,0.5864112531130747
36946,0.2414009774003151
22285,0.323917245819339
5569,0.1832716678733505
27994,0.170497106737055
19313,0.1881264120025339
35490,0.17755751345930992
19124,0.05209812164575717
20503,0.1432701127528941
264,0.1538101185180103
31274,0.12020884147014887
40333,0.12021744341031218
32732,0.11599955301929656
12953,0.814427440321403
13812,0.16161215006215776
24919,0.17767240814581556
19682,0.211235953442333
3988,0.3999895082442209
3379,0.05486604787630929
23279,0.06054104250838037
589,0.26132603826440176
11638,0.14393427501943673
40838,0.055823692604606574
17086,0.2982641671361291
31864,0.054871982027242805
25743,0.1757474127604382
31338,0.2290988419857998
414,0.11423766154818854
21524,0.3687999656726822
6513,0.2885186041049441
23779,0.3978591742237026
36796,0.4171502912192379
18831,0.20287833952875342
14475,0.04207813669124354
36571,0.221724088983659
34213,0.11699419588408956
9207,0.06050404856745823
18514,0.23527642144120384
32729,0.2775320484687246
18570,0.18556253939193046
32903,0.23732745068067207
1469,0.08856968345733014
9479,0.10453806531777944
27030,0.6894176482297361
10859,0.024338126231117876
27899,0.7795200012666159
26160,0.1401673291331667
40934,0.28289868478959673
3218,0.935060211737198
8871,0.09422535874990287
11719,0.24532069000191825
10206,0.15561490934241787
13025,0.03229448087714886
31556,0.16854141822820812
17106,0.1561880717424805
32722,0.5614445185394129
12513,0.1806278850551979
23343,0.03186051226722263
14991,0.09767844466082952
16454,0.6710588396420476
36855,0.184456919591851
16811,0.011669358858499014
35755,0.3069420360544633
34723,0.44455186402960467
12386,0.09677729714768349
12014,0.046951290968677326
15373,0.05383549714316064
25079,0.08775914510114273
41141,0.745733959673172
29123,0.13745807440398386
21710,0.24034279137571943
3451,0.06927461764521942
25854,0.060377344009107325
2053,0.5450127426530206
25233,0.138960598686347
11391,0.21230708027521802
33933,0.22205905939018783
30502,0.18548542408823943
31879,0.2857685143504356
11598,0.10716710679186509
21111,0.1561817486888374
17304,0.16586509894024318
33621,0.1438254168027768
22699,0.03521768559984154
1019,0.05008105749493781
31427,0.8286712031443825
39470,0.29590279264999864
5265,0.026939678362532197
20538,0.289735265604771
2636,0.24982172255714646
7195,0.6233883063838026
7324,0.6414129199632238
521,0.20406142549400383
424,0.193185948903982
29858,0.19379311547073053
32995,0.19482952961923183
21460,0.9499379349914695
21844,0.14477303399445376
5512,0.11790326243119521
28946,0.10117705400399575
40533,0.17446293273043534
11162,0.10472646168076775
29386,0.17544434934628142
36881,0.2206509496149687
20731,0.17951766453088425
3697,0.1437802413824666
7141,0.07327500839973844
19714,0.09818563739858518
25127,0.12180785515512037
14872,0.1065248197033812
12699,0.2431334482239936
8814,0.12157999492353344
2554,0.1380045414141935
7940,0.32917320807827294
35380,0.05873316401907106
22134,0.10002983950772519
21124,0.2224986868028606
14331,0.1377257120309925
11810,0.03939529839158342
25274,0.14713278691293058
7818,0.10600014047266071
11034,0.38815874954433066
9548,0.09102772624598064
20493,0.25150404312520364
40831,0.6287627701802806
14962,0.18877459615320558
23054,0.10163162258966732
22233,0.04877655218804646
40135,0.42057856434189883
24102,0.9468718717562802
11297,0.8068619412684171
21728,0.6135484845768657
34100,0.38535596918537796
32499,0.0655041719342342
28631,0.09931304857602187
27732,0.38523824599208056
15995,0.14366458955565362
23344,0.41090026558014614
41153,0.3700599182908882
7169,0.014203217738673389
24662,0.9623874046764073
35887,0.21660210404331418
11227,0.42240339355635925
13656,0.2915116143613776
25358,0.40182853316560746
22469,0.1062678856653274
30838,0.08814203454300222
40707,0.625584361420297
33629,0.12312587616005298
33331,0.038196810870403705
22544,0.49478072852118415
2237,0.04565471094748822
18317,0.04367923062652947
20774,0.21049093561826673
11280,0.22613061855902378
19189,0.331274226680926
3950,0.1875540410860454
6392,0.03680586714996052
24807,0.07827668820304566
7760,0.029991353211491212
18092,0.1454537356080391
10636,0.8818127226183209
23538,0.17380545920259544
31661,0.056097415959906284
26666,0.2543088468060649
18352,0.10422238578047643
3408,0.3061664972471194
36520,0.8161107117466767
8413,0.15505047787427823
2758,0.04563956722429353
25994,0.019154229805759693
17799,0.1609298666737011
33706,0.13007934930648177
28195,0.17743079303955403
2165,0.3701890469580608
16732,0.12686871700725721
15961,0.3238512486184624
25163,0.5638408069520332
9017,0.09037584060308494
39229,0.22205471882015462
7928,0.8327440255215914
15769,0.16148830442648182
1623,0.08146121375889
35305,0.11031479206479299
13041,0.13981559986843764
1517,0.23199175189393767
14304,0.3995981070120204
20110,0.06379316904384197
33462,0.357361922993816
30918,0.11009227562189428
15556,0.13063292693972714
21763,0.8769722095165853
17929,0.2680442328812673
29841,0.04763083093728254
30559,0.1739136073502336
19114,0.10768287017631265
4907,0.05641954048021485
9736,0.2379102889515473
29565,0.964117750138992
23937,0.1697167167705518
35224,0.0953864846377019
21910,0.10515869920499757
12855,0.08530921470403438
12515,0.026754298529340838
17276,0.061290357083157394
25200,0.2045164783537709
4252,0.4592598524379
6907,0.12006482816966994
31981,0.14463662113914919
39934,0.772872427542835
15881,0.025924932287813115
15621,0.5710982984819729
38906,0.11136422650956758
26831,0.05121745581221168
682,0.1867103024727122
9043,0.21707429595669991
3398,0.08283734305837324
28466,0.3351683395298174
2500,0.10706422541895086
5547,0.36068120032659595
14083,0.26234038815813504
38490,0.07196339577144291
33575,0.10388556503097789
16955,0.1039814691419578
23550,0.2371559529502746
33214,0.062115495856122215
3592,0.23620180902460086
20844,0.10679519600942594
9836,0.04100273428101798
20455,0.11771444978053694
31762,0.11103643090485812
32779,0.14189061239885353
29362,0.19090987265851503
7305,0.2576663478164981
36843,0.155524146671297
983,0.48470629817375455
12564,0.1753484395616167
39512,0.0991663028039283
16001,0.1909125206248204
3336,0.11462336041770314
30198,0.547534121062058
13437,0.1200048637281368
10631,0.2141212912479884
36294,0.027487614638645193
19253,0.2478674515197259
3024,0.4048314025830605
17145,0.08865268048554749
193,0.21247080529357837
14898,0.1105885546543984
18834,0.10029560540568187
30359,0.0856604179216091
7766,0.10945719695037683
1832,0.19992980139149685
31374,0.10346902012177893
7514,0.1295115105238026
21167,0.2804222502192476
7273,0.06913033806388262
28308,0.20382562614255945
764,0.13938280363418296
30968,0.7593406663536927
24688,0.1176382223046339
23785,0.1202187174396421
41039,0.22438649990517853
33839,0.0481381992085906
38129,0.11043719859340152
35078,0.7018398255702174
20270,0.08150803510063402
26493,0.1174217739839069
10104,0.05956902898001098
9420,0.28758696750903223
24579,0.10754669658532275
26552,0.15911315770389073
15799,0.1350767557492698
39732,0.2004704187734822
7331,0.0929127319911499
13210,0.1441626504535976
19897,0.06334603758164689
15469,0.05210355886778598
35919,0.1833663082908228
6709,0.05272274481952209
21025,0.049220720206478386
19723,0.36267971312165265
22420,0.19592588404065875
7403,0.09793944069218524
588,0.23871315661224962
18917,0.18800653486352514
31748,0.805421772648712
30787,0.03459261448453321
22885,0.12828368363333362
36545,0.10656104880860633
4986,0.39674407852877935
14453,0.36871085401694487
19796,0.2169156141218398
33555,0.1813743103982243
35316,0.27113615771284827
31898,0.18876507440597898
1784,0.5174361015261996
35175,0.703485317936049
23491,0.07440624801800003
12885,0.11859819997768933
38209,0.6681476001199786
29535,0.2264636465340194
36556,0.15278893220312773
24767,0.0912329613398197
5005,0.26889385470670296
20066,0.17516124938714986
1157,0.23245373240372558
13578,0.9268392949020041
37731,0.92270562446001
25268,0.1759941903160526
39292,0.18387124562176635
30081,0.23898906172619697
10074,0.27372631831846816
17640,0.1365972165696577
5484,0.23732544704358852
14503,0.06445556913092372
7767,0.1194633583953539
35536,0.02043135611748616
36964,0.8096087272127022
36884,0.33203430521220884
9002,0.07032641591860067
40036,0.2717787434156251
15719,0.07689256716733875
37244,0.22297246092148143
10622,0.03693687618845973
14570,0.08018475453466536
304,0.1607819881718315
13751,0.13646397325317033
10568,0.5133344254100689
26573,0.162541283529406
32448,0.20708263515149533
28882,0.5060822677788872
29833,0.236614981737086
11315,0.2523206268013591
1513,0.05911395250896762
38586,0.2541368250626051
17884,0.2881367668788883
35926,0.24083698023916572
9333,0.05452323937469132
31792,0.1250316840002794
29967,0.8450034703700517
1357,0.043303929311022206
8202,0.4017084624766815
20287,0.0046681856647435615
25055,0.19690600548021292
3320,0.02457262931239579
32092,0.06267816336582374
27504,0.260469021465173
7148,0.15206398689554088
26592,0.028051079773509544
18589,0.1926608700820079
11292,0.023696956851117248
25363,0.10687339422990418
25679,0.22501485633796262
16127,0.37134676317336063
24945,0.07975546432163697
25815,0.13543554153245957
31741,0.15537763120118286
22121,0.20094405165217577
22173,0.15269140087638544
11971,0.1144743620979086
34220,0.09299153077126725
30128,0.07415825479536668
31439,0.04583780252076842
13750,0.42173616903921324
14894,0.11171376644881037
22762,0.13583058616021276
4774,0.9735133548368842
21392,0.1989869937665147
38860,0.24081539990970474
36865,0.017500374384952097
35980,0.23385557290728826
21056,0.34481818225100347
22092,0.6227081937405852
40032,0.2541083873425087
9592,0.7694883918036552
21414,0.11595702561646978
2743,0.02600197532809008
25049,0.14231171406512283
30580,0.14049510313395522
23583,0.06305995486783017
28639,0.15925555860432972
38609,0.2638440513391028
2600,0.19377883699750095
12367,0.12343717233304459
34069,0.15238994079146634
23085,0.05861141473834107
35530,0.14899197613081133
13826,0.07719393731934684
5199,0.2846628731747711
15160,0.09161857569928825
11198,0.1355902814913083
34658,0.1254112610297225
20,0.12685061886916377
12317,0.10173606675712511
10553,0.19311747514111233
8900,0.18562241128415874
36722,0.05403599707817182
10299,0.12110323583678737
32384,0.03768263419868831
3560,0.02191507881231392
1077,0.5274112042422557
40659,0.07392710151711908
2074,0.059645776002620374
19039,0.10395146161129952
21396,0.14356767462682474
33817,0.18017676736610477
26738,0.17987712526956653
27971,0.08846607262366833
10379,0.09818496774375872
14762,0.05540223303406886
3735,0.5345532642073866
17429,0.0201114544543407
14902,0.9086904961892062
33337,0.018187627508926864
4363,0.04525598361895719
25738,0.1633234837694591
12396,0.08606539304126844
6756,0.865525673595597
31524,0.049299144661566235
36612,0.10825473724169647
34950,0.7000412405314362
23253,0.8655600009540982
15372,0.8744193930063496
18654,0.20758427936269572
38030,0.2437966389429826
1378,0.12227375303791056
6086,0.17348276864228276
12389,0.05006676993744788
31202,0.06669607201883031
16610,0.3154747262265378
12384,0.07771258252018694
3534,0.22744477162145926
22424,0.09202026278806617
10866,0.21715081800893976
33116,0.04168376384524667
17172,0.14651768941926477
2840,0.36035503792337154
17334,0.7520742897745294
13997,0.3041364188841144
11062,0.08869342997805062
8740,0.07869683317973741
27550,0.12424550147515262
18637,0.2650091806527423
25096,0.19492359907033444
25246,0.06144581515897435
38945,0.09179020157630345
29572,0.0996519660299078
14650,0.3327152083625466
23023,0.10803664305223967
35742,0.18387172465831444
23486,0.09324113933118061
14599,0.0678082177742615
22564,0.15577882207087582
2446,0.42917721027162753
31685,0.19107110613345343
2619,0.1546362160597864
27325,0.3653408684775427
29309,0.12886814808066502
35193,0.709445503506543
37079,0.38236682256693305
32969,0.4720553593472359
6938,0.7980680353518163
27526,0.14723381142158168
38285,0.12865780446724495
20768,0.04842290461200303
21988,0.14677676802675094
7560,0.19838525830890555
40403,0.1884887851424624
31989,0.11539148092148051
29323,0.08720545322281242
22667,0.33043152037477924
28057,0.0878698033450633
6814,0.5434713577373598
22438,0.5121364379231063
3450,0.3017364105577644
31909,0.07690640195639192
655,0.1836410789083325
19110,0.742305529629624
10262,0.6353686714475928
28431,0.22283503471918553
5180,0.3457335562073384
33028,0.16290450834957237
6543,0.15540881708736823
15084,0.04672484420436015
22083,0.15466169956627682
27038,0.20877967156616417
3504,0.1640506827142778
8459,0.06030487562047178
34812,0.05736011731444686
140,0.15170092546464162
16044,0.08592594060275917
34175,0.15964496266475098
247,0.1770750114130137
5620,0.03538437837436548
7291,0.06882951563454878
27521,0.1839093479559691
20108,0.286124207162452
7567,0.09225113792270594
24026,0.17047267359508242
34363,0.23605696110961227
33650,0.2986716260647818
35340,0.13766397223847227
29950,0.24780730400421816
15923,0.07054624531674596
8799,0.13978324743941842
11747,0.12347219542696847
16176,0.031259213572324716
9876,0.12007306460406156
4964,0.09337390941140686
10465,0.11300945922057559
34403,0.21416627485028633
21928,0.13508865163185674
18122,0.28105655586941786
37364,0.11697433654152063
8642,0.06158063498911645
11741,0.29374754966583144
985,0.3456266354898823
40489,0.23633422833246828
29270,0.5874629222929819
23080,0.17735014056985468
10300,0.058868049409918514
34597,0.1668838621942486
29170,0.14716661379684454
33577,0.1706966474586181
18685,0.12195066123160993
29015,0.5627783920059104
24554,0.19350022749938997
13669,0.12200186671540464
29758,0.10798220352557188
26991,0.7078201888139012
14912,0.06007468161444119
39869,0.2299495483386599
4639,0.35249526347985227
17234,0.4378733643978504
13458,0.11478488008683113
17444,0.30638035356369364
362,0.3578672770186084
15334,0.3163944106691685
37070,0.21679162537285862
31379,0.22753440102626274
4766,0.1600615295902794
17287,0.4202722124558327
36429,0.43886961748066594
11925,0.1618796834967859
34871,0.8042916865219653
9357,0.07705507988395806
20796,0.07565065623765747
4762,0.0711152564567189
7952,0.3982625208610678
12919,0.039581579751132974
39381,0.4589809296383181
11826,0.1075396222962163
29651,0.3829248339291669
7165,0.08365744038722418
9875,0.3715447941326132
3377,0.28169423915937897
24726,0.20871898000691708
17372,0.6610777862770614
9608,0.08080302897176608
13988,0.09109627894122588
2459,0.0382263756682376
27871,0.1452185766206049
7193,0.5845871696514905
5767,0.47788010112720164
11951,0.08434457080501458
28303,0.08019251758658538
26803,0.7355774146549314
19853,0.09597024977421095
610,0.37767192977127173
28541,0.2159446786362378
21579,0.12819354247074075
28510,0.1323397552754119
7416,0.14470808942205035
26821,0.37440179301729626
40633,0.08296727710146229
37221,0.15597062972659492
5998,0.1741019279439293
37433,0.20308826146222397
33358,0.32003634594266994
18198,0.2875075623878206
27491,0.11673099109000834
2559,0.11071367216454707
13870,0.18624483819006998
30796,0.08796433887159864
18247,0.14296483881639171
9387,0.14417427656942272
16411,0.18226144881294523
29663,0.2069913237732067
25647,0.038486179555954465
26356,0.1264927024486731
39965,0.1822966786522122
4805,0.039918003328944865
16586,0.16235854020854742
17936,0.17554156621820496
12894,0.08588265342737089
35736,0.02171387429555211
36232,0.02145747383304053
1214,0.10521946142161026
20453,0.6920182711708628
26764,0.6085480780621043
38139,0.7115121805343679
34610,0.2368802071247426
38644,0.12036490611842837
23968,0.35707037775651024
32103,0.27106225654521005
7639,0.5361012399160019
15747,0.3511985647321933
26079,0.09108248197763953
32232,0.026742539867539866
32551,0.10284961570303316
39915,0.17680527807581262
34647,0.14165841196132953
17345,0.6517310103641538
31875,0.11707210191206087
21868,0.18053056683482424
10165,0.11459422877901045
28520,0.15056029175274874
29355,0.2207917881312773
35854,0.17742877130509144
17205,0.30020933738771455
16370,0.24305477288427488
34968,0.8224258164256936
9574,0.33498389510441695
12669,0.024817104590660374
1277,0.21298634709390246
16198,0.1724820712751092
10107,0.7354614466166713
12884,0.28509761510596493
13132,0.08253915100643289
16364,0.16679755229164012
35149,0.11485464129874033
38837,0.5773501593401776
3941,0.18593585418813074
26840,0.13152391154786425
20068,0.07874688191176822
11488,0.687165788885844
1889,0.08681062043324245
28505,0.7096974087530199
4825,0.3001100139638075
21247,0.16029779197521685
17790,0.2528243179849553
34304,0.01773614525991136
23003,0.12054221591567514
12325,0.1503103858462844
33726,0.10569561778463131
11184,0.45977562742240285
3041,0.08214827231019377
32514,0.06404116455517106
12880,0.21127558997822657
11540,0.08436939485389046
30923,0.7028454812279497
30080,0.8877454125587969
23500,0.07881372112317189
13285,0.16686444505671733
30540,0.9343376790525914
12484,0.7498363034645161
29318,0.11160874357083098
24210,0.15306626035212398
38194,0.04982178993961601
23601,0.23074720674618168
38270,0.3505036684752998
13687,0.1549490089552248
33379,0.11594622110942637
31964,0.031077438339497103
11863,0.06838911859565663
37624,0.18298898384183088
5971,0.3196978327140786
6062,0.023242511102143062
13514,0.238333207384524
8765,0.10210104838405866
3927,0.7888552294512048
23952,0.13857434080305445
31501,0.4680051693190612
7050,0.172741954558989
23445,0.22333690303329815
32257,0.46383082162911
29660,0.08082146936685732
29173,0.5589675598973101
19939,0.6031620820908261
22500,0.11788744832079842
31484,0.049186441192836654
28269,0.18506409666490217
9925,0.2713846456479906
31958,0.06879480827989783
33780,0.17929587767175592
29352,0.049048607897075304
22813,0.349239072548982
38404,0.8592436826923409
27315,0.612642763571392
33057,0.17041981780776702
15831,0.05440134206809319
27958,0.12149396523070259
17684,0.6557373247074432
23127,0.15703667977936603
16453,0.08344051403589686
28452,0.038659242534855406
26084,0.1623396196287801
28051,0.047419805990855254
35830,0.21395722561550984
5962,0.03084371918891289
19936,0.49465068282041597
21158,0.06607680196442026
619,0.12796888705875623
14004,0.10382654142029053
16725,0.19654440447306712
7414,0.866474954593049
27568,0.14511785137977845
33745,0.09823698195336636
15165,0.30566093817621615
27413,0.42652842762780246
13553,0.07482125469704444
6190,0.12685332816421296
24079,0.07252794323044688
